Time(s),Position(m),Velocity(m/s),Fdamp(N)
156.32,-0.0577,0.0289,28890.3729
156.36,-0.0565,0.0314,31393.2473
156.40,-0.0552,0.0338,33841.0473
156.44,-0.0538,0.0362,36229.4786
156.48,-0.0523,0.0386,38554.3510
156.52,-0.0507,0.0408,40811.5861
156.56,-0.0490,0.0430,42997.2237
156.60,-0.0472,0.0451,45107.4297
156.64,-0.0454,0.0471,47138.5018
156.68,-0.0435,0.0491,49086.8770
156.72,-0.0414,0.0509,50949.1372
156.76,-0.0394,0.0527,52722.0152
156.80,-0.0372,0.0544,54402.4009
156.84,-0.0350,0.0560,55987.3463
156.88,-0.0327,0.0575,57474.0709
156.92,-0.0304,0.0589,58859.9665
156.96,-0.0280,0.0601,60142.6016
157.00,-0.0256,0.0613,61319.7262
157.04,-0.0231,0.0624,62389.2752
157.08,-0.0206,0.0633,63349.3721
157.12,-0.0181,0.0642,64198.3328
157.16,-0.0155,0.0649,64934.6677
157.20,-0.0129,0.0656,65557.0852
157.24,-0.0102,0.0661,66064.4933
157.28,-0.0076,0.0665,66456.0018
157.32,-0.0049,0.0667,66730.9239
157.36,-0.0022,0.0669,66888.7773
157.40,0.0004,0.0669,66929.2850
157.44,0.0031,0.0669,66852.3761
157.48,0.0058,0.0667,66658.1853
157.52,0.0084,0.0663,66347.0535
157.56,0.0111,0.0659,65919.5263
157.60,0.0137,0.0654,65376.3539
157.64,0.0163,0.0647,64718.4892
157.68,0.0189,0.0639,63947.0863
157.72,0.0214,0.0631,63063.4984
157.76,0.0239,0.0621,62069.2757
157.80,0.0264,0.0610,60966.1625
157.84,0.0288,0.0598,59756.0938
157.88,0.0312,0.0584,58441.1927
157.92,0.0335,0.0570,57023.7658
157.96,0.0358,0.0555,55506.2999
158.00,0.0379,0.0539,53891.4571
158.04,0.0401,0.0522,52182.0704
158.08,0.0421,0.0504,50381.1386
158.12,0.0441,0.0485,48491.8211
158.16,0.0460,0.0465,46517.4325
158.20,0.0478,0.0445,44461.4365
158.24,0.0495,0.0423,42327.4401
158.28,0.0512,0.0401,40119.1869
158.32,0.0528,0.0378,37840.5511
158.36,0.0542,0.0355,35495.5300
158.40,0.0556,0.0331,33088.2378
158.44,0.0569,0.0306,30622.8975
158.48,0.0580,0.0281,28103.8343
158.52,0.0591,0.0255,25535.4674
158.56,0.0601,0.0229,22922.3026
158.60,0.0609,0.0203,20268.9243
158.64,0.0617,0.0176,17579.9874
158.68,0.0624,0.0149,14860.2092
158.72,0.0629,0.0121,12114.3612
158.76,0.0633,0.0093,9347.2605
158.80,0.0636,0.0066,6563.7615
158.84,0.0638,0.0038,3768.7475
158.88,0.0639,0.0010,967.1218
158.92,0.0639,-0.0018,-1836.2006
158.96,0.0638,-0.0046,-4636.3017
159.00,0.0635,-0.0074,-7428.2691
159.04,0.0632,-0.0102,-10207.2048
159.08,0.0627,-0.0130,-12968.2336
159.12,0.0622,-0.0157,-15706.5117
159.16,0.0615,-0.0184,-18417.2353
159.20,0.0607,-0.0211,-21095.6487
159.24,0.0598,-0.0237,-23737.0532
159.28,0.0588,-0.0263,-26336.8149
159.32,0.0577,-0.0289,-28890.3729
159.36,0.0565,-0.0314,-31393.2473
159.40,0.0552,-0.0338,-33841.0473
159.44,0.0538,-0.0362,-36229.4786
159.48,0.0523,-0.0386,-38554.3510
159.52,0.0507,-0.0408,-40811.5861
159.56,0.0490,-0.0430,-42997.2237
159.60,0.0472,-0.0451,-45107.4297
159.64,0.0454,-0.0471,-47138.5018
159.68,0.0435,-0.0491,-49086.8770
159.72,0.0414,-0.0509,-50949.1372
159.76,0.0394,-0.0527,-52722.0152
159.80,0.0372,-0.0544,-54402.4009
159.84,0.0350,-0.0560,-55987.3463
159.88,0.0327,-0.0575,-57474.0709
159.92,0.0304,-0.0589,-58859.9665
159.96,0.0280,-0.0601,-60142.6016
160.00,0.0256,-0.0613,-61319.7262
160.04,0.0231,-0.0624,-62389.2752
160.08,0.0206,-0.0633,-63349.3721
160.12,0.0181,-0.0642,-64198.3328
160.16,0.0155,-0.0649,-64934.6677
160.20,0.0129,-0.0656,-65557.0852
160.24,0.0102,-0.0661,-66064.4933
160.28,0.0076,-0.0665,-66456.0018
160.32,0.0049,-0.0667,-66730.9239
160.36,0.0022,-0.0669,-66888.7773
160.40,-0.0004,-0.0669,-66929.2850
160.44,-0.0031,-0.0669,-66852.3761
160.48,-0.0058,-0.0667,-66658.1853
160.52,-0.0084,-0.0663,-66347.0535
160.56,-0.0111,-0.0659,-65919.5263
160.60,-0.0137,-0.0654,-65376.3539
160.64,-0.0163,-0.0647,-64718.4892
160.68,-0.0189,-0.0639,-63947.0863
160.72,-0.0214,-0.0631,-63063.4984
160.76,-0.0239,-0.0621,-62069.2757
160.80,-0.0264,-0.0610,-60966.1625
160.84,-0.0288,-0.0598,-59756.0938
160.88,-0.0312,-0.0584,-58441.1927
160.92,-0.0335,-0.0570,-57023.7658
160.96,-0.0358,-0.0555,-55506.2999
161.00,-0.0379,-0.0539,-53891.4571
161.04,-0.0401,-0.0522,-52182.0704
161.08,-0.0421,-0.0504,-50381.1386
161.12,-0.0441,-0.0485,-48491.8211
161.16,-0.0460,-0.0465,-46517.4325
161.20,-0.0478,-0.0445,-44461.4365
161.24,-0.0495,-0.0423,-42327.4401
161.28,-0.0512,-0.0401,-40119.1869
161.32,-0.0528,-0.0378,-37840.5511
161.36,-0.0542,-0.0355,-35495.5300
161.40,-0.0556,-0.0331,-33088.2378
161.44,-0.0569,-0.0306,-30622.8975
161.48,-0.0580,-0.0281,-28103.8343
161.52,-0.0591,-0.0255,-25535.4674
161.56,-0.0601,-0.0229,-22922.3026
161.60,-0.0609,-0.0203,-20268.9243
161.64,-0.0617,-0.0176,-17579.9874
161.68,-0.0624,-0.0149,-14860.2092
161.72,-0.0629,-0.0121,-12114.3612
161.76,-0.0633,-0.0093,-9347.2605
161.80,-0.0636,-0.0066,-6563.7615
161.84,-0.0638,-0.0038,-3768.7475
161.88,-0.0639,-0.0010,-967.1218
161.92,-0.0639,0.0018,1836.2006
161.96,-0.0638,0.0046,4636.3017
162.00,-0.0635,0.0074,7428.2691
162.04,-0.0632,0.0102,10207.2048
162.08,-0.0627,0.0130,12968.2336
162.12,-0.0622,0.0157,15706.5117
162.16,-0.0615,0.0184,18417.2353
162.20,-0.0607,0.0211,21095.6487
162.24,-0.0598,0.0237,23737.0532
162.28,-0.0588,0.0263,26336.8149
162.32,-0.0577,0.0289,28890.3729
162.36,-0.0565,0.0314,31393.2473
162.40,-0.0552,0.0338,33841.0473
162.44,-0.0538,0.0362,36229.4786
162.48,-0.0523,0.0386,38554.3510
162.52,-0.0507,0.0408,40811.5861
162.56,-0.0490,0.0430,42997.2237
162.60,-0.0472,0.0451,45107.4297
162.64,-0.0454,0.0471,47138.5018
162.68,-0.0435,0.0491,49086.8770
162.72,-0.0414,0.0509,50949.1372
162.76,-0.0394,0.0527,52722.0152
162.80,-0.0372,0.0544,54402.4009
162.84,-0.0350,0.0560,55987.3463
162.88,-0.0327,0.0575,57474.0709
162.92,-0.0304,0.0589,58859.9665
162.96,-0.0280,0.0601,60142.6016
163.00,-0.0256,0.0613,61319.7262
163.04,-0.0231,0.0624,62389.2752
163.08,-0.0206,0.0633,63349.3721
163.12,-0.0181,0.0642,64198.3328
163.16,-0.0155,0.0649,64934.6677
163.20,-0.0129,0.0656,65557.0852
163.24,-0.0102,0.0661,66064.4933
163.28,-0.0076,0.0665,66456.0018
163.32,-0.0049,0.0667,66730.9239
163.36,-0.0022,0.0669,66888.7773
163.40,0.0004,0.0669,66929.2850
163.44,0.0031,0.0669,66852.3761
163.48,0.0058,0.0667,66658.1853
163.52,0.0084,0.0663,66347.0535
163.56,0.0111,0.0659,65919.5263
163.60,0.0137,0.0654,65376.3539
163.64,0.0163,0.0647,64718.4892
163.68,0.0189,0.0639,63947.0863
163.72,0.0214,0.0631,63063.4984
163.76,0.0239,0.0621,62069.2757
163.80,0.0264,0.0610,60966.1625
163.84,0.0288,0.0598,59756.0938
163.88,0.0312,0.0584,58441.1927
163.92,0.0335,0.0570,57023.7658
163.96,0.0358,0.0555,55506.2999
164.00,0.0379,0.0539,53891.4571
164.04,0.0401,0.0522,52182.0704
164.08,0.0421,0.0504,50381.1386
164.12,0.0441,0.0485,48491.8211
164.16,0.0460,0.0465,46517.4325
164.20,0.0478,0.0445,44461.4365
164.24,0.0495,0.0423,42327.4401
164.28,0.0512,0.0401,40119.1869
164.32,0.0528,0.0378,37840.5511
164.36,0.0542,0.0355,35495.5300
164.40,0.0556,0.0331,33088.2378
164.44,0.0569,0.0306,30622.8975
164.48,0.0580,0.0281,28103.8343
164.52,0.0591,0.0255,25535.4674
164.56,0.0601,0.0229,22922.3026
164.60,0.0609,0.0203,20268.9243
164.64,0.0617,0.0176,17579.9874
164.68,0.0624,0.0149,14860.2092
164.72,0.0629,0.0121,12114.3612
164.76,0.0633,0.0093,9347.2605
164.80,0.0636,0.0066,6563.7615
164.84,0.0638,0.0038,3768.7475
164.88,0.0639,0.0010,967.1218
164.92,0.0639,-0.0018,-1836.2006
164.96,0.0638,-0.0046,-4636.3017
165.00,0.0635,-0.0074,-7428.2691
165.04,0.0632,-0.0102,-10207.2048
165.08,0.0627,-0.0130,-12968.2336
165.12,0.0622,-0.0157,-15706.5117
165.16,0.0615,-0.0184,-18417.2353
165.20,0.0607,-0.0211,-21095.6487
165.24,0.0598,-0.0237,-23737.0532
165.28,0.0588,-0.0263,-26336.8149
165.32,0.0577,-0.0289,-28890.3729
165.36,0.0565,-0.0314,-31393.2473
165.40,0.0552,-0.0338,-33841.0473
165.44,0.0538,-0.0362,-36229.4786
165.48,0.0523,-0.0386,-38554.3510
165.52,0.0507,-0.0408,-40811.5861
165.56,0.0490,-0.0430,-42997.2237
165.60,0.0472,-0.0451,-45107.4297
165.64,0.0454,-0.0471,-47138.5018
165.68,0.0435,-0.0491,-49086.8770
165.72,0.0414,-0.0509,-50949.1372
165.76,0.0394,-0.0527,-52722.0152
165.80,0.0372,-0.0544,-54402.4009
165.84,0.0350,-0.0560,-55987.3463
165.88,0.0327,-0.0575,-57474.0709
165.92,0.0304,-0.0589,-58859.9665
165.96,0.0280,-0.0601,-60142.6016
166.00,0.0256,-0.0613,-61319.7262
166.04,0.0231,-0.0624,-62389.2752
166.08,0.0206,-0.0633,-63349.3721
166.12,0.0181,-0.0642,-64198.3328
166.16,0.0155,-0.0649,-64934.6677
166.20,0.0129,-0.0656,-65557.0852
166.24,0.0102,-0.0661,-66064.4933
166.28,0.0076,-0.0665,-66456.0018
166.32,0.0049,-0.0667,-66730.9239
166.36,0.0022,-0.0669,-66888.7773
166.40,-0.0004,-0.0669,-66929.2850
166.44,-0.0031,-0.0669,-66852.3761
166.48,-0.0058,-0.0667,-66658.1853
166.52,-0.0084,-0.0663,-66347.0535
166.56,-0.0111,-0.0659,-65919.5263
166.60,-0.0137,-0.0654,-65376.3539
166.64,-0.0163,-0.0647,-64718.4892
166.68,-0.0189,-0.0639,-63947.0863
166.72,-0.0214,-0.0631,-63063.4984
166.76,-0.0239,-0.0621,-62069.2757
166.80,-0.0264,-0.0610,-60966.1625
166.84,-0.0288,-0.0598,-59756.0938
166.88,-0.0312,-0.0584,-58441.1927
166.92,-0.0335,-0.0570,-57023.7658
166.96,-0.0358,-0.0555,-55506.2999
167.00,-0.0379,-0.0539,-53891.4571
167.04,-0.0401,-0.0522,-52182.0704
167.08,-0.0421,-0.0504,-50381.1386
167.12,-0.0441,-0.0485,-48491.8211
167.16,-0.0460,-0.0465,-46517.4325
167.20,-0.0478,-0.0445,-44461.4365
167.24,-0.0495,-0.0423,-42327.4401
167.28,-0.0512,-0.0401,-40119.1869
167.32,-0.0528,-0.0378,-37840.5511
167.36,-0.0542,-0.0355,-35495.5300
167.40,-0.0556,-0.0331,-33088.2378
167.44,-0.0569,-0.0306,-30622.8975
167.48,-0.0580,-0.0281,-28103.8343
167.52,-0.0591,-0.0255,-25535.4674
167.56,-0.0601,-0.0229,-22922.3026
167.60,-0.0609,-0.0203,-20268.9243
167.64,-0.0617,-0.0176,-17579.9874
167.68,-0.0624,-0.0149,-14860.2092
167.72,-0.0629,-0.0121,-12114.3612
167.76,-0.0633,-0.0093,-9347.2605
167.80,-0.0636,-0.0066,-6563.7615
167.84,-0.0638,-0.0038,-3768.7475
167.88,-0.0639,-0.0010,-967.1218
167.92,-0.0639,0.0018,1836.2006
167.96,-0.0638,0.0046,4636.3017
168.00,-0.0635,0.0074,7428.2691
168.04,-0.0632,0.0102,10207.2048
168.08,-0.0627,0.0130,12968.2336
168.12,-0.0622,0.0157,15706.5117
168.16,-0.0615,0.0184,18417.2353
168.20,-0.0607,0.0211,21095.6487
168.24,-0.0598,0.0237,23737.0532
168.28,-0.0588,0.0263,26336.8149
168.32,-0.0577,0.0289,28890.3729
168.36,-0.0565,0.0314,31393.2473
168.40,-0.0552,0.0338,33841.0473
168.44,-0.0538,0.0362,36229.4786
168.48,-0.0523,0.0386,38554.3510
168.52,-0.0507,0.0408,40811.5861
168.56,-0.0490,0.0430,42997.2237
168.60,-0.0472,0.0451,45107.4297
168.64,-0.0454,0.0471,47138.5018
168.68,-0.0435,0.0491,49086.8770
168.72,-0.0414,0.0509,50949.1372
168.76,-0.0394,0.0527,52722.0152
168.80,-0.0372,0.0544,54402.4009
168.84,-0.0350,0.0560,55987.3463
168.88,-0.0327,0.0575,57474.0709
168.92,-0.0304,0.0589,58859.9665
168.96,-0.0280,0.0601,60142.6016
169.00,-0.0256,0.0613,61319.7262
169.04,-0.0231,0.0624,62389.2752
169.08,-0.0206,0.0633,63349.3721
169.12,-0.0181,0.0642,64198.3328
169.16,-0.0155,0.0649,64934.6677
169.20,-0.0129,0.0656,65557.0852
169.24,-0.0102,0.0661,66064.4933
169.28,-0.0076,0.0665,66456.0018
169.32,-0.0049,0.0667,66730.9239
169.36,-0.0022,0.0669,66888.7773
169.40,0.0004,0.0669,66929.2850
169.44,0.0031,0.0669,66852.3761
169.48,0.0058,0.0667,66658.1853
169.52,0.0084,0.0663,66347.0535
169.56,0.0111,0.0659,65919.5263
169.60,0.0137,0.0654,65376.3539
169.64,0.0163,0.0647,64718.4892
169.68,0.0189,0.0639,63947.0863
169.72,0.0214,0.0631,63063.4984
169.76,0.0239,0.0621,62069.2757
169.80,0.0264,0.0610,60966.1625
169.84,0.0288,0.0598,59756.0938
169.88,0.0312,0.0584,58441.1927
169.92,0.0335,0.0570,57023.7658
169.96,0.0358,0.0555,55506.2999
170.00,0.0379,0.0539,53891.4571
170.04,0.0401,0.0522,52182.0704
170.08,0.0421,0.0504,50381.1386
170.12,0.0441,0.0485,48491.8211
170.16,0.0460,0.0465,46517.4325
170.20,0.0478,0.0445,44461.4365
170.24,0.0495,0.0423,42327.4401
170.28,0.0512,0.0401,40119.1869
170.32,0.0528,0.0378,37840.5511
170.36,0.0542,0.0355,35495.5300
170.40,0.0556,0.0331,33088.2378
170.44,0.0569,0.0306,30622.8975
170.48,0.0580,0.0281,28103.8343
170.52,0.0591,0.0255,25535.4674
170.56,0.0601,0.0229,22922.3026
170.60,0.0609,0.0203,20268.9243
170.64,0.0617,0.0176,17579.9874
170.68,0.0624,0.0149,14860.2092
170.72,0.0629,0.0121,12114.3612
170.76,0.0633,0.0093,9347.2605
170.80,0.0636,0.0066,6563.7615
170.84,0.0638,0.0038,3768.7475
170.88,0.0639,0.0010,967.1218
170.92,0.0639,-0.0018,-1836.2006
170.96,0.0638,-0.0046,-4636.3017
171.00,0.0635,-0.0074,-7428.2691
171.04,0.0632,-0.0102,-10207.2048
171.08,0.0627,-0.0130,-12968.2336
171.12,0.0622,-0.0157,-15706.5117
171.16,0.0615,-0.0184,-18417.2353
171.20,0.0607,-0.0211,-21095.6487
171.24,0.0598,-0.0237,-23737.0532
171.28,0.0588,-0.0263,-26336.8149
171.32,0.0577,-0.0289,-28890.3729
171.36,0.0565,-0.0314,-31393.2473
171.40,0.0552,-0.0338,-33841.0473
171.44,0.0538,-0.0362,-36229.4786
171.48,0.0523,-0.0386,-38554.3510
171.52,0.0507,-0.0408,-40811.5861
171.56,0.0490,-0.0430,-42997.2237
171.60,0.0472,-0.0451,-45107.4297
171.64,0.0454,-0.0471,-47138.5018
171.68,0.0435,-0.0491,-49086.8770
171.72,0.0414,-0.0509,-50949.1372
171.76,0.0394,-0.0527,-52722.0152
171.80,0.0372,-0.0544,-54402.4009
171.84,0.0350,-0.0560,-55987.3463
171.88,0.0327,-0.0575,-57474.0709
171.92,0.0304,-0.0589,-58859.9665
171.96,0.0280,-0.0601,-60142.6016
172.00,0.0256,-0.0613,-61319.7262
172.04,0.0231,-0.0624,-62389.2752
172.08,0.0206,-0.0633,-63349.3721
172.12,0.0181,-0.0642,-64198.3328
172.16,0.0155,-0.0649,-64934.6677
172.20,0.0129,-0.0656,-65557.0852
172.24,0.0102,-0.0661,-66064.4933
172.28,0.0076,-0.0665,-66456.0018
172.32,0.0049,-0.0667,-66730.9239
172.36,0.0022,-0.0669,-66888.7773
172.40,-0.0004,-0.0669,-66929.2850
172.44,-0.0031,-0.0669,-66852.3761
172.48,-0.0058,-0.0667,-66658.1853
172.52,-0.0084,-0.0663,-66347.0535
172.56,-0.0111,-0.0659,-65919.5263
172.60,-0.0137,-0.0654,-65376.3539
172.64,-0.0163,-0.0647,-64718.4892
172.68,-0.0189,-0.0639,-63947.0863
172.72,-0.0214,-0.0631,-63063.4984
172.76,-0.0239,-0.0621,-62069.2757
172.80,-0.0264,-0.0610,-60966.1625
172.84,-0.0288,-0.0598,-59756.0938
172.88,-0.0312,-0.0584,-58441.1927
172.92,-0.0335,-0.0570,-57023.7658
172.96,-0.0358,-0.0555,-55506.2999
173.00,-0.0379,-0.0539,-53891.4571
173.04,-0.0401,-0.0522,-52182.0704
173.08,-0.0421,-0.0504,-50381.1386
173.12,-0.0441,-0.0485,-48491.8211
173.16,-0.0460,-0.0465,-46517.4325
173.20,-0.0478,-0.0445,-44461.4365
173.24,-0.0495,-0.0423,-42327.4401
173.28,-0.0512,-0.0401,-40119.1869
173.32,-0.0528,-0.0378,-37840.5511
173.36,-0.0542,-0.0355,-35495.5300
173.40,-0.0556,-0.0331,-33088.2378
173.44,-0.0569,-0.0306,-30622.8975
173.48,-0.0580,-0.0281,-28103.8343
173.52,-0.0591,-0.0255,-25535.4674
173.56,-0.0601,-0.0229,-22922.3026
173.60,-0.0609,-0.0203,-20268.9243
173.64,-0.0617,-0.0176,-17579.9874
173.68,-0.0624,-0.0149,-14860.2092
173.72,-0.0629,-0.0121,-12114.3612
173.76,-0.0633,-0.0093,-9347.2605
173.80,-0.0636,-0.0066,-6563.7615
173.84,-0.0638,-0.0038,-3768.7475
173.88,-0.0639,-0.0010,-967.1218
173.92,-0.0639,0.0018,1836.2006
173.96,-0.0638,0.0046,4636.3017
174.00,-0.0635,0.0074,7428.2691
174.04,-0.0632,0.0102,10207.2048
174.08,-0.0627,0.0130,12968.2336
174.12,-0.0622,0.0157,15706.5117
174.16,-0.0615,0.0184,18417.2353
174.20,-0.0607,0.0211,21095.6487
174.24,-0.0598,0.0237,23737.0532
174.28,-0.0588,0.0263,26336.8149
174.32,-0.0577,0.0289,28890.3729
174.36,-0.0565,0.0314,31393.2473
174.40,-0.0552,0.0338,33841.0473
174.44,-0.0538,0.0362,36229.4786
174.48,-0.0523,0.0386,38554.3510
174.52,-0.0507,0.0408,40811.5861
174.56,-0.0490,0.0430,42997.2237
174.60,-0.0472,0.0451,45107.4297
174.64,-0.0454,0.0471,47138.5018
174.68,-0.0435,0.0491,49086.8770
174.72,-0.0414,0.0509,50949.1372
174.76,-0.0394,0.0527,52722.0152
174.80,-0.0372,0.0544,54402.4009
174.84,-0.0350,0.0560,55987.3463
174.88,-0.0327,0.0575,57474.0709
174.92,-0.0304,0.0589,58859.9665
174.96,-0.0280,0.0601,60142.6016
175.00,-0.0256,0.0613,61319.7262
175.04,-0.0231,0.0624,62389.2752
175.08,-0.0206,0.0633,63349.3721
175.12,-0.0181,0.0642,64198.3328
175.16,-0.0155,0.0649,64934.6677
175.20,-0.0129,0.0656,65557.0852
175.24,-0.0102,0.0661,66064.4933
175.28,-0.0076,0.0665,66456.0018
175.32,-0.0049,0.0667,66730.9239
175.36,-0.0022,0.0669,66888.7773
175.40,0.0004,0.0669,66929.2850
175.44,0.0031,0.0669,66852.3761
175.48,0.0058,0.0667,66658.1853
175.52,0.0084,0.0663,66347.0535
175.56,0.0111,0.0659,65919.5263
175.60,0.0137,0.0654,65376.3539
175.64,0.0163,0.0647,64718.4892
175.68,0.0189,0.0639,63947.0863
175.72,0.0214,0.0631,63063.4984
175.76,0.0239,0.0621,62069.2757
175.80,0.0264,0.0610,60966.1625
175.84,0.0288,0.0598,59756.0938
175.88,0.0312,0.0584,58441.1927
175.92,0.0335,0.0570,57023.7658
175.96,0.0358,0.0555,55506.2999
176.00,0.0379,0.0539,53891.4571
176.04,0.0401,0.0522,52182.0704
176.08,0.0421,0.0504,50381.1386
176.12,0.0441,0.0485,48491.8211
176.16,0.0460,0.0465,46517.4325
176.20,0.0478,0.0445,44461.4365
176.24,0.0495,0.0423,42327.4401
176.28,0.0512,0.0401,40119.1869
176.32,0.0528,0.0378,37840.5511
176.36,0.0542,0.0355,35495.5300
176.40,0.0556,0.0331,33088.2378
176.44,0.0569,0.0306,30622.8975
176.48,0.0580,0.0281,28103.8343
176.52,0.0591,0.0255,25535.4674
176.56,0.0601,0.0229,22922.3026
176.60,0.0609,0.0203,20268.9243
176.64,0.0617,0.0176,17579.9874
176.68,0.0624,0.0149,14860.2092
176.72,0.0629,0.0121,12114.3612
176.76,0.0633,0.0093,9347.2605
176.80,0.0636,0.0066,6563.7615
176.84,0.0638,0.0038,3768.7475
176.88,0.0639,0.0010,967.1218
176.92,0.0639,-0.0018,-1836.2006
176.96,0.0638,-0.0046,-4636.3017
177.00,0.0635,-0.0074,-7428.2691
177.04,0.0632,-0.0102,-10207.2048
177.08,0.0627,-0.0130,-12968.2336
177.12,0.0622,-0.0157,-15706.5117
177.16,0.0615,-0.0184,-18417.2353
177.20,0.0607,-0.0211,-21095.6487
177.24,0.0598,-0.0237,-23737.0532
177.28,0.0588,-0.0263,-26336.8149
177.32,0.0577,-0.0289,-28890.3729
177.36,0.0565,-0.0314,-31393.2473
177.40,0.0552,-0.0338,-33841.0473
177.44,0.0538,-0.0362,-36229.4786
177.48,0.0523,-0.0386,-38554.3510
177.52,0.0507,-0.0408,-40811.5861
177.56,0.0490,-0.0430,-42997.2237
177.60,0.0472,-0.0451,-45107.4297
177.64,0.0454,-0.0471,-47138.5018
177.68,0.0435,-0.0491,-49086.8770
177.72,0.0414,-0.0509,-50949.1372
177.76,0.0394,-0.0527,-52722.0152
177.80,0.0372,-0.0544,-54402.4009
177.84,0.0350,-0.0560,-55987.3463
177.88,0.0327,-0.0575,-57474.0709
177.92,0.0304,-0.0589,-58859.9665
177.96,0.0280,-0.0601,-60142.6016
178.00,0.0256,-0.0613,-61319.7262
178.04,0.0231,-0.0624,-62389.2752
178.08,0.0206,-0.0633,-63349.3721
178.12,0.0181,-0.0642,-64198.3328
178.16,0.0155,-0.0649,-64934.6677
178.20,0.0129,-0.0656,-65557.0852
178.24,0.0102,-0.0661,-66064.4933
178.28,0.0076,-0.0665,-66456.0018
178.32,0.0049,-0.0667,-66730.9239
178.36,0.0022,-0.0669,-66888.7773
178.40,-0.0004,-0.0669,-66929.2850
178.44,-0.0031,-0.0669,-66852.3761
178.48,-0.0058,-0.0667,-66658.1853
178.52,-0.0084,-0.0663,-66347.0535
178.56,-0.0111,-0.0659,-65919.5263
178.60,-0.0137,-0.0654,-65376.3539
178.64,-0.0163,-0.0647,-64718.4892
178.68,-0.0189,-0.0639,-63947.0863
178.72,-0.0214,-0.0631,-63063.4984
178.76,-0.0239,-0.0621,-62069.2757
178.80,-0.0264,-0.0610,-60966.1625
178.84,-0.0288,-0.0598,-59756.0938
178.88,-0.0312,-0.0584,-58441.1927
178.92,-0.0335,-0.0570,-57023.7658
178.96,-0.0358,-0.0555,-55506.2999
179.00,-0.0379,-0.0539,-53891.4571
179.04,-0.0401,-0.0522,-52182.0704
179.08,-0.0421,-0.0504,-50381.1386
179.12,-0.0441,-0.0485,-48491.8211
179.16,-0.0460,-0.0465,-46517.4325
179.20,-0.0478,-0.0445,-44461.4365
179.24,-0.0495,-0.0423,-42327.4401
179.28,-0.0512,-0.0401,-40119.1869
179.32,-0.0528,-0.0378,-37840.5511
179.36,-0.0542,-0.0355,-35495.5300
179.40,-0.0556,-0.0331,-33088.2378
179.44,-0.0569,-0.0306,-30622.8975
179.48,-0.0580,-0.0281,-28103.8343
179.52,-0.0591,-0.0255,-25535.4674
179.56,-0.0601,-0.0229,-22922.3026
179.60,-0.0609,-0.0203,-20268.9243
179.64,-0.0617,-0.0176,-17579.9874
179.68,-0.0624,-0.0149,-14860.2092
179.72,-0.0629,-0.0121,-12114.3612
179.76,-0.0633,-0.0093,-9347.2605
179.80,-0.0636,-0.0066,-6563.7615
179.84,-0.0638,-0.0038,-3768.7475
179.88,-0.0639,-0.0010,-967.1218
179.92,-0.0639,0.0018,1836.2006
179.96,-0.0638,0.0046,4636.3017
180.00,-0.0635,0.0074,7428.2691
180.04,-0.0632,0.0102,10207.2048
180.08,-0.0627,0.0130,12968.2336
180.12,-0.0622,0.0157,15706.5117
180.16,-0.0615,0.0184,18417.2353
180.20,-0.0607,0.0211,21095.6487
180.24,-0.0598,0.0237,23737.0532
180.28,-0.0588,0.0263,26336.8149
180.32,-0.0577,0.0289,28890.3729
180.36,-0.0565,0.0314,31393.2473
180.40,-0.0552,0.0338,33841.0473
180.44,-0.0538,0.0362,36229.4786
180.48,-0.0523,0.0386,38554.3510
180.52,-0.0507,0.0408,40811.5861
180.56,-0.0490,0.0430,42997.2237
180.60,-0.0472,0.0451,45107.4297
180.64,-0.0454,0.0471,47138.5018
180.68,-0.0435,0.0491,49086.8770
180.72,-0.0414,0.0509,50949.1372
180.76,-0.0394,0.0527,52722.0152
180.80,-0.0372,0.0544,54402.4009
180.84,-0.0350,0.0560,55987.3463
180.88,-0.0327,0.0575,57474.0709
180.92,-0.0304,0.0589,58859.9665
180.96,-0.0280,0.0601,60142.6016
181.00,-0.0256,0.0613,61319.7262
181.04,-0.0231,0.0624,62389.2752
181.08,-0.0206,0.0633,63349.3721
181.12,-0.0181,0.0642,64198.3328
181.16,-0.0155,0.0649,64934.6677
181.20,-0.0129,0.0656,65557.0852
181.24,-0.0102,0.0661,66064.4933
181.28,-0.0076,0.0665,66456.0018
181.32,-0.0049,0.0667,66730.9239
181.36,-0.0022,0.0669,66888.7773
181.40,0.0004,0.0669,66929.2850
181.44,0.0031,0.0669,66852.3761
181.48,0.0058,0.0667,66658.1853
181.52,0.0084,0.0663,66347.0535
181.56,0.0111,0.0659,65919.5263
181.60,0.0137,0.0654,65376.3539
181.64,0.0163,0.0647,64718.4892
181.68,0.0189,0.0639,63947.0863
181.72,0.0214,0.0631,63063.4984
181.76,0.0239,0.0621,62069.2757
181.80,0.0264,0.0610,60966.1625
181.84,0.0288,0.0598,59756.0938
181.88,0.0312,0.0584,58441.1927
181.92,0.0335,0.0570,57023.7658
181.96,0.0358,0.0555,55506.2999
182.00,0.0379,0.0539,53891.4571
182.04,0.0401,0.0522,52182.0704
182.08,0.0421,0.0504,50381.1386
182.12,0.0441,0.0485,48491.8211
182.16,0.0460,0.0465,46517.4325
182.20,0.0478,0.0445,44461.4365
182.24,0.0495,0.0423,42327.4401
182.28,0.0512,0.0401,40119.1869
182.32,0.0528,0.0378,37840.5511
182.36,0.0542,0.0355,35495.5300
