Time(s),Position(m),Velocity(m/s),Fdamp(N)
92.76,0.0633,0.0094,9382.5741
92.80,0.0637,0.0066,6597.7107
92.84,0.0639,0.0038,3801.2727
92.88,0.0640,0.0010,998.1660
92.92,0.0640,-0.0018,-1806.6919
92.96,0.0638,-0.0046,-4608.3802
93.00,0.0636,-0.0074,-7401.9838
93.04,0.0632,-0.0102,-10182.6018
93.08,0.0628,-0.0129,-12945.3561
93.12,0.0622,-0.0157,-15685.3999
93.16,0.0615,-0.0184,-18397.9261
93.20,0.0607,-0.0211,-21078.1761
93.24,0.0598,-0.0237,-23721.4478
93.28,0.0588,-0.0263,-26323.1040
93.32,0.0577,-0.0289,-28878.5806
93.36,0.0565,-0.0314,-31383.3943
93.40,0.0552,-0.0338,-33833.1509
93.44,0.0538,-0.0362,-36223.5527
93.48,0.0523,-0.0386,-38550.4060
93.52,0.0507,-0.0408,-40809.6288
93.56,0.0490,-0.0430,-42997.2577
93.60,0.0473,-0.0451,-45109.4547
93.64,0.0454,-0.0471,-47142.5145
93.68,0.0435,-0.0491,-49092.8702
93.72,0.0415,-0.0510,-50957.1004
93.76,0.0394,-0.0527,-52731.9345
93.80,0.0373,-0.0544,-54414.2589
93.84,0.0351,-0.0560,-56001.1222
93.88,0.0328,-0.0575,-57489.7405
93.92,0.0305,-0.0589,-58877.5022
93.96,0.0281,-0.0602,-60161.9728
94.00,0.0256,-0.0613,-61340.8989
94.04,0.0232,-0.0624,-62412.2121
94.08,0.0207,-0.0634,-63374.0332
94.12,0.0181,-0.0642,-64224.6746
94.16,0.0155,-0.0650,-64962.6442
94.20,0.0129,-0.0656,-65586.6472
94.24,0.0103,-0.0661,-66095.5889
94.28,0.0076,-0.0665,-66488.5765
94.32,0.0049,-0.0668,-66764.9206
94.36,0.0023,-0.0669,-66924.1363
94.40,-0.0004,-0.0670,-66965.9443
94.44,-0.0031,-0.0669,-66890.2713
94.48,-0.0058,-0.0667,-66697.2500
94.52,-0.0084,-0.0664,-66387.2191
94.56,-0.0111,-0.0660,-65960.7225
94.60,-0.0137,-0.0654,-65418.5083
94.64,-0.0163,-0.0648,-64761.5279
94.68,-0.0189,-0.0640,-63990.9337
94.72,-0.0214,-0.0631,-63108.0776
94.76,-0.0239,-0.0621,-62114.5086
94.80,-0.0264,-0.0610,-61011.9696
94.84,-0.0288,-0.0598,-59802.3949
94.88,-0.0312,-0.0585,-58487.9064
94.92,-0.0335,-0.0571,-57070.8103
94.96,-0.0357,-0.0556,-55553.5926
95.00,-0.0379,-0.0539,-53938.9151
95.04,-0.0401,-0.0522,-52229.6103
95.08,-0.0421,-0.0504,-50428.6770
95.12,-0.0441,-0.0485,-48539.2748
95.16,-0.0460,-0.0466,-46564.7181
95.20,-0.0478,-0.0445,-44508.4711
95.24,-0.0496,-0.0424,-42374.1411
95.28,-0.0512,-0.0402,-40165.4725
95.32,-0.0528,-0.0379,-37886.3400
95.36,-0.0542,-0.0355,-35540.7419
95.40,-0.0556,-0.0331,-33132.7934
95.44,-0.0569,-0.0307,-30666.7186
95.48,-0.0581,-0.0281,-28146.8440
95.52,-0.0591,-0.0256,-25577.5903
95.56,-0.0601,-0.0230,-22963.4648
95.60,-0.0610,-0.0203,-20309.0536
95.64,-0.0617,-0.0176,-17619.0134
95.68,-0.0624,-0.0149,-14898.0634
95.72,-0.0629,-0.0122,-12150.9772
95.76,-0.0633,-0.0094,-9382.5741
95.80,-0.0637,-0.0066,-6597.7107
95.84,-0.0639,-0.0038,-3801.2727
95.88,-0.0640,-0.0010,-998.1660
95.92,-0.0640,0.0018,1806.6919
95.96,-0.0638,0.0046,4608.3802
96.00,-0.0636,0.0074,7401.9838
96.04,-0.0632,0.0102,10182.6018
96.08,-0.0628,0.0129,12945.3561
96.12,-0.0622,0.0157,15685.3999
96.16,-0.0615,0.0184,18397.9261
96.20,-0.0607,0.0211,21078.1761
96.24,-0.0598,0.0237,23721.4478
96.28,-0.0588,0.0263,26323.1040
96.32,-0.0577,0.0289,28878.5806
96.36,-0.0565,0.0314,31383.3943
96.40,-0.0552,0.0338,33833.1509
96.44,-0.0538,0.0362,36223.5527
96.48,-0.0523,0.0386,38550.4060
96.52,-0.0507,0.0408,40809.6288
96.56,-0.0490,0.0430,42997.2577
96.60,-0.0473,0.0451,45109.4547
96.64,-0.0454,0.0471,47142.5145
96.68,-0.0435,0.0491,49092.8702
96.72,-0.0415,0.0510,50957.1004
96.76,-0.0394,0.0527,52731.9345
96.80,-0.0373,0.0544,54414.2589
96.84,-0.0351,0.0560,56001.1222
96.88,-0.0328,0.0575,57489.7405
96.92,-0.0305,0.0589,58877.5022
96.96,-0.0281,0.0602,60161.9728
97.00,-0.0256,0.0613,61340.8989
97.04,-0.0232,0.0624,62412.2121
97.08,-0.0207,0.0634,63374.0332
97.12,-0.0181,0.0642,64224.6746
97.16,-0.0155,0.0650,64962.6442
97.20,-0.0129,0.0656,65586.6472
97.24,-0.0103,0.0661,66095.5889
97.28,-0.0076,0.0665,66488.5765
97.32,-0.0049,0.0668,66764.9206
97.36,-0.0023,0.0669,66924.1363
97.40,0.0004,0.0670,66965.9443
97.44,0.0031,0.0669,66890.2713
97.48,0.0058,0.0667,66697.2500
97.52,0.0084,0.0664,66387.2191
97.56,0.0111,0.0660,65960.7225
97.60,0.0137,0.0654,65418.5083
97.64,0.0163,0.0648,64761.5279
97.68,0.0189,0.0640,63990.9337
97.72,0.0214,0.0631,63108.0776
97.76,0.0239,0.0621,62114.5086
97.80,0.0264,0.0610,61011.9696
97.84,0.0288,0.0598,59802.3949
97.88,0.0312,0.0585,58487.9064
97.92,0.0335,0.0571,57070.8103
97.96,0.0357,0.0556,55553.5926
98.00,0.0379,0.0539,53938.9151
98.04,0.0401,0.0522,52229.6103
98.08,0.0421,0.0504,50428.6770
98.12,0.0441,0.0485,48539.2748
98.16,0.0460,0.0466,46564.7181
98.20,0.0478,0.0445,44508.4711
98.24,0.0496,0.0424,42374.1411
98.28,0.0512,0.0402,40165.4725
98.32,0.0528,0.0379,37886.3400
98.36,0.0542,0.0355,35540.7419
98.40,0.0556,0.0331,33132.7934
98.44,0.0569,0.0307,30666.7186
98.48,0.0581,0.0281,28146.8440
98.52,0.0591,0.0256,25577.5903
98.56,0.0601,0.0230,22963.4648
98.60,0.0610,0.0203,20309.0536
98.64,0.0617,0.0176,17619.0134
98.68,0.0624,0.0149,14898.0634
98.72,0.0629,0.0122,12150.9772
98.76,0.0633,0.0094,9382.5741
98.80,0.0637,0.0066,6597.7107
98.84,0.0639,0.0038,3801.2727
98.88,0.0640,0.0010,998.1660
98.92,0.0640,-0.0018,-1806.6919
98.96,0.0638,-0.0046,-4608.3802
99.00,0.0636,-0.0074,-7401.9838
99.04,0.0632,-0.0102,-10182.6018
99.08,0.0628,-0.0129,-12945.3561
99.12,0.0622,-0.0157,-15685.3999
99.16,0.0615,-0.0184,-18397.9261
99.20,0.0607,-0.0211,-21078.1761
99.24,0.0598,-0.0237,-23721.4478
99.28,0.0588,-0.0263,-26323.1040
99.32,0.0577,-0.0289,-28878.5806
99.36,0.0565,-0.0314,-31383.3943
99.40,0.0552,-0.0338,-33833.1509
99.44,0.0538,-0.0362,-36223.5527
99.48,0.0523,-0.0386,-38550.4060
99.52,0.0507,-0.0408,-40809.6288
99.56,0.0490,-0.0430,-42997.2577
99.60,0.0473,-0.0451,-45109.4547
99.64,0.0454,-0.0471,-47142.5145
99.68,0.0435,-0.0491,-49092.8702
99.72,0.0415,-0.0510,-50957.1004
99.76,0.0394,-0.0527,-52731.9345
99.80,0.0373,-0.0544,-54414.2589
99.84,0.0351,-0.0560,-56001.1222
99.88,0.0328,-0.0575,-57489.7405
99.92,0.0305,-0.0589,-58877.5022
99.96,0.0281,-0.0602,-60161.9728
100.00,0.0256,-0.0613,-61340.8989
100.04,0.0232,-0.0624,-62412.2121
100.08,0.0207,-0.0634,-63374.0332
100.12,0.0181,-0.0642,-64224.6746
100.16,0.0155,-0.0650,-64962.6442
100.20,0.0129,-0.0656,-65586.6472
100.24,0.0103,-0.0661,-66095.5889
100.28,0.0076,-0.0665,-66488.5765
100.32,0.0049,-0.0668,-66764.9206
100.36,0.0023,-0.0669,-66924.1363
100.40,-0.0004,-0.0670,-66965.9443
100.44,-0.0031,-0.0669,-66890.2713
100.48,-0.0058,-0.0667,-66697.2500
100.52,-0.0084,-0.0664,-66387.2191
100.56,-0.0111,-0.0660,-65960.7225
100.60,-0.0137,-0.0654,-65418.5083
100.64,-0.0163,-0.0648,-64761.5279
100.68,-0.0189,-0.0640,-63990.9337
100.72,-0.0214,-0.0631,-63108.0776
100.76,-0.0239,-0.0621,-62114.5086
100.80,-0.0264,-0.0610,-61011.9696
100.84,-0.0288,-0.0598,-59802.3949
100.88,-0.0312,-0.0585,-58487.9064
100.92,-0.0335,-0.0571,-57070.8103
100.96,-0.0357,-0.0556,-55553.5926
101.00,-0.0379,-0.0539,-53938.9151
101.04,-0.0401,-0.0522,-52229.6103
101.08,-0.0421,-0.0504,-50428.6770
101.12,-0.0441,-0.0485,-48539.2748
101.16,-0.0460,-0.0466,-46564.7181
101.20,-0.0478,-0.0445,-44508.4711
101.24,-0.0496,-0.0424,-42374.1411
101.28,-0.0512,-0.0402,-40165.4725
101.32,-0.0528,-0.0379,-37886.3400
101.36,-0.0542,-0.0355,-35540.7419
101.40,-0.0556,-0.0331,-33132.7934
101.44,-0.0569,-0.0307,-30666.7186
101.48,-0.0581,-0.0281,-28146.8440
101.52,-0.0591,-0.0256,-25577.5903
101.56,-0.0601,-0.0230,-22963.4648
101.60,-0.0610,-0.0203,-20309.0536
101.64,-0.0617,-0.0176,-17619.0134
101.68,-0.0624,-0.0149,-14898.0634
101.72,-0.0629,-0.0122,-12150.9772
101.76,-0.0633,-0.0094,-9382.5741
101.80,-0.0637,-0.0066,-6597.7107
101.84,-0.0639,-0.0038,-3801.2727
101.88,-0.0640,-0.0010,-998.1660
101.92,-0.0640,0.0018,1806.6919
101.96,-0.0638,0.0046,4608.3802
102.00,-0.0636,0.0074,7401.9838
102.04,-0.0632,0.0102,10182.6018
102.08,-0.0628,0.0129,12945.3561
102.12,-0.0622,0.0157,15685.3999
102.16,-0.0615,0.0184,18397.9261
102.20,-0.0607,0.0211,21078.1761
102.24,-0.0598,0.0237,23721.4478
102.28,-0.0588,0.0263,26323.1040
102.32,-0.0577,0.0289,28878.5806
102.36,-0.0565,0.0314,31383.3943
102.40,-0.0552,0.0338,33833.1509
102.44,-0.0538,0.0362,36223.5527
102.48,-0.0523,0.0386,38550.4060
102.52,-0.0507,0.0408,40809.6288
102.56,-0.0490,0.0430,42997.2577
102.60,-0.0473,0.0451,45109.4547
102.64,-0.0454,0.0471,47142.5145
102.68,-0.0435,0.0491,49092.8702
102.72,-0.0415,0.0510,50957.1004
102.76,-0.0394,0.0527,52731.9345
102.80,-0.0373,0.0544,54414.2589
102.84,-0.0351,0.0560,56001.1222
102.88,-0.0328,0.0575,57489.7405
102.92,-0.0305,0.0589,58877.5022
102.96,-0.0281,0.0602,60161.9728
103.00,-0.0256,0.0613,61340.8989
103.04,-0.0232,0.0624,62412.2121
103.08,-0.0207,0.0634,63374.0332
103.12,-0.0181,0.0642,64224.6746
103.16,-0.0155,0.0650,64962.6442
103.20,-0.0129,0.0656,65586.6472
103.24,-0.0103,0.0661,66095.5889
103.28,-0.0076,0.0665,66488.5765
103.32,-0.0049,0.0668,66764.9206
103.36,-0.0023,0.0669,66924.1363
103.40,0.0004,0.0670,66965.9443
103.44,0.0031,0.0669,66890.2713
103.48,0.0058,0.0667,66697.2500
103.52,0.0084,0.0664,66387.2191
103.56,0.0111,0.0660,65960.7225
103.60,0.0137,0.0654,65418.5083
103.64,0.0163,0.0648,64761.5279
103.68,0.0189,0.0640,63990.9337
103.72,0.0214,0.0631,63108.0776
103.76,0.0239,0.0621,62114.5086
103.80,0.0264,0.0610,61011.9696
103.84,0.0288,0.0598,59802.3949
103.88,0.0312,0.0585,58487.9064
103.92,0.0335,0.0571,57070.8103
103.96,0.0357,0.0556,55553.5926
104.00,0.0379,0.0539,53938.9151
104.04,0.0401,0.0522,52229.6103
104.08,0.0421,0.0504,50428.6770
104.12,0.0441,0.0485,48539.2748
104.16,0.0460,0.0466,46564.7181
104.20,0.0478,0.0445,44508.4711
104.24,0.0496,0.0424,42374.1411
104.28,0.0512,0.0402,40165.4725
104.32,0.0528,0.0379,37886.3400
104.36,0.0542,0.0355,35540.7419
104.40,0.0556,0.0331,33132.7934
104.44,0.0569,0.0307,30666.7186
104.48,0.0581,0.0281,28146.8440
104.52,0.0591,0.0256,25577.5903
104.56,0.0601,0.0230,22963.4648
104.60,0.0610,0.0203,20309.0536
104.64,0.0617,0.0176,17619.0134
104.68,0.0624,0.0149,14898.0634
104.72,0.0629,0.0122,12150.9772
104.76,0.0633,0.0094,9382.5741
104.80,0.0637,0.0066,6597.7107
104.84,0.0639,0.0038,3801.2727
104.88,0.0640,0.0010,998.1660
104.92,0.0640,-0.0018,-1806.6919
104.96,0.0638,-0.0046,-4608.3802
105.00,0.0636,-0.0074,-7401.9838
105.04,0.0632,-0.0102,-10182.6018
105.08,0.0628,-0.0129,-12945.3561
105.12,0.0622,-0.0157,-15685.3999
105.16,0.0615,-0.0184,-18397.9261
105.20,0.0607,-0.0211,-21078.1761
105.24,0.0598,-0.0237,-23721.4478
105.28,0.0588,-0.0263,-26323.1040
105.32,0.0577,-0.0289,-28878.5806
105.36,0.0565,-0.0314,-31383.3943
105.40,0.0552,-0.0338,-33833.1509
105.44,0.0538,-0.0362,-36223.5527
105.48,0.0523,-0.0386,-38550.4060
105.52,0.0507,-0.0408,-40809.6288
105.56,0.0490,-0.0430,-42997.2577
105.60,0.0473,-0.0451,-45109.4547
105.64,0.0454,-0.0471,-47142.5145
105.68,0.0435,-0.0491,-49092.8702
105.72,0.0415,-0.0510,-50957.1004
105.76,0.0394,-0.0527,-52731.9345
105.80,0.0373,-0.0544,-54414.2589
105.84,0.0351,-0.0560,-56001.1222
105.88,0.0328,-0.0575,-57489.7405
105.92,0.0305,-0.0589,-58877.5022
105.96,0.0281,-0.0602,-60161.9728
106.00,0.0256,-0.0613,-61340.8989
106.04,0.0232,-0.0624,-62412.2121
106.08,0.0207,-0.0634,-63374.0332
106.12,0.0181,-0.0642,-64224.6746
106.16,0.0155,-0.0650,-64962.6442
106.20,0.0129,-0.0656,-65586.6472
106.24,0.0103,-0.0661,-66095.5889
106.28,0.0076,-0.0665,-66488.5765
106.32,0.0049,-0.0668,-66764.9206
106.36,0.0023,-0.0669,-66924.1363
106.40,-0.0004,-0.0670,-66965.9443
106.44,-0.0031,-0.0669,-66890.2713
106.48,-0.0058,-0.0667,-66697.2500
106.52,-0.0084,-0.0664,-66387.2191
106.56,-0.0111,-0.0660,-65960.7225
106.60,-0.0137,-0.0654,-65418.5083
106.64,-0.0163,-0.0648,-64761.5279
106.68,-0.0189,-0.0640,-63990.9337
106.72,-0.0214,-0.0631,-63108.0776
106.76,-0.0239,-0.0621,-62114.5086
106.80,-0.0264,-0.0610,-61011.9696
106.84,-0.0288,-0.0598,-59802.3949
106.88,-0.0312,-0.0585,-58487.9064
106.92,-0.0335,-0.0571,-57070.8103
106.96,-0.0357,-0.0556,-55553.5926
107.00,-0.0379,-0.0539,-53938.9151
107.04,-0.0401,-0.0522,-52229.6103
107.08,-0.0421,-0.0504,-50428.6770
107.12,-0.0441,-0.0485,-48539.2748
107.16,-0.0460,-0.0466,-46564.7181
107.20,-0.0478,-0.0445,-44508.4711
107.24,-0.0496,-0.0424,-42374.1411
107.28,-0.0512,-0.0402,-40165.4725
107.32,-0.0528,-0.0379,-37886.3400
107.36,-0.0542,-0.0355,-35540.7419
107.40,-0.0556,-0.0331,-33132.7934
107.44,-0.0569,-0.0307,-30666.7186
107.48,-0.0581,-0.0281,-28146.8440
107.52,-0.0591,-0.0256,-25577.5903
107.56,-0.0601,-0.0230,-22963.4648
107.60,-0.0610,-0.0203,-20309.0536
107.64,-0.0617,-0.0176,-17619.0134
107.68,-0.0624,-0.0149,-14898.0634
107.72,-0.0629,-0.0122,-12150.9772
107.76,-0.0633,-0.0094,-9382.5741
107.80,-0.0637,-0.0066,-6597.7107
107.84,-0.0639,-0.0038,-3801.2727
107.88,-0.0640,-0.0010,-998.1660
107.92,-0.0640,0.0018,1806.6919
107.96,-0.0638,0.0046,4608.3802
108.00,-0.0636,0.0074,7401.9838
108.04,-0.0632,0.0102,10182.6018
108.08,-0.0628,0.0129,12945.3561
108.12,-0.0622,0.0157,15685.3999
108.16,-0.0615,0.0184,18397.9261
108.20,-0.0607,0.0211,21078.1761
108.24,-0.0598,0.0237,23721.4478
108.28,-0.0588,0.0263,26323.1040
108.32,-0.0577,0.0289,28878.5806
108.36,-0.0565,0.0314,31383.3943
108.40,-0.0552,0.0338,33833.1509
108.44,-0.0538,0.0362,36223.5527
108.48,-0.0523,0.0386,38550.4060
108.52,-0.0507,0.0408,40809.6288
108.56,-0.0490,0.0430,42997.2577
108.60,-0.0473,0.0451,45109.4547
108.64,-0.0454,0.0471,47142.5145
108.68,-0.0435,0.0491,49092.8702
108.72,-0.0415,0.0510,50957.1004
108.76,-0.0394,0.0527,52731.9345
108.80,-0.0373,0.0544,54414.2589
108.84,-0.0351,0.0560,56001.1222
108.88,-0.0328,0.0575,57489.7405
108.92,-0.0305,0.0589,58877.5022
108.96,-0.0281,0.0602,60161.9728
109.00,-0.0256,0.0613,61340.8989
109.04,-0.0232,0.0624,62412.2121
109.08,-0.0207,0.0634,63374.0332
109.12,-0.0181,0.0642,64224.6746
109.16,-0.0155,0.0650,64962.6442
109.20,-0.0129,0.0656,65586.6472
109.24,-0.0103,0.0661,66095.5889
109.28,-0.0076,0.0665,66488.5765
109.32,-0.0049,0.0668,66764.9206
109.36,-0.0023,0.0669,66924.1363
109.40,0.0004,0.0670,66965.9443
109.44,0.0031,0.0669,66890.2713
109.48,0.0058,0.0667,66697.2500
109.52,0.0084,0.0664,66387.2191
109.56,0.0111,0.0660,65960.7225
109.60,0.0137,0.0654,65418.5083
109.64,0.0163,0.0648,64761.5279
109.68,0.0189,0.0640,63990.9337
109.72,0.0214,0.0631,63108.0776
109.76,0.0239,0.0621,62114.5086
109.80,0.0264,0.0610,61011.9696
109.84,0.0288,0.0598,59802.3949
109.88,0.0312,0.0585,58487.9064
109.92,0.0335,0.0571,57070.8103
109.96,0.0357,0.0556,55553.5926
110.00,0.0379,0.0539,53938.9151
110.04,0.0401,0.0522,52229.6103
110.08,0.0421,0.0504,50428.6770
110.12,0.0441,0.0485,48539.2748
110.16,0.0460,0.0466,46564.7181
110.20,0.0478,0.0445,44508.4711
110.24,0.0496,0.0424,42374.1411
110.28,0.0512,0.0402,40165.4725
110.32,0.0528,0.0379,37886.3400
110.36,0.0542,0.0355,35540.7419
110.40,0.0556,0.0331,33132.7934
110.44,0.0569,0.0307,30666.7186
110.48,0.0581,0.0281,28146.8440
110.52,0.0591,0.0256,25577.5903
110.56,0.0601,0.0230,22963.4648
110.60,0.0610,0.0203,20309.0536
110.64,0.0617,0.0176,17619.0134
110.68,0.0624,0.0149,14898.0634
110.72,0.0629,0.0122,12150.9772
110.76,0.0633,0.0094,9382.5741
110.80,0.0637,0.0066,6597.7107
110.84,0.0639,0.0038,3801.2727
110.88,0.0640,0.0010,998.1660
110.92,0.0640,-0.0018,-1806.6919
110.96,0.0638,-0.0046,-4608.3802
111.00,0.0636,-0.0074,-7401.9838
111.04,0.0632,-0.0102,-10182.6018
111.08,0.0628,-0.0129,-12945.3561
111.12,0.0622,-0.0157,-15685.3999
111.16,0.0615,-0.0184,-18397.9261
111.20,0.0607,-0.0211,-21078.1761
111.24,0.0598,-0.0237,-23721.4478
111.28,0.0588,-0.0263,-26323.1040
111.32,0.0577,-0.0289,-28878.5806
111.36,0.0565,-0.0314,-31383.3943
111.40,0.0552,-0.0338,-33833.1509
111.44,0.0538,-0.0362,-36223.5527
111.48,0.0523,-0.0386,-38550.4060
111.52,0.0507,-0.0408,-40809.6288
111.56,0.0490,-0.0430,-42997.2577
111.60,0.0473,-0.0451,-45109.4547
111.64,0.0454,-0.0471,-47142.5145
111.68,0.0435,-0.0491,-49092.8702
111.72,0.0415,-0.0510,-50957.1004
111.76,0.0394,-0.0527,-52731.9345
111.80,0.0373,-0.0544,-54414.2589
111.84,0.0351,-0.0560,-56001.1222
111.88,0.0328,-0.0575,-57489.7405
111.92,0.0305,-0.0589,-58877.5022
111.96,0.0281,-0.0602,-60161.9728
112.00,0.0256,-0.0613,-61340.8989
112.04,0.0232,-0.0624,-62412.2121
112.08,0.0207,-0.0634,-63374.0332
112.12,0.0181,-0.0642,-64224.6746
112.16,0.0155,-0.0650,-64962.6442
112.20,0.0129,-0.0656,-65586.6472
112.24,0.0103,-0.0661,-66095.5889
112.28,0.0076,-0.0665,-66488.5765
112.32,0.0049,-0.0668,-66764.9206
112.36,0.0023,-0.0669,-66924.1363
112.40,-0.0004,-0.0670,-66965.9443
112.44,-0.0031,-0.0669,-66890.2713
112.48,-0.0058,-0.0667,-66697.2500
112.52,-0.0084,-0.0664,-66387.2191
112.56,-0.0111,-0.0660,-65960.7225
112.60,-0.0137,-0.0654,-65418.5083
112.64,-0.0163,-0.0648,-64761.5279
112.68,-0.0189,-0.0640,-63990.9337
112.72,-0.0214,-0.0631,-63108.0776
112.76,-0.0239,-0.0621,-62114.5086
112.80,-0.0264,-0.0610,-61011.9696
112.84,-0.0288,-0.0598,-59802.3949
112.88,-0.0312,-0.0585,-58487.9064
112.92,-0.0335,-0.0571,-57070.8103
112.96,-0.0357,-0.0556,-55553.5926
113.00,-0.0379,-0.0539,-53938.9151
113.04,-0.0401,-0.0522,-52229.6103
113.08,-0.0421,-0.0504,-50428.6770
113.12,-0.0441,-0.0485,-48539.2748
113.16,-0.0460,-0.0466,-46564.7181
113.20,-0.0478,-0.0445,-44508.4711
113.24,-0.0496,-0.0424,-42374.1411
113.28,-0.0512,-0.0402,-40165.4725
113.32,-0.0528,-0.0379,-37886.3400
113.36,-0.0542,-0.0355,-35540.7419
113.40,-0.0556,-0.0331,-33132.7934
113.44,-0.0569,-0.0307,-30666.7186
113.48,-0.0581,-0.0281,-28146.8440
113.52,-0.0591,-0.0256,-25577.5903
113.56,-0.0601,-0.0230,-22963.4648
113.60,-0.0610,-0.0203,-20309.0536
113.64,-0.0617,-0.0176,-17619.0134
113.68,-0.0624,-0.0149,-14898.0634
113.72,-0.0629,-0.0122,-12150.9772
113.76,-0.0633,-0.0094,-9382.5741
113.80,-0.0637,-0.0066,-6597.7107
113.84,-0.0639,-0.0038,-3801.2727
113.88,-0.0640,-0.0010,-998.1660
113.92,-0.0640,0.0018,1806.6919
113.96,-0.0638,0.0046,4608.3802
114.00,-0.0636,0.0074,7401.9838
114.04,-0.0632,0.0102,10182.6018
114.08,-0.0628,0.0129,12945.3561
114.12,-0.0622,0.0157,15685.3999
114.16,-0.0615,0.0184,18397.9261
114.20,-0.0607,0.0211,21078.1761
114.24,-0.0598,0.0237,23721.4478
114.28,-0.0588,0.0263,26323.1040
114.32,-0.0577,0.0289,28878.5806
114.36,-0.0565,0.0314,31383.3943
114.40,-0.0552,0.0338,33833.1509
114.44,-0.0538,0.0362,36223.5527
114.48,-0.0523,0.0386,38550.4060
114.52,-0.0507,0.0408,40809.6288
114.56,-0.0490,0.0430,42997.2577
114.60,-0.0473,0.0451,45109.4547
114.64,-0.0454,0.0471,47142.5145
114.68,-0.0435,0.0491,49092.8702
114.72,-0.0415,0.0510,50957.1004
114.76,-0.0394,0.0527,52731.9345
114.80,-0.0373,0.0544,54414.2589
114.84,-0.0351,0.0560,56001.1222
114.88,-0.0328,0.0575,57489.7405
114.92,-0.0305,0.0589,58877.5022
114.96,-0.0281,0.0602,60161.9728
115.00,-0.0256,0.0613,61340.8989
115.04,-0.0232,0.0624,62412.2121
115.08,-0.0207,0.0634,63374.0332
115.12,-0.0181,0.0642,64224.6746
115.16,-0.0155,0.0650,64962.6442
115.20,-0.0129,0.0656,65586.6472
115.24,-0.0103,0.0661,66095.5889
115.28,-0.0076,0.0665,66488.5765
115.32,-0.0049,0.0668,66764.9206
115.36,-0.0023,0.0669,66924.1363
115.40,0.0004,0.0670,66965.9443
115.44,0.0031,0.0669,66890.2713
115.48,0.0058,0.0667,66697.2500
115.52,0.0084,0.0664,66387.2191
115.56,0.0111,0.0660,65960.7225
115.60,0.0137,0.0654,65418.5083
115.64,0.0163,0.0648,64761.5279
115.68,0.0189,0.0640,63990.9337
115.72,0.0214,0.0631,63108.0776
115.76,0.0239,0.0621,62114.5086
115.80,0.0264,0.0610,61011.9696
115.84,0.0288,0.0598,59802.3949
115.88,0.0312,0.0585,58487.9064
115.92,0.0335,0.0571,57070.8103
115.96,0.0357,0.0556,55553.5926
116.00,0.0379,0.0539,53938.9151
116.04,0.0401,0.0522,52229.6103
116.08,0.0421,0.0504,50428.6770
116.12,0.0441,0.0485,48539.2748
116.16,0.0460,0.0466,46564.7181
116.20,0.0478,0.0445,44508.4711
116.24,0.0496,0.0424,42374.1411
116.28,0.0512,0.0402,40165.4725
116.32,0.0528,0.0379,37886.3400
116.36,0.0542,0.0355,35540.7419
116.40,0.0556,0.0331,33132.7934
116.44,0.0569,0.0307,30666.7186
116.48,0.0581,0.0281,28146.8440
116.52,0.0591,0.0256,25577.5903
116.56,0.0601,0.0230,22963.4648
116.60,0.0610,0.0203,20309.0536
116.64,0.0617,0.0176,17619.0134
116.68,0.0624,0.0149,14898.0634
116.72,0.0629,0.0122,12150.9772
116.76,0.0633,0.0094,9382.5741
116.80,0.0637,0.0066,6597.7107
116.84,0.0639,0.0038,3801.2727
116.88,0.0640,0.0010,998.1660
116.92,0.0640,-0.0018,-1806.6919
116.96,0.0638,-0.0046,-4608.3802
117.00,0.0636,-0.0074,-7401.9838
117.04,0.0632,-0.0102,-10182.6018
117.08,0.0628,-0.0129,-12945.3561
117.12,0.0622,-0.0157,-15685.3999
117.16,0.0615,-0.0184,-18397.9261
117.20,0.0607,-0.0211,-21078.1761
117.24,0.0598,-0.0237,-23721.4478
117.28,0.0588,-0.0263,-26323.1040
117.32,0.0577,-0.0289,-28878.5806
117.36,0.0565,-0.0314,-31383.3943
117.40,0.0552,-0.0338,-33833.1509
117.44,0.0538,-0.0362,-36223.5527
117.48,0.0523,-0.0386,-38550.4060
117.52,0.0507,-0.0408,-40809.6288
117.56,0.0490,-0.0430,-42997.2577
117.60,0.0473,-0.0451,-45109.4547
117.64,0.0454,-0.0471,-47142.5145
117.68,0.0435,-0.0491,-49092.8702
117.72,0.0415,-0.0510,-50957.1004
117.76,0.0394,-0.0527,-52731.9345
117.80,0.0373,-0.0544,-54414.2589
117.84,0.0351,-0.0560,-56001.1222
117.88,0.0328,-0.0575,-57489.7405
117.92,0.0305,-0.0589,-58877.5022
117.96,0.0281,-0.0602,-60161.9728
118.00,0.0256,-0.0613,-61340.8989
118.04,0.0232,-0.0624,-62412.2121
118.08,0.0207,-0.0634,-63374.0332
118.12,0.0181,-0.0642,-64224.6746
118.16,0.0155,-0.0650,-64962.6442
118.20,0.0129,-0.0656,-65586.6472
118.24,0.0103,-0.0661,-66095.5889
118.28,0.0076,-0.0665,-66488.5765
118.32,0.0049,-0.0668,-66764.9206
118.36,0.0023,-0.0669,-66924.1363
118.40,-0.0004,-0.0670,-66965.9443
118.44,-0.0031,-0.0669,-66890.2713
118.48,-0.0058,-0.0667,-66697.2500
118.52,-0.0084,-0.0664,-66387.2191
118.56,-0.0111,-0.0660,-65960.7225
118.60,-0.0137,-0.0654,-65418.5083
118.64,-0.0163,-0.0648,-64761.5279
118.68,-0.0189,-0.0640,-63990.9337
