Time(s),Position(m),Velocity(m/s),Fdamp(N)
129.68,0.6653,-0.4594,-45943.7573
129.72,0.6466,-0.4756,-47562.2416
129.76,0.6273,-0.4913,-49133.7876
129.80,0.6073,-0.5066,-50656.8445
129.84,0.5867,-0.5213,-52129.9093
129.88,0.5656,-0.5355,-53551.5281
129.92,0.5439,-0.5492,-54920.2980
129.96,0.5216,-0.5623,-56234.8682
130.00,0.4989,-0.5749,-57493.9414
130.04,0.4756,-0.5870,-58696.2750
130.08,0.4519,-0.5984,-59840.6825
130.12,0.4278,-0.6093,-60926.0344
130.16,0.4032,-0.6195,-61951.2597
130.20,0.3782,-0.6292,-62915.3466
130.24,0.3528,-0.6382,-63817.3437
130.28,0.3271,-0.6466,-64656.3607
130.32,0.3011,-0.6543,-65431.5697
130.36,0.2748,-0.6614,-66142.2056
130.40,0.2482,-0.6679,-66787.5672
130.44,0.2213,-0.6737,-67367.0175
130.48,0.1943,-0.6788,-67879.9847
130.52,0.1670,-0.6833,-68325.9626
130.56,0.1396,-0.6870,-68704.5109
130.60,0.1121,-0.6902,-69015.2562
130.64,0.0844,-0.6926,-69257.8918
130.68,0.0566,-0.6943,-69432.1782
130.72,0.0288,-0.6954,-69537.9435
130.76,0.0010,-0.6958,-69575.0831
130.80,-0.0268,-0.6954,-69543.5606
130.84,-0.0546,-0.6944,-69443.4070
130.88,-0.0824,-0.6927,-69274.7211
130.92,-0.1101,-0.6904,-69037.6694
130.96,-0.1376,-0.6873,-68732.4859
131.00,-0.1650,-0.6836,-68359.4717
131.04,-0.1923,-0.6792,-67918.9950
131.08,-0.2194,-0.6741,-67411.4904
131.12,-0.2462,-0.6684,-66837.4588
131.16,-0.2729,-0.6620,-66197.4668
131.20,-0.2992,-0.6549,-65492.1458
131.24,-0.3252,-0.6472,-64722.1919
131.28,-0.3510,-0.6389,-63888.3651
131.32,-0.3764,-0.6299,-62991.4882
131.36,-0.4014,-0.6203,-62032.4463
131.40,-0.4260,-0.6101,-61012.1858
131.44,-0.4502,-0.5993,-59931.7137
131.48,-0.4739,-0.5879,-58792.0962
131.52,-0.4972,-0.5759,-57594.4580
131.56,-0.5200,-0.5634,-56339.9811
131.60,-0.5423,-0.5503,-55029.9034
131.64,-0.5640,-0.5367,-53665.5178
131.68,-0.5852,-0.5225,-52248.1708
131.72,-0.6058,-0.5078,-50779.2612
131.76,-0.6258,-0.4926,-49260.2386
131.80,-0.6452,-0.4769,-47692.6021
131.84,-0.6640,-0.4608,-46077.8987
131.88,-0.6821,-0.4442,-44417.7220
131.92,-0.6995,-0.4271,-42713.7104
131.96,-0.7163,-0.4097,-40967.5455
132.00,-0.7323,-0.3918,-39180.9506
132.04,-0.7476,-0.3736,-37355.6888
132.08,-0.7622,-0.3549,-35493.5615
132.12,-0.7760,-0.3360,-33596.4063
132.16,-0.7890,-0.3167,-31666.0955
132.20,-0.8013,-0.2970,-29704.5341
132.24,-0.8128,-0.2771,-27713.6579
132.28,-0.8235,-0.2570,-25695.4317
132.32,-0.8334,-0.2365,-23651.8472
132.36,-0.8424,-0.2158,-21584.9212
132.40,-0.8506,-0.1950,-19496.6934
132.44,-0.8580,-0.1739,-17389.2248
132.48,-0.8645,-0.1526,-15264.5951
132.52,-0.8702,-0.1312,-13124.9011
132.56,-0.8750,-0.1097,-10972.2544
132.60,-0.8790,-0.0881,-8808.7794
132.64,-0.8821,-0.0664,-6636.6112
132.68,-0.8843,-0.0446,-4457.8935
132.72,-0.8856,-0.0227,-2274.7764
132.76,-0.8861,-0.0009,-89.4143
132.80,-0.8857,0.0210,2096.0359
132.84,-0.8844,0.0428,4279.4177
132.88,-0.8822,0.0646,6458.5762
132.92,-0.8792,0.0863,8631.3609
132.96,-0.8753,0.1080,10795.6274
133.00,-0.8706,0.1295,12949.2400
133.04,-0.8650,0.1509,15090.0732
133.08,-0.8585,0.1722,17216.0143
133.12,-0.8512,0.1932,19324.9654
133.16,-0.8430,0.2141,21414.8450
133.20,-0.8340,0.2348,23483.5907
133.24,-0.8242,0.2553,25529.1610
133.28,-0.8136,0.2755,27549.5371
133.32,-0.8022,0.2954,29542.7251
133.36,-0.7900,0.3151,31506.7580
133.40,-0.7770,0.3344,33439.6975
133.44,-0.7632,0.3534,35339.6361
133.48,-0.7487,0.3720,37204.6988
133.52,-0.7334,0.3903,39033.0449
133.56,-0.7174,0.4082,40822.8701
133.60,-0.7008,0.4257,42572.4080
133.64,-0.6834,0.4428,44279.9321
133.68,-0.6653,0.4594,45943.7573
133.72,-0.6466,0.4756,47562.2416
133.76,-0.6273,0.4913,49133.7876
133.80,-0.6073,0.5066,50656.8445
133.84,-0.5867,0.5213,52129.9093
133.88,-0.5656,0.5355,53551.5281
133.92,-0.5439,0.5492,54920.2980
133.96,-0.5216,0.5623,56234.8682
134.00,-0.4989,0.5749,57493.9414
134.04,-0.4756,0.5870,58696.2750
134.08,-0.4519,0.5984,59840.6825
134.12,-0.4278,0.6093,60926.0344
134.16,-0.4032,0.6195,61951.2597
134.20,-0.3782,0.6292,62915.3466
134.24,-0.3528,0.6382,63817.3437
134.28,-0.3271,0.6466,64656.3607
134.32,-0.3011,0.6543,65431.5697
134.36,-0.2748,0.6614,66142.2056
134.40,-0.2482,0.6679,66787.5672
134.44,-0.2213,0.6737,67367.0175
134.48,-0.1943,0.6788,67879.9847
134.52,-0.1670,0.6833,68325.9626
134.56,-0.1396,0.6870,68704.5109
134.60,-0.1121,0.6902,69015.2562
134.64,-0.0844,0.6926,69257.8918
134.68,-0.0566,0.6943,69432.1782
134.72,-0.0288,0.6954,69537.9435
134.76,-0.0010,0.6958,69575.0831
134.80,0.0268,0.6954,69543.5606
134.84,0.0546,0.6944,69443.4070
134.88,0.0824,0.6927,69274.7211
134.92,0.1101,0.6904,69037.6694
134.96,0.1376,0.6873,68732.4859
135.00,0.1650,0.6836,68359.4717
135.04,0.1923,0.6792,67918.9950
135.08,0.2194,0.6741,67411.4904
135.12,0.2462,0.6684,66837.4588
135.16,0.2729,0.6620,66197.4668
135.20,0.2992,0.6549,65492.1458
135.24,0.3252,0.6472,64722.1919
135.28,0.3510,0.6389,63888.3651
135.32,0.3764,0.6299,62991.4882
135.36,0.4014,0.6203,62032.4463
135.40,0.4260,0.6101,61012.1858
135.44,0.4502,0.5993,59931.7137
135.48,0.4739,0.5879,58792.0962
135.52,0.4972,0.5759,57594.4580
135.56,0.5200,0.5634,56339.9811
135.60,0.5423,0.5503,55029.9034
135.64,0.5640,0.5367,53665.5178
135.68,0.5852,0.5225,52248.1708
135.72,0.6058,0.5078,50779.2612
135.76,0.6258,0.4926,49260.2386
135.80,0.6452,0.4769,47692.6021
135.84,0.6640,0.4608,46077.8987
135.88,0.6821,0.4442,44417.7220
135.92,0.6995,0.4271,42713.7104
135.96,0.7163,0.4097,40967.5455
136.00,0.7323,0.3918,39180.9506
136.04,0.7476,0.3736,37355.6888
136.08,0.7622,0.3549,35493.5615
136.12,0.7760,0.3360,33596.4063
136.16,0.7890,0.3167,31666.0955
136.20,0.8013,0.2970,29704.5341
136.24,0.8128,0.2771,27713.6579
136.28,0.8235,0.2570,25695.4317
136.32,0.8334,0.2365,23651.8472
136.36,0.8424,0.2158,21584.9212
136.40,0.8506,0.1950,19496.6934
136.44,0.8580,0.1739,17389.2248
136.48,0.8645,0.1526,15264.5951
136.52,0.8702,0.1312,13124.9011
136.56,0.8750,0.1097,10972.2544
136.60,0.8790,0.0881,8808.7794
136.64,0.8821,0.0664,6636.6112
136.68,0.8843,0.0446,4457.8935
136.72,0.8856,0.0227,2274.7764
136.76,0.8861,0.0009,89.4143
136.80,0.8857,-0.0210,-2096.0359
136.84,0.8844,-0.0428,-4279.4177
136.88,0.8822,-0.0646,-6458.5762
136.92,0.8792,-0.0863,-8631.3609
136.96,0.8753,-0.1080,-10795.6274
137.00,0.8706,-0.1295,-12949.2400
137.04,0.8650,-0.1509,-15090.0732
137.08,0.8585,-0.1722,-17216.0143
137.12,0.8512,-0.1932,-19324.9654
137.16,0.8430,-0.2141,-21414.8450
137.20,0.8340,-0.2348,-23483.5907
137.24,0.8242,-0.2553,-25529.1610
137.28,0.8136,-0.2755,-27549.5371
137.32,0.8022,-0.2954,-29542.7251
137.36,0.7900,-0.3151,-31506.7580
137.40,0.7770,-0.3344,-33439.6975
137.44,0.7632,-0.3534,-35339.6361
137.48,0.7487,-0.3720,-37204.6988
137.52,0.7334,-0.3903,-39033.0449
137.56,0.7174,-0.4082,-40822.8701
137.60,0.7008,-0.4257,-42572.4080
137.64,0.6834,-0.4428,-44279.9321
137.68,0.6653,-0.4594,-45943.7573
137.72,0.6466,-0.4756,-47562.2416
137.76,0.6273,-0.4913,-49133.7876
137.80,0.6073,-0.5066,-50656.8445
137.84,0.5867,-0.5213,-52129.9093
137.88,0.5656,-0.5355,-53551.5281
137.92,0.5439,-0.5492,-54920.2980
137.96,0.5216,-0.5623,-56234.8682
138.00,0.4989,-0.5749,-57493.9414
138.04,0.4756,-0.5870,-58696.2750
138.08,0.4519,-0.5984,-59840.6825
138.12,0.4278,-0.6093,-60926.0344
138.16,0.4032,-0.6195,-61951.2597
138.20,0.3782,-0.6292,-62915.3466
138.24,0.3528,-0.6382,-63817.3437
138.28,0.3271,-0.6466,-64656.3607
138.32,0.3011,-0.6543,-65431.5697
138.36,0.2748,-0.6614,-66142.2056
138.40,0.2482,-0.6679,-66787.5672
138.44,0.2213,-0.6737,-67367.0175
138.48,0.1943,-0.6788,-67879.9847
138.52,0.1670,-0.6833,-68325.9626
138.56,0.1396,-0.6870,-68704.5109
138.60,0.1121,-0.6902,-69015.2562
138.64,0.0844,-0.6926,-69257.8918
138.68,0.0566,-0.6943,-69432.1782
138.72,0.0288,-0.6954,-69537.9435
138.76,0.0010,-0.6958,-69575.0831
138.80,-0.0268,-0.6954,-69543.5606
138.84,-0.0546,-0.6944,-69443.4070
138.88,-0.0824,-0.6927,-69274.7211
138.92,-0.1101,-0.6904,-69037.6694
138.96,-0.1376,-0.6873,-68732.4859
139.00,-0.1650,-0.6836,-68359.4717
139.04,-0.1923,-0.6792,-67918.9950
139.08,-0.2194,-0.6741,-67411.4904
139.12,-0.2462,-0.6684,-66837.4588
139.16,-0.2729,-0.6620,-66197.4668
139.20,-0.2992,-0.6549,-65492.1458
139.24,-0.3252,-0.6472,-64722.1919
139.28,-0.3510,-0.6389,-63888.3651
139.32,-0.3764,-0.6299,-62991.4882
139.36,-0.4014,-0.6203,-62032.4463
139.40,-0.4260,-0.6101,-61012.1858
139.44,-0.4502,-0.5993,-59931.7137
139.48,-0.4739,-0.5879,-58792.0962
139.52,-0.4972,-0.5759,-57594.4580
139.56,-0.5200,-0.5634,-56339.9811
139.60,-0.5423,-0.5503,-55029.9034
139.64,-0.5640,-0.5367,-53665.5178
139.68,-0.5852,-0.5225,-52248.1708
139.72,-0.6058,-0.5078,-50779.2612
139.76,-0.6258,-0.4926,-49260.2386
139.80,-0.6452,-0.4769,-47692.6021
139.84,-0.6640,-0.4608,-46077.8987
139.88,-0.6821,-0.4442,-44417.7220
139.92,-0.6995,-0.4271,-42713.7104
139.96,-0.7163,-0.4097,-40967.5455
140.00,-0.7323,-0.3918,-39180.9506
140.04,-0.7476,-0.3736,-37355.6888
140.08,-0.7622,-0.3549,-35493.5615
140.12,-0.7760,-0.3360,-33596.4063
140.16,-0.7890,-0.3167,-31666.0955
140.20,-0.8013,-0.2970,-29704.5341
140.24,-0.8128,-0.2771,-27713.6579
140.28,-0.8235,-0.2570,-25695.4317
140.32,-0.8334,-0.2365,-23651.8472
140.36,-0.8424,-0.2158,-21584.9212
140.40,-0.8506,-0.1950,-19496.6934
140.44,-0.8580,-0.1739,-17389.2248
140.48,-0.8645,-0.1526,-15264.5951
140.52,-0.8702,-0.1312,-13124.9011
140.56,-0.8750,-0.1097,-10972.2544
140.60,-0.8790,-0.0881,-8808.7794
140.64,-0.8821,-0.0664,-6636.6112
140.68,-0.8843,-0.0446,-4457.8935
140.72,-0.8856,-0.0227,-2274.7764
140.76,-0.8861,-0.0009,-89.4143
140.80,-0.8857,0.0210,2096.0359
140.84,-0.8844,0.0428,4279.4177
140.88,-0.8822,0.0646,6458.5762
140.92,-0.8792,0.0863,8631.3609
140.96,-0.8753,0.1080,10795.6274
141.00,-0.8706,0.1295,12949.2400
141.04,-0.8650,0.1509,15090.0732
141.08,-0.8585,0.1722,17216.0143
141.12,-0.8512,0.1932,19324.9654
141.16,-0.8430,0.2141,21414.8450
141.20,-0.8340,0.2348,23483.5907
141.24,-0.8242,0.2553,25529.1610
141.28,-0.8136,0.2755,27549.5371
141.32,-0.8022,0.2954,29542.7251
141.36,-0.7900,0.3151,31506.7580
141.40,-0.7770,0.3344,33439.6975
141.44,-0.7632,0.3534,35339.6361
141.48,-0.7487,0.3720,37204.6988
141.52,-0.7334,0.3903,39033.0449
141.56,-0.7174,0.4082,40822.8701
141.60,-0.7008,0.4257,42572.4080
141.64,-0.6834,0.4428,44279.9321
141.68,-0.6653,0.4594,45943.7573
141.72,-0.6466,0.4756,47562.2416
141.76,-0.6273,0.4913,49133.7876
141.80,-0.6073,0.5066,50656.8445
141.84,-0.5867,0.5213,52129.9093
141.88,-0.5656,0.5355,53551.5281
141.92,-0.5439,0.5492,54920.2980
141.96,-0.5216,0.5623,56234.8682
142.00,-0.4989,0.5749,57493.9414
142.04,-0.4756,0.5870,58696.2750
142.08,-0.4519,0.5984,59840.6825
142.12,-0.4278,0.6093,60926.0344
142.16,-0.4032,0.6195,61951.2597
142.20,-0.3782,0.6292,62915.3466
142.24,-0.3528,0.6382,63817.3437
142.28,-0.3271,0.6466,64656.3607
142.32,-0.3011,0.6543,65431.5697
142.36,-0.2748,0.6614,66142.2056
142.40,-0.2482,0.6679,66787.5672
142.44,-0.2213,0.6737,67367.0175
142.48,-0.1943,0.6788,67879.9847
142.52,-0.1670,0.6833,68325.9626
142.56,-0.1396,0.6870,68704.5109
142.60,-0.1121,0.6902,69015.2562
142.64,-0.0844,0.6926,69257.8918
142.68,-0.0566,0.6943,69432.1782
142.72,-0.0288,0.6954,69537.9435
142.76,-0.0010,0.6958,69575.0831
142.80,0.0268,0.6954,69543.5606
142.84,0.0546,0.6944,69443.4070
142.88,0.0824,0.6927,69274.7211
142.92,0.1101,0.6904,69037.6694
142.96,0.1376,0.6873,68732.4859
143.00,0.1650,0.6836,68359.4717
143.04,0.1923,0.6792,67918.9950
143.08,0.2194,0.6741,67411.4904
143.12,0.2462,0.6684,66837.4588
143.16,0.2729,0.6620,66197.4668
143.20,0.2992,0.6549,65492.1458
143.24,0.3252,0.6472,64722.1919
143.28,0.3510,0.6389,63888.3651
143.32,0.3764,0.6299,62991.4882
143.36,0.4014,0.6203,62032.4463
143.40,0.4260,0.6101,61012.1858
143.44,0.4502,0.5993,59931.7137
143.48,0.4739,0.5879,58792.0962
143.52,0.4972,0.5759,57594.4580
143.56,0.5200,0.5634,56339.9811
143.60,0.5423,0.5503,55029.9034
143.64,0.5640,0.5367,53665.5178
143.68,0.5852,0.5225,52248.1708
143.72,0.6058,0.5078,50779.2612
143.76,0.6258,0.4926,49260.2386
143.80,0.6452,0.4769,47692.6021
143.84,0.6640,0.4608,46077.8987
143.88,0.6821,0.4442,44417.7220
143.92,0.6995,0.4271,42713.7104
143.96,0.7163,0.4097,40967.5455
144.00,0.7323,0.3918,39180.9506
144.04,0.7476,0.3736,37355.6888
144.08,0.7622,0.3549,35493.5615
144.12,0.7760,0.3360,33596.4063
144.16,0.7890,0.3167,31666.0955
144.20,0.8013,0.2970,29704.5341
144.24,0.8128,0.2771,27713.6579
144.28,0.8235,0.2570,25695.4317
144.32,0.8334,0.2365,23651.8472
144.36,0.8424,0.2158,21584.9212
144.40,0.8506,0.1950,19496.6934
144.44,0.8580,0.1739,17389.2248
144.48,0.8645,0.1526,15264.5951
144.52,0.8702,0.1312,13124.9011
144.56,0.8750,0.1097,10972.2544
144.60,0.8790,0.0881,8808.7794
144.64,0.8821,0.0664,6636.6112
144.68,0.8843,0.0446,4457.8935
144.72,0.8856,0.0227,2274.7764
144.76,0.8861,0.0009,89.4143
144.80,0.8857,-0.0210,-2096.0359
144.84,0.8844,-0.0428,-4279.4177
144.88,0.8822,-0.0646,-6458.5762
144.92,0.8792,-0.0863,-8631.3609
144.96,0.8753,-0.1080,-10795.6274
145.00,0.8706,-0.1295,-12949.2400
145.04,0.8650,-0.1509,-15090.0732
145.08,0.8585,-0.1722,-17216.0143
145.12,0.8512,-0.1932,-19324.9654
145.16,0.8430,-0.2141,-21414.8450
145.20,0.8340,-0.2348,-23483.5907
145.24,0.8242,-0.2553,-25529.1610
145.28,0.8136,-0.2755,-27549.5371
145.32,0.8022,-0.2954,-29542.7251
145.36,0.7900,-0.3151,-31506.7580
145.40,0.7770,-0.3344,-33439.6975
145.44,0.7632,-0.3534,-35339.6361
145.48,0.7487,-0.3720,-37204.6988
145.52,0.7334,-0.3903,-39033.0449
145.56,0.7174,-0.4082,-40822.8701
145.60,0.7008,-0.4257,-42572.4080
145.64,0.6834,-0.4428,-44279.9321
145.68,0.6653,-0.4594,-45943.7573
145.72,0.6466,-0.4756,-47562.2416
145.76,0.6273,-0.4913,-49133.7876
145.80,0.6073,-0.5066,-50656.8445
145.84,0.5867,-0.5213,-52129.9093
145.88,0.5656,-0.5355,-53551.5281
145.92,0.5439,-0.5492,-54920.2980
145.96,0.5216,-0.5623,-56234.8682
146.00,0.4989,-0.5749,-57493.9414
146.04,0.4756,-0.5870,-58696.2750
146.08,0.4519,-0.5984,-59840.6825
146.12,0.4278,-0.6093,-60926.0344
146.16,0.4032,-0.6195,-61951.2597
146.20,0.3782,-0.6292,-62915.3466
146.24,0.3528,-0.6382,-63817.3437
146.28,0.3271,-0.6466,-64656.3607
146.32,0.3011,-0.6543,-65431.5697
146.36,0.2748,-0.6614,-66142.2056
146.40,0.2482,-0.6679,-66787.5672
146.44,0.2213,-0.6737,-67367.0175
146.48,0.1943,-0.6788,-67879.9847
146.52,0.1670,-0.6833,-68325.9626
146.56,0.1396,-0.6870,-68704.5109
146.60,0.1121,-0.6902,-69015.2562
146.64,0.0844,-0.6926,-69257.8918
146.68,0.0566,-0.6943,-69432.1782
146.72,0.0288,-0.6954,-69537.9435
146.76,0.0010,-0.6958,-69575.0831
146.80,-0.0268,-0.6954,-69543.5606
146.84,-0.0546,-0.6944,-69443.4070
146.88,-0.0824,-0.6927,-69274.7211
146.92,-0.1101,-0.6904,-69037.6694
146.96,-0.1376,-0.6873,-68732.4859
147.00,-0.1650,-0.6836,-68359.4717
147.04,-0.1923,-0.6792,-67918.9950
147.08,-0.2194,-0.6741,-67411.4904
147.12,-0.2462,-0.6684,-66837.4588
147.16,-0.2729,-0.6620,-66197.4668
147.20,-0.2992,-0.6549,-65492.1458
147.24,-0.3252,-0.6472,-64722.1919
147.28,-0.3510,-0.6389,-63888.3651
147.32,-0.3764,-0.6299,-62991.4882
147.36,-0.4014,-0.6203,-62032.4463
147.40,-0.4260,-0.6101,-61012.1858
147.44,-0.4502,-0.5993,-59931.7137
147.48,-0.4739,-0.5879,-58792.0962
147.52,-0.4972,-0.5759,-57594.4580
147.56,-0.5200,-0.5634,-56339.9811
147.60,-0.5423,-0.5503,-55029.9034
147.64,-0.5640,-0.5367,-53665.5178
147.68,-0.5852,-0.5225,-52248.1708
147.72,-0.6058,-0.5078,-50779.2612
147.76,-0.6258,-0.4926,-49260.2386
147.80,-0.6452,-0.4769,-47692.6021
147.84,-0.6640,-0.4608,-46077.8987
147.88,-0.6821,-0.4442,-44417.7220
147.92,-0.6995,-0.4271,-42713.7104
147.96,-0.7163,-0.4097,-40967.5455
148.00,-0.7323,-0.3918,-39180.9506
148.04,-0.7476,-0.3736,-37355.6888
148.08,-0.7622,-0.3549,-35493.5615
148.12,-0.7760,-0.3360,-33596.4063
148.16,-0.7890,-0.3167,-31666.0955
148.20,-0.8013,-0.2970,-29704.5341
148.24,-0.8128,-0.2771,-27713.6579
148.28,-0.8235,-0.2570,-25695.4317
148.32,-0.8334,-0.2365,-23651.8472
148.36,-0.8424,-0.2158,-21584.9212
148.40,-0.8506,-0.1950,-19496.6934
148.44,-0.8580,-0.1739,-17389.2248
148.48,-0.8645,-0.1526,-15264.5951
148.52,-0.8702,-0.1312,-13124.9011
148.56,-0.8750,-0.1097,-10972.2544
148.60,-0.8790,-0.0881,-8808.7794
148.64,-0.8821,-0.0664,-6636.6112
148.68,-0.8843,-0.0446,-4457.8935
148.72,-0.8856,-0.0227,-2274.7764
148.76,-0.8861,-0.0009,-89.4143
148.80,-0.8857,0.0210,2096.0359
148.84,-0.8844,0.0428,4279.4177
148.88,-0.8822,0.0646,6458.5762
148.92,-0.8792,0.0863,8631.3609
148.96,-0.8753,0.1080,10795.6274
149.00,-0.8706,0.1295,12949.2400
149.04,-0.8650,0.1509,15090.0732
149.08,-0.8585,0.1722,17216.0143
149.12,-0.8512,0.1932,19324.9654
149.16,-0.8430,0.2141,21414.8450
149.20,-0.8340,0.2348,23483.5907
149.24,-0.8242,0.2553,25529.1610
149.28,-0.8136,0.2755,27549.5371
149.32,-0.8022,0.2954,29542.7251
149.36,-0.7900,0.3151,31506.7580
149.40,-0.7770,0.3344,33439.6975
149.44,-0.7632,0.3534,35339.6361
149.48,-0.7487,0.3720,37204.6988
149.52,-0.7334,0.3903,39033.0449
149.56,-0.7174,0.4082,40822.8701
149.60,-0.7008,0.4257,42572.4080
149.64,-0.6834,0.4428,44279.9321
149.68,-0.6653,0.4594,45943.7573
149.72,-0.6466,0.4756,47562.2416
149.76,-0.6273,0.4913,49133.7876
149.80,-0.6073,0.5066,50656.8445
149.84,-0.5867,0.5213,52129.9093
149.88,-0.5656,0.5355,53551.5281
149.92,-0.5439,0.5492,54920.2980
149.96,-0.5216,0.5623,56234.8682
150.00,-0.4989,0.5749,57493.9414
150.04,-0.4756,0.5870,58696.2750
150.08,-0.4519,0.5984,59840.6825
150.12,-0.4278,0.6093,60926.0344
150.16,-0.4032,0.6195,61951.2597
150.20,-0.3782,0.6292,62915.3466
150.24,-0.3528,0.6382,63817.3437
150.28,-0.3271,0.6466,64656.3607
150.32,-0.3011,0.6543,65431.5697
150.36,-0.2748,0.6614,66142.2056
150.40,-0.2482,0.6679,66787.5672
150.44,-0.2213,0.6737,67367.0175
150.48,-0.1943,0.6788,67879.9847
150.52,-0.1670,0.6833,68325.9626
150.56,-0.1396,0.6870,68704.5109
150.60,-0.1121,0.6902,69015.2562
150.64,-0.0844,0.6926,69257.8918
150.68,-0.0566,0.6943,69432.1782
150.72,-0.0288,0.6954,69537.9435
150.76,-0.0010,0.6958,69575.0831
150.80,0.0268,0.6954,69543.5606
150.84,0.0546,0.6944,69443.4070
150.88,0.0824,0.6927,69274.7211
150.92,0.1101,0.6904,69037.6694
150.96,0.1376,0.6873,68732.4859
151.00,0.1650,0.6836,68359.4717
151.04,0.1923,0.6792,67918.9950
151.08,0.2194,0.6741,67411.4904
151.12,0.2462,0.6684,66837.4588
151.16,0.2729,0.6620,66197.4668
151.20,0.2992,0.6549,65492.1458
151.24,0.3252,0.6472,64722.1919
151.28,0.3510,0.6389,63888.3651
151.32,0.3764,0.6299,62991.4882
151.36,0.4014,0.6203,62032.4463
151.40,0.4260,0.6101,61012.1858
151.44,0.4502,0.5993,59931.7137
151.48,0.4739,0.5879,58792.0962
151.52,0.4972,0.5759,57594.4580
151.56,0.5200,0.5634,56339.9811
151.60,0.5423,0.5503,55029.9034
151.64,0.5640,0.5367,53665.5178
151.68,0.5852,0.5225,52248.1708
151.72,0.6058,0.5078,50779.2612
151.76,0.6258,0.4926,49260.2386
151.80,0.6452,0.4769,47692.6021
151.84,0.6640,0.4608,46077.8987
151.88,0.6821,0.4442,44417.7220
151.92,0.6995,0.4271,42713.7104
151.96,0.7163,0.4097,40967.5455
152.00,0.7323,0.3918,39180.9506
152.04,0.7476,0.3736,37355.6888
152.08,0.7622,0.3549,35493.5615
152.12,0.7760,0.3360,33596.4063
152.16,0.7890,0.3167,31666.0955
152.20,0.8013,0.2970,29704.5341
152.24,0.8128,0.2771,27713.6579
152.28,0.8235,0.2570,25695.4317
152.32,0.8334,0.2365,23651.8472
152.36,0.8424,0.2158,21584.9212
152.40,0.8506,0.1950,19496.6934
152.44,0.8580,0.1739,17389.2248
152.48,0.8645,0.1526,15264.5951
152.52,0.8702,0.1312,13124.9011
152.56,0.8750,0.1097,10972.2544
152.60,0.8790,0.0881,8808.7794
152.64,0.8821,0.0664,6636.6112
152.68,0.8843,0.0446,4457.8935
152.72,0.8856,0.0227,2274.7764
152.76,0.8861,0.0009,89.4143
152.80,0.8857,-0.0210,-2096.0359
152.84,0.8844,-0.0428,-4279.4177
152.88,0.8822,-0.0646,-6458.5762
152.92,0.8792,-0.0863,-8631.3609
152.96,0.8753,-0.1080,-10795.6274
153.00,0.8706,-0.1295,-12949.2400
153.04,0.8650,-0.1509,-15090.0732
153.08,0.8585,-0.1722,-17216.0143
153.12,0.8512,-0.1932,-19324.9654
153.16,0.8430,-0.2141,-21414.8450
153.20,0.8340,-0.2348,-23483.5907
153.24,0.8242,-0.2553,-25529.1610
153.28,0.8136,-0.2755,-27549.5371
153.32,0.8022,-0.2954,-29542.7251
153.36,0.7900,-0.3151,-31506.7580
153.40,0.7770,-0.3344,-33439.6975
153.44,0.7632,-0.3534,-35339.6361
153.48,0.7487,-0.3720,-37204.6988
153.52,0.7334,-0.3903,-39033.0449
153.56,0.7174,-0.4082,-40822.8701
153.60,0.7008,-0.4257,-42572.4080
153.64,0.6834,-0.4428,-44279.9321
153.68,0.6653,-0.4594,-45943.7573
153.72,0.6466,-0.4756,-47562.2416
153.76,0.6273,-0.4913,-49133.7876
153.80,0.6073,-0.5066,-50656.8445
153.84,0.5867,-0.5213,-52129.9093
153.88,0.5656,-0.5355,-53551.5281
153.92,0.5439,-0.5492,-54920.2980
153.96,0.5216,-0.5623,-56234.8682
154.00,0.4989,-0.5749,-57493.9414
154.04,0.4756,-0.5870,-58696.2750
154.08,0.4519,-0.5984,-59840.6825
154.12,0.4278,-0.6093,-60926.0344
154.16,0.4032,-0.6195,-61951.2597
154.20,0.3782,-0.6292,-62915.3466
154.24,0.3528,-0.6382,-63817.3437
154.28,0.3271,-0.6466,-64656.3607
154.32,0.3011,-0.6543,-65431.5697
154.36,0.2748,-0.6614,-66142.2056
154.40,0.2482,-0.6679,-66787.5672
154.44,0.2213,-0.6737,-67367.0175
154.48,0.1943,-0.6788,-67879.9847
154.52,0.1670,-0.6833,-68325.9626
154.56,0.1396,-0.6870,-68704.5109
154.60,0.1121,-0.6902,-69015.2562
154.64,0.0844,-0.6926,-69257.8918
154.68,0.0566,-0.6943,-69432.1782
154.72,0.0288,-0.6954,-69537.9435
154.76,0.0010,-0.6958,-69575.0831
154.80,-0.0268,-0.6954,-69543.5606
154.84,-0.0546,-0.6944,-69443.4070
154.88,-0.0824,-0.6927,-69274.7211
154.92,-0.1101,-0.6904,-69037.6694
154.96,-0.1376,-0.6873,-68732.4859
155.00,-0.1650,-0.6836,-68359.4717
155.04,-0.1923,-0.6792,-67918.9950
155.08,-0.2194,-0.6741,-67411.4904
155.12,-0.2462,-0.6684,-66837.4588
155.16,-0.2729,-0.6620,-66197.4668
155.20,-0.2992,-0.6549,-65492.1458
155.24,-0.3252,-0.6472,-64722.1919
155.28,-0.3510,-0.6389,-63888.3651
155.32,-0.3764,-0.6299,-62991.4882
155.36,-0.4014,-0.6203,-62032.4463
155.40,-0.4260,-0.6101,-61012.1858
155.44,-0.4502,-0.5993,-59931.7137
155.48,-0.4739,-0.5879,-58792.0962
155.52,-0.4972,-0.5759,-57594.4580
155.56,-0.5200,-0.5634,-56339.9811
