Time(s),Position(m),Velocity(m/s),Fdamp(N)
100.60,-0.1706,-0.5629,-56292.3850
100.64,-0.1930,-0.5584,-55844.1165
100.68,-0.2153,-0.5534,-55340.7366
100.72,-0.2373,-0.5478,-54782.7421
100.76,-0.2591,-0.5417,-54170.6836
100.80,-0.2806,-0.5351,-53505.1652
100.84,-0.3019,-0.5279,-52786.8437
100.88,-0.3229,-0.5202,-52016.4279
100.92,-0.3435,-0.5119,-51194.6782
100.96,-0.3638,-0.5032,-50322.4055
101.00,-0.3838,-0.4940,-49400.4707
101.04,-0.4034,-0.4843,-48429.7836
101.08,-0.4225,-0.4741,-47411.3021
101.12,-0.4413,-0.4635,-46346.0314
101.16,-0.4596,-0.4524,-45235.0228
101.20,-0.4775,-0.4408,-44079.3726
101.24,-0.4949,-0.4288,-42880.2215
101.28,-0.5118,-0.4164,-41638.7527
101.32,-0.5282,-0.4036,-40356.1915
101.36,-0.5441,-0.3903,-39033.8036
101.40,-0.5594,-0.3767,-37672.8941
101.44,-0.5742,-0.3627,-36274.8060
101.48,-0.5884,-0.3484,-34840.9190
101.52,-0.6021,-0.3337,-33372.6482
101.56,-0.6151,-0.3187,-31871.4427
101.60,-0.6276,-0.3034,-30338.7839
101.64,-0.6394,-0.2878,-28776.1844
101.68,-0.6506,-0.2719,-27185.1863
101.72,-0.6611,-0.2557,-25567.3596
101.76,-0.6710,-0.2392,-23924.3011
101.80,-0.6803,-0.2226,-22257.6322
101.84,-0.6888,-0.2057,-20568.9976
101.88,-0.6967,-0.1886,-18860.0640
101.92,-0.7039,-0.1713,-17132.5177
101.96,-0.7104,-0.1539,-15388.0638
102.00,-0.7162,-0.1363,-13628.4236
102.04,-0.7213,-0.1186,-11855.3339
102.08,-0.7257,-0.1007,-10070.5444
102.12,-0.7294,-0.0828,-8275.8164
102.16,-0.7323,-0.0647,-6472.9212
102.20,-0.7345,-0.0466,-4663.6381
102.24,-0.7360,-0.0285,-2849.7525
102.28,-0.7368,-0.0103,-1033.0545
102.32,-0.7368,0.0078,784.6630
102.36,-0.7362,0.0260,2601.6061
102.40,-0.7348,0.0442,4415.9817
102.44,-0.7326,0.0623,6225.9993
102.48,-0.7298,0.0803,8029.8726
102.52,-0.7262,0.0983,9825.8214
102.56,-0.7219,0.1161,11612.0732
102.60,-0.7169,0.1339,13386.8654
102.64,-0.7112,0.1515,15148.4463
102.68,-0.7048,0.1690,16895.0776
102.72,-0.6977,0.1863,18625.0354
102.76,-0.6899,0.2034,20336.6126
102.80,-0.6814,0.2203,22028.1200
102.84,-0.6722,0.2370,23697.8883
102.88,-0.6624,0.2534,25344.2696
102.92,-0.6519,0.2697,26965.6393
102.96,-0.6408,0.2856,28560.3971
103.00,-0.6291,0.3013,30126.9692
103.04,-0.6167,0.3166,31663.8096
103.08,-0.6038,0.3317,33169.4017
103.12,-0.5902,0.3464,34642.2596
103.16,-0.5760,0.3608,36080.9298
103.20,-0.5613,0.3748,37483.9924
103.24,-0.5460,0.3885,38850.0629
103.28,-0.5302,0.4018,40177.7930
103.32,-0.5139,0.4147,41465.8725
103.36,-0.4970,0.4271,42713.0302
103.40,-0.4797,0.4392,43918.0353
103.44,-0.4619,0.4508,45079.6986
103.48,-0.4436,0.4620,46196.8737
103.52,-0.4249,0.4727,47268.4581
103.56,-0.4058,0.4829,48293.3941
103.60,-0.3863,0.4927,49270.6705
103.64,-0.3664,0.5020,50199.3226
103.68,-0.3461,0.5108,51078.4341
103.72,-0.3255,0.5191,51907.1373
103.76,-0.3046,0.5268,52684.6144
103.80,-0.2834,0.5341,53410.0982
103.84,-0.2619,0.5408,54082.8727
103.88,-0.2401,0.5470,54702.2739
103.92,-0.2181,0.5527,55267.6905
103.96,-0.1959,0.5578,55778.5646
104.00,-0.1735,0.5623,56234.3920
104.04,-0.1509,0.5663,56634.7229
104.08,-0.1281,0.5698,56979.1621
104.12,-0.1053,0.5727,57267.3698
104.16,-0.0823,0.5750,57499.0615
104.20,-0.0593,0.5767,57674.0085
104.24,-0.0362,0.5779,57792.0383
104.28,-0.0130,0.5785,57853.0343
104.32,0.0101,0.5786,57856.9363
104.36,0.0332,0.5780,57803.7406
104.40,0.0564,0.5769,57693.4995
104.44,0.0794,0.5753,57526.3219
104.48,0.1024,0.5730,57302.3728
104.52,0.1252,0.5702,57021.8731
104.56,0.1480,0.5669,56685.0998
104.60,0.1706,0.5629,56292.3850
104.64,0.1930,0.5584,55844.1165
104.68,0.2153,0.5534,55340.7366
104.72,0.2373,0.5478,54782.7421
104.76,0.2591,0.5417,54170.6836
104.80,0.2806,0.5351,53505.1652
104.84,0.3019,0.5279,52786.8437
104.88,0.3229,0.5202,52016.4279
104.92,0.3435,0.5119,51194.6782
104.96,0.3638,0.5032,50322.4055
105.00,0.3838,0.4940,49400.4707
105.04,0.4034,0.4843,48429.7836
105.08,0.4225,0.4741,47411.3021
105.12,0.4413,0.4635,46346.0314
105.16,0.4596,0.4524,45235.0228
105.20,0.4775,0.4408,44079.3726
105.24,0.4949,0.4288,42880.2215
105.28,0.5118,0.4164,41638.7527
105.32,0.5282,0.4036,40356.1915
105.36,0.5441,0.3903,39033.8036
105.40,0.5594,0.3767,37672.8941
105.44,0.5742,0.3627,36274.8060
105.48,0.5884,0.3484,34840.9190
105.52,0.6021,0.3337,33372.6482
105.56,0.6151,0.3187,31871.4427
105.60,0.6276,0.3034,30338.7839
105.64,0.6394,0.2878,28776.1844
105.68,0.6506,0.2719,27185.1863
105.72,0.6611,0.2557,25567.3596
105.76,0.6710,0.2392,23924.3011
105.80,0.6803,0.2226,22257.6322
105.84,0.6888,0.2057,20568.9976
105.88,0.6967,0.1886,18860.0640
105.92,0.7039,0.1713,17132.5177
105.96,0.7104,0.1539,15388.0638
106.00,0.7162,0.1363,13628.4236
106.04,0.7213,0.1186,11855.3339
106.08,0.7257,0.1007,10070.5444
106.12,0.7294,0.0828,8275.8164
106.16,0.7323,0.0647,6472.9212
106.20,0.7345,0.0466,4663.6381
106.24,0.7360,0.0285,2849.7525
106.28,0.7368,0.0103,1033.0545
106.32,0.7368,-0.0078,-784.6630
106.36,0.7362,-0.0260,-2601.6061
106.40,0.7348,-0.0442,-4415.9817
106.44,0.7326,-0.0623,-6225.9993
106.48,0.7298,-0.0803,-8029.8726
106.52,0.7262,-0.0983,-9825.8214
106.56,0.7219,-0.1161,-11612.0732
106.60,0.7169,-0.1339,-13386.8654
106.64,0.7112,-0.1515,-15148.4463
106.68,0.7048,-0.1690,-16895.0776
106.72,0.6977,-0.1863,-18625.0354
106.76,0.6899,-0.2034,-20336.6126
106.80,0.6814,-0.2203,-22028.1200
106.84,0.6722,-0.2370,-23697.8883
106.88,0.6624,-0.2534,-25344.2696
106.92,0.6519,-0.2697,-26965.6393
106.96,0.6408,-0.2856,-28560.3971
107.00,0.6291,-0.3013,-30126.9692
107.04,0.6167,-0.3166,-31663.8096
107.08,0.6038,-0.3317,-33169.4017
107.12,0.5902,-0.3464,-34642.2596
107.16,0.5760,-0.3608,-36080.9298
107.20,0.5613,-0.3748,-37483.9924
107.24,0.5460,-0.3885,-38850.0629
107.28,0.5302,-0.4018,-40177.7930
107.32,0.5139,-0.4147,-41465.8725
107.36,0.4970,-0.4271,-42713.0302
107.40,0.4797,-0.4392,-43918.0353
107.44,0.4619,-0.4508,-45079.6986
107.48,0.4436,-0.4620,-46196.8737
107.52,0.4249,-0.4727,-47268.4581
107.56,0.4058,-0.4829,-48293.3941
107.60,0.3863,-0.4927,-49270.6705
107.64,0.3664,-0.5020,-50199.3226
107.68,0.3461,-0.5108,-51078.4341
107.72,0.3255,-0.5191,-51907.1373
107.76,0.3046,-0.5268,-52684.6144
107.80,0.2834,-0.5341,-53410.0982
107.84,0.2619,-0.5408,-54082.8727
107.88,0.2401,-0.5470,-54702.2739
107.92,0.2181,-0.5527,-55267.6905
107.96,0.1959,-0.5578,-55778.5646
108.00,0.1735,-0.5623,-56234.3920
108.04,0.1509,-0.5663,-56634.7229
108.08,0.1281,-0.5698,-56979.1621
108.12,0.1053,-0.5727,-57267.3698
108.16,0.0823,-0.5750,-57499.0615
108.20,0.0593,-0.5767,-57674.0085
108.24,0.0362,-0.5779,-57792.0383
108.28,0.0130,-0.5785,-57853.0343
108.32,-0.0101,-0.5786,-57856.9363
108.36,-0.0332,-0.5780,-57803.7406
108.40,-0.0564,-0.5769,-57693.4995
108.44,-0.0794,-0.5753,-57526.3219
108.48,-0.1024,-0.5730,-57302.3728
108.52,-0.1252,-0.5702,-57021.8731
108.56,-0.1480,-0.5669,-56685.0998
108.60,-0.1706,-0.5629,-56292.3850
108.64,-0.1930,-0.5584,-55844.1165
108.68,-0.2153,-0.5534,-55340.7366
108.72,-0.2373,-0.5478,-54782.7421
108.76,-0.2591,-0.5417,-54170.6836
108.80,-0.2806,-0.5351,-53505.1652
108.84,-0.3019,-0.5279,-52786.8437
108.88,-0.3229,-0.5202,-52016.4279
108.92,-0.3435,-0.5119,-51194.6782
108.96,-0.3638,-0.5032,-50322.4055
109.00,-0.3838,-0.4940,-49400.4707
109.04,-0.4034,-0.4843,-48429.7836
109.08,-0.4225,-0.4741,-47411.3021
109.12,-0.4413,-0.4635,-46346.0314
109.16,-0.4596,-0.4524,-45235.0228
109.20,-0.4775,-0.4408,-44079.3726
109.24,-0.4949,-0.4288,-42880.2215
109.28,-0.5118,-0.4164,-41638.7527
109.32,-0.5282,-0.4036,-40356.1915
109.36,-0.5441,-0.3903,-39033.8036
109.40,-0.5594,-0.3767,-37672.8941
109.44,-0.5742,-0.3627,-36274.8060
109.48,-0.5884,-0.3484,-34840.9190
109.52,-0.6021,-0.3337,-33372.6482
109.56,-0.6151,-0.3187,-31871.4427
109.60,-0.6276,-0.3034,-30338.7839
109.64,-0.6394,-0.2878,-28776.1844
109.68,-0.6506,-0.2719,-27185.1863
109.72,-0.6611,-0.2557,-25567.3596
109.76,-0.6710,-0.2392,-23924.3011
109.80,-0.6803,-0.2226,-22257.6322
109.84,-0.6888,-0.2057,-20568.9976
109.88,-0.6967,-0.1886,-18860.0640
109.92,-0.7039,-0.1713,-17132.5177
109.96,-0.7104,-0.1539,-15388.0638
110.00,-0.7162,-0.1363,-13628.4236
110.04,-0.7213,-0.1186,-11855.3339
110.08,-0.7257,-0.1007,-10070.5444
110.12,-0.7294,-0.0828,-8275.8164
110.16,-0.7323,-0.0647,-6472.9212
110.20,-0.7345,-0.0466,-4663.6381
110.24,-0.7360,-0.0285,-2849.7525
110.28,-0.7368,-0.0103,-1033.0545
110.32,-0.7368,0.0078,784.6630
110.36,-0.7362,0.0260,2601.6061
110.40,-0.7348,0.0442,4415.9817
110.44,-0.7326,0.0623,6225.9993
110.48,-0.7298,0.0803,8029.8726
110.52,-0.7262,0.0983,9825.8214
110.56,-0.7219,0.1161,11612.0732
110.60,-0.7169,0.1339,13386.8654
110.64,-0.7112,0.1515,15148.4463
110.68,-0.7048,0.1690,16895.0776
110.72,-0.6977,0.1863,18625.0354
110.76,-0.6899,0.2034,20336.6126
110.80,-0.6814,0.2203,22028.1200
110.84,-0.6722,0.2370,23697.8883
110.88,-0.6624,0.2534,25344.2696
110.92,-0.6519,0.2697,26965.6393
110.96,-0.6408,0.2856,28560.3971
111.00,-0.6291,0.3013,30126.9692
111.04,-0.6167,0.3166,31663.8096
111.08,-0.6038,0.3317,33169.4017
111.12,-0.5902,0.3464,34642.2596
111.16,-0.5760,0.3608,36080.9298
111.20,-0.5613,0.3748,37483.9924
111.24,-0.5460,0.3885,38850.0629
111.28,-0.5302,0.4018,40177.7930
111.32,-0.5139,0.4147,41465.8725
111.36,-0.4970,0.4271,42713.0302
111.40,-0.4797,0.4392,43918.0353
111.44,-0.4619,0.4508,45079.6986
111.48,-0.4436,0.4620,46196.8737
111.52,-0.4249,0.4727,47268.4581
111.56,-0.4058,0.4829,48293.3941
111.60,-0.3863,0.4927,49270.6705
111.64,-0.3664,0.5020,50199.3226
111.68,-0.3461,0.5108,51078.4341
111.72,-0.3255,0.5191,51907.1373
111.76,-0.3046,0.5268,52684.6144
111.80,-0.2834,0.5341,53410.0982
111.84,-0.2619,0.5408,54082.8727
111.88,-0.2401,0.5470,54702.2739
111.92,-0.2181,0.5527,55267.6905
111.96,-0.1959,0.5578,55778.5646
112.00,-0.1735,0.5623,56234.3920
112.04,-0.1509,0.5663,56634.7229
112.08,-0.1281,0.5698,56979.1621
112.12,-0.1053,0.5727,57267.3698
112.16,-0.0823,0.5750,57499.0615
112.20,-0.0593,0.5767,57674.0085
112.24,-0.0362,0.5779,57792.0383
112.28,-0.0130,0.5785,57853.0343
112.32,0.0101,0.5786,57856.9363
112.36,0.0332,0.5780,57803.7406
112.40,0.0564,0.5769,57693.4995
112.44,0.0794,0.5753,57526.3219
112.48,0.1024,0.5730,57302.3728
112.52,0.1252,0.5702,57021.8731
112.56,0.1480,0.5669,56685.0998
112.60,0.1706,0.5629,56292.3850
112.64,0.1930,0.5584,55844.1165
112.68,0.2153,0.5534,55340.7366
112.72,0.2373,0.5478,54782.7421
112.76,0.2591,0.5417,54170.6836
112.80,0.2806,0.5351,53505.1652
112.84,0.3019,0.5279,52786.8437
112.88,0.3229,0.5202,52016.4279
112.92,0.3435,0.5119,51194.6782
112.96,0.3638,0.5032,50322.4055
113.00,0.3838,0.4940,49400.4707
113.04,0.4034,0.4843,48429.7836
113.08,0.4225,0.4741,47411.3021
113.12,0.4413,0.4635,46346.0314
113.16,0.4596,0.4524,45235.0228
113.20,0.4775,0.4408,44079.3726
113.24,0.4949,0.4288,42880.2215
113.28,0.5118,0.4164,41638.7527
113.32,0.5282,0.4036,40356.1915
113.36,0.5441,0.3903,39033.8036
113.40,0.5594,0.3767,37672.8941
113.44,0.5742,0.3627,36274.8060
113.48,0.5884,0.3484,34840.9190
113.52,0.6021,0.3337,33372.6482
113.56,0.6151,0.3187,31871.4427
113.60,0.6276,0.3034,30338.7839
113.64,0.6394,0.2878,28776.1844
113.68,0.6506,0.2719,27185.1863
113.72,0.6611,0.2557,25567.3596
113.76,0.6710,0.2392,23924.3011
113.80,0.6803,0.2226,22257.6322
113.84,0.6888,0.2057,20568.9976
113.88,0.6967,0.1886,18860.0640
113.92,0.7039,0.1713,17132.5177
113.96,0.7104,0.1539,15388.0638
114.00,0.7162,0.1363,13628.4236
114.04,0.7213,0.1186,11855.3339
114.08,0.7257,0.1007,10070.5444
114.12,0.7294,0.0828,8275.8164
114.16,0.7323,0.0647,6472.9212
114.20,0.7345,0.0466,4663.6381
114.24,0.7360,0.0285,2849.7525
114.28,0.7368,0.0103,1033.0545
114.32,0.7368,-0.0078,-784.6630
114.36,0.7362,-0.0260,-2601.6061
114.40,0.7348,-0.0442,-4415.9817
114.44,0.7326,-0.0623,-6225.9993
114.48,0.7298,-0.0803,-8029.8726
114.52,0.7262,-0.0983,-9825.8214
114.56,0.7219,-0.1161,-11612.0732
114.60,0.7169,-0.1339,-13386.8654
114.64,0.7112,-0.1515,-15148.4463
114.68,0.7048,-0.1690,-16895.0776
114.72,0.6977,-0.1863,-18625.0354
114.76,0.6899,-0.2034,-20336.6126
114.80,0.6814,-0.2203,-22028.1200
114.84,0.6722,-0.2370,-23697.8883
114.88,0.6624,-0.2534,-25344.2696
114.92,0.6519,-0.2697,-26965.6393
114.96,0.6408,-0.2856,-28560.3971
115.00,0.6291,-0.3013,-30126.9692
115.04,0.6167,-0.3166,-31663.8096
115.08,0.6038,-0.3317,-33169.4017
115.12,0.5902,-0.3464,-34642.2596
115.16,0.5760,-0.3608,-36080.9298
115.20,0.5613,-0.3748,-37483.9924
115.24,0.5460,-0.3885,-38850.0629
115.28,0.5302,-0.4018,-40177.7930
115.32,0.5139,-0.4147,-41465.8725
115.36,0.4970,-0.4271,-42713.0302
115.40,0.4797,-0.4392,-43918.0353
115.44,0.4619,-0.4508,-45079.6986
115.48,0.4436,-0.4620,-46196.8737
115.52,0.4249,-0.4727,-47268.4581
115.56,0.4058,-0.4829,-48293.3941
115.60,0.3863,-0.4927,-49270.6705
115.64,0.3664,-0.5020,-50199.3226
115.68,0.3461,-0.5108,-51078.4341
115.72,0.3255,-0.5191,-51907.1373
115.76,0.3046,-0.5268,-52684.6144
115.80,0.2834,-0.5341,-53410.0982
115.84,0.2619,-0.5408,-54082.8727
115.88,0.2401,-0.5470,-54702.2739
115.92,0.2181,-0.5527,-55267.6905
115.96,0.1959,-0.5578,-55778.5646
116.00,0.1735,-0.5623,-56234.3920
116.04,0.1509,-0.5663,-56634.7229
116.08,0.1281,-0.5698,-56979.1621
116.12,0.1053,-0.5727,-57267.3698
116.16,0.0823,-0.5750,-57499.0615
116.20,0.0593,-0.5767,-57674.0085
116.24,0.0362,-0.5779,-57792.0383
116.28,0.0130,-0.5785,-57853.0343
116.32,-0.0101,-0.5786,-57856.9363
116.36,-0.0332,-0.5780,-57803.7406
116.40,-0.0564,-0.5769,-57693.4995
116.44,-0.0794,-0.5753,-57526.3219
116.48,-0.1024,-0.5730,-57302.3728
116.52,-0.1252,-0.5702,-57021.8731
116.56,-0.1480,-0.5669,-56685.0998
116.60,-0.1706,-0.5629,-56292.3850
116.64,-0.1930,-0.5584,-55844.1165
116.68,-0.2153,-0.5534,-55340.7366
116.72,-0.2373,-0.5478,-54782.7421
116.76,-0.2591,-0.5417,-54170.6836
116.80,-0.2806,-0.5351,-53505.1652
116.84,-0.3019,-0.5279,-52786.8437
116.88,-0.3229,-0.5202,-52016.4279
116.92,-0.3435,-0.5119,-51194.6782
116.96,-0.3638,-0.5032,-50322.4055
117.00,-0.3838,-0.4940,-49400.4707
117.04,-0.4034,-0.4843,-48429.7836
117.08,-0.4225,-0.4741,-47411.3021
117.12,-0.4413,-0.4635,-46346.0314
117.16,-0.4596,-0.4524,-45235.0228
117.20,-0.4775,-0.4408,-44079.3726
117.24,-0.4949,-0.4288,-42880.2215
117.28,-0.5118,-0.4164,-41638.7527
117.32,-0.5282,-0.4036,-40356.1915
117.36,-0.5441,-0.3903,-39033.8036
117.40,-0.5594,-0.3767,-37672.8941
117.44,-0.5742,-0.3627,-36274.8060
117.48,-0.5884,-0.3484,-34840.9190
117.52,-0.6021,-0.3337,-33372.6482
117.56,-0.6151,-0.3187,-31871.4427
117.60,-0.6276,-0.3034,-30338.7839
117.64,-0.6394,-0.2878,-28776.1844
117.68,-0.6506,-0.2719,-27185.1863
117.72,-0.6611,-0.2557,-25567.3596
117.76,-0.6710,-0.2392,-23924.3011
117.80,-0.6803,-0.2226,-22257.6322
117.84,-0.6888,-0.2057,-20568.9976
117.88,-0.6967,-0.1886,-18860.0640
117.92,-0.7039,-0.1713,-17132.5177
117.96,-0.7104,-0.1539,-15388.0638
118.00,-0.7162,-0.1363,-13628.4236
118.04,-0.7213,-0.1186,-11855.3339
118.08,-0.7257,-0.1007,-10070.5444
118.12,-0.7294,-0.0828,-8275.8164
118.16,-0.7323,-0.0647,-6472.9212
118.20,-0.7345,-0.0466,-4663.6381
118.24,-0.7360,-0.0285,-2849.7525
118.28,-0.7368,-0.0103,-1033.0545
118.32,-0.7368,0.0078,784.6630
118.36,-0.7362,0.0260,2601.6061
118.40,-0.7348,0.0442,4415.9817
118.44,-0.7326,0.0623,6225.9993
118.48,-0.7298,0.0803,8029.8726
118.52,-0.7262,0.0983,9825.8214
118.56,-0.7219,0.1161,11612.0732
118.60,-0.7169,0.1339,13386.8654
118.64,-0.7112,0.1515,15148.4463
118.68,-0.7048,0.1690,16895.0776
118.72,-0.6977,0.1863,18625.0354
118.76,-0.6899,0.2034,20336.6126
118.80,-0.6814,0.2203,22028.1200
118.84,-0.6722,0.2370,23697.8883
118.88,-0.6624,0.2534,25344.2696
118.92,-0.6519,0.2697,26965.6393
118.96,-0.6408,0.2856,28560.3971
119.00,-0.6291,0.3013,30126.9692
119.04,-0.6167,0.3166,31663.8096
119.08,-0.6038,0.3317,33169.4017
119.12,-0.5902,0.3464,34642.2596
119.16,-0.5760,0.3608,36080.9298
119.20,-0.5613,0.3748,37483.9924
119.24,-0.5460,0.3885,38850.0629
119.28,-0.5302,0.4018,40177.7930
119.32,-0.5139,0.4147,41465.8725
119.36,-0.4970,0.4271,42713.0302
119.40,-0.4797,0.4392,43918.0353
119.44,-0.4619,0.4508,45079.6986
119.48,-0.4436,0.4620,46196.8737
119.52,-0.4249,0.4727,47268.4581
119.56,-0.4058,0.4829,48293.3941
119.60,-0.3863,0.4927,49270.6705
119.64,-0.3664,0.5020,50199.3226
119.68,-0.3461,0.5108,51078.4341
119.72,-0.3255,0.5191,51907.1373
119.76,-0.3046,0.5268,52684.6144
119.80,-0.2834,0.5341,53410.0982
119.84,-0.2619,0.5408,54082.8727
119.88,-0.2401,0.5470,54702.2739
119.92,-0.2181,0.5527,55267.6905
119.96,-0.1959,0.5578,55778.5646
120.00,-0.1735,0.5623,56234.3920
120.04,-0.1509,0.5663,56634.7229
120.08,-0.1281,0.5698,56979.1621
120.12,-0.1053,0.5727,57267.3698
120.16,-0.0823,0.5750,57499.0615
120.20,-0.0593,0.5767,57674.0085
120.24,-0.0362,0.5779,57792.0383
120.28,-0.0130,0.5785,57853.0343
120.32,0.0101,0.5786,57856.9363
120.36,0.0332,0.5780,57803.7406
120.40,0.0564,0.5769,57693.4995
120.44,0.0794,0.5753,57526.3219
120.48,0.1024,0.5730,57302.3728
120.52,0.1252,0.5702,57021.8731
120.56,0.1480,0.5669,56685.0998
120.60,0.1706,0.5629,56292.3850
120.64,0.1930,0.5584,55844.1165
120.68,0.2153,0.5534,55340.7366
120.72,0.2373,0.5478,54782.7421
120.76,0.2591,0.5417,54170.6836
120.80,0.2806,0.5351,53505.1652
120.84,0.3019,0.5279,52786.8437
120.88,0.3229,0.5202,52016.4279
120.92,0.3435,0.5119,51194.6782
120.96,0.3638,0.5032,50322.4055
121.00,0.3838,0.4940,49400.4707
121.04,0.4034,0.4843,48429.7836
121.08,0.4225,0.4741,47411.3021
121.12,0.4413,0.4635,46346.0314
121.16,0.4596,0.4524,45235.0228
121.20,0.4775,0.4408,44079.3726
121.24,0.4949,0.4288,42880.2215
121.28,0.5118,0.4164,41638.7527
121.32,0.5282,0.4036,40356.1915
121.36,0.5441,0.3903,39033.8036
121.40,0.5594,0.3767,37672.8941
121.44,0.5742,0.3627,36274.8060
121.48,0.5884,0.3484,34840.9190
121.52,0.6021,0.3337,33372.6482
121.56,0.6151,0.3187,31871.4427
121.60,0.6276,0.3034,30338.7839
121.64,0.6394,0.2878,28776.1844
121.68,0.6506,0.2719,27185.1863
121.72,0.6611,0.2557,25567.3596
121.76,0.6710,0.2392,23924.3011
121.80,0.6803,0.2226,22257.6322
121.84,0.6888,0.2057,20568.9976
121.88,0.6967,0.1886,18860.0640
121.92,0.7039,0.1713,17132.5177
121.96,0.7104,0.1539,15388.0638
122.00,0.7162,0.1363,13628.4236
122.04,0.7213,0.1186,11855.3339
122.08,0.7257,0.1007,10070.5444
122.12,0.7294,0.0828,8275.8164
122.16,0.7323,0.0647,6472.9212
122.20,0.7345,0.0466,4663.6381
122.24,0.7360,0.0285,2849.7525
122.28,0.7368,0.0103,1033.0545
122.32,0.7368,-0.0078,-784.6630
122.36,0.7362,-0.0260,-2601.6061
122.40,0.7348,-0.0442,-4415.9817
122.44,0.7326,-0.0623,-6225.9993
122.48,0.7298,-0.0803,-8029.8726
122.52,0.7262,-0.0983,-9825.8214
122.56,0.7219,-0.1161,-11612.0732
122.60,0.7169,-0.1339,-13386.8654
122.64,0.7112,-0.1515,-15148.4463
122.68,0.7048,-0.1690,-16895.0776
122.72,0.6977,-0.1863,-18625.0354
122.76,0.6899,-0.2034,-20336.6126
122.80,0.6814,-0.2203,-22028.1200
122.84,0.6722,-0.2370,-23697.8883
122.88,0.6624,-0.2534,-25344.2696
122.92,0.6519,-0.2697,-26965.6393
122.96,0.6408,-0.2856,-28560.3971
123.00,0.6291,-0.3013,-30126.9692
123.04,0.6167,-0.3166,-31663.8096
123.08,0.6038,-0.3317,-33169.4017
123.12,0.5902,-0.3464,-34642.2596
123.16,0.5760,-0.3608,-36080.9298
123.20,0.5613,-0.3748,-37483.9924
123.24,0.5460,-0.3885,-38850.0629
123.28,0.5302,-0.4018,-40177.7930
123.32,0.5139,-0.4147,-41465.8725
123.36,0.4970,-0.4271,-42713.0302
123.40,0.4797,-0.4392,-43918.0353
123.44,0.4619,-0.4508,-45079.6986
123.48,0.4436,-0.4620,-46196.8737
123.52,0.4249,-0.4727,-47268.4581
123.56,0.4058,-0.4829,-48293.3941
123.60,0.3863,-0.4927,-49270.6705
123.64,0.3664,-0.5020,-50199.3226
123.68,0.3461,-0.5108,-51078.4341
123.72,0.3255,-0.5191,-51907.1373
123.76,0.3046,-0.5268,-52684.6144
123.80,0.2834,-0.5341,-53410.0982
123.84,0.2619,-0.5408,-54082.8727
123.88,0.2401,-0.5470,-54702.2739
123.92,0.2181,-0.5527,-55267.6905
123.96,0.1959,-0.5578,-55778.5646
124.00,0.1735,-0.5623,-56234.3920
124.04,0.1509,-0.5663,-56634.7229
124.08,0.1281,-0.5698,-56979.1621
124.12,0.1053,-0.5727,-57267.3698
124.16,0.0823,-0.5750,-57499.0615
124.20,0.0593,-0.5767,-57674.0085
124.24,0.0362,-0.5779,-57792.0383
124.28,0.0130,-0.5785,-57853.0343
124.32,-0.0101,-0.5786,-57856.9363
124.36,-0.0332,-0.5780,-57803.7406
124.40,-0.0564,-0.5769,-57693.4995
124.44,-0.0794,-0.5753,-57526.3219
124.48,-0.1024,-0.5730,-57302.3728
124.52,-0.1252,-0.5702,-57021.8731
124.56,-0.1480,-0.5669,-56685.0998
124.60,-0.1706,-0.5629,-56292.3850
124.64,-0.1930,-0.5584,-55844.1165
124.68,-0.2153,-0.5534,-55340.7366
124.72,-0.2373,-0.5478,-54782.7421
124.76,-0.2591,-0.5417,-54170.6836
124.80,-0.2806,-0.5351,-53505.1652
124.84,-0.3019,-0.5279,-52786.8437
124.88,-0.3229,-0.5202,-52016.4279
124.92,-0.3435,-0.5119,-51194.6782
124.96,-0.3638,-0.5032,-50322.4055
125.00,-0.3838,-0.4940,-49400.4707
125.04,-0.4034,-0.4843,-48429.7836
125.08,-0.4225,-0.4741,-47411.3021
125.12,-0.4413,-0.4635,-46346.0314
125.16,-0.4596,-0.4524,-45235.0228
125.20,-0.4775,-0.4408,-44079.3726
125.24,-0.4949,-0.4288,-42880.2215
125.28,-0.5118,-0.4164,-41638.7527
125.32,-0.5282,-0.4036,-40356.1915
125.36,-0.5441,-0.3903,-39033.8036
125.40,-0.5594,-0.3767,-37672.8941
125.44,-0.5742,-0.3627,-36274.8060
125.48,-0.5884,-0.3484,-34840.9190
125.52,-0.6021,-0.3337,-33372.6482
125.56,-0.6151,-0.3187,-31871.4427
125.60,-0.6276,-0.3034,-30338.7839
125.64,-0.6394,-0.2878,-28776.1844
125.68,-0.6506,-0.2719,-27185.1863
125.72,-0.6611,-0.2557,-25567.3596
125.76,-0.6710,-0.2392,-23924.3011
125.80,-0.6803,-0.2226,-22257.6322
125.84,-0.6888,-0.2057,-20568.9976
125.88,-0.6967,-0.1886,-18860.0640
125.92,-0.7039,-0.1713,-17132.5177
125.96,-0.7104,-0.1539,-15388.0638
126.00,-0.7162,-0.1363,-13628.4236
126.04,-0.7213,-0.1186,-11855.3339
126.08,-0.7257,-0.1007,-10070.5444
126.12,-0.7294,-0.0828,-8275.8164
126.16,-0.7323,-0.0647,-6472.9212
126.20,-0.7345,-0.0466,-4663.6381
126.24,-0.7360,-0.0285,-2849.7525
126.28,-0.7368,-0.0103,-1033.0545
126.32,-0.7368,0.0078,784.6630
126.36,-0.7362,0.0260,2601.6061
126.40,-0.7348,0.0442,4415.9817
126.44,-0.7326,0.0623,6225.9993
