Time(s),Position(m),Velocity(m/s),Fdamp(N)
302.04,-0.3123,0.7222,72215.7963
302.08,-0.2833,0.7295,72950.5869
302.12,-0.2539,0.7361,73613.3842
302.16,-0.2244,0.7420,74203.5339
302.20,-0.1946,0.7472,74720.4536
302.24,-0.1646,0.7516,75163.6333
302.28,-0.1344,0.7553,75532.6356
302.32,-0.1041,0.7583,75827.0963
302.36,-0.0738,0.7605,76046.7248
302.40,-0.0433,0.7619,76191.3044
302.44,-0.0128,0.7626,76260.6923
302.48,0.0177,0.7625,76254.8201
302.52,0.0482,0.7617,76173.6937
302.56,0.0787,0.7602,76017.3930
302.60,0.1090,0.7579,75786.0723
302.64,0.1393,0.7548,75479.9599
302.68,0.1694,0.7510,75099.3579
302.72,0.1994,0.7464,74644.6419
302.76,0.2292,0.7412,74116.2607
302.80,0.2587,0.7351,73514.7356
302.84,0.2880,0.7284,72840.6604
302.88,0.3170,0.7209,72094.7002
302.92,0.3457,0.7128,71277.5913
302.96,0.3740,0.7039,70390.1400
303.00,0.4020,0.6943,69433.2222
303.04,0.4296,0.6841,68407.7821
303.08,0.4567,0.6731,67314.8318
303.12,0.4834,0.6616,66155.4499
303.16,0.5096,0.6493,64930.7805
303.20,0.5354,0.6364,63642.0324
303.24,0.5606,0.6229,62290.4772
303.28,0.5852,0.6088,60877.4488
303.32,0.6093,0.5940,59404.3417
303.36,0.6327,0.5787,57872.6097
303.40,0.6556,0.5628,56283.7645
303.44,0.6778,0.5464,54639.3739
303.48,0.6993,0.5294,52941.0609
303.52,0.7201,0.5119,51190.5015
303.56,0.7402,0.4939,49389.4232
303.60,0.7596,0.4754,47539.6035
303.64,0.7783,0.4564,45642.8680
303.68,0.7961,0.4370,43701.0885
303.72,0.8132,0.4172,41716.1813
303.76,0.8295,0.3969,39690.1052
303.80,0.8450,0.3762,37624.8598
303.84,0.8596,0.3552,35522.4832
303.88,0.8734,0.3339,33385.0502
303.92,0.8863,0.3121,31214.6702
303.96,0.8984,0.2901,29013.4850
304.00,0.9095,0.2678,26783.6671
304.04,0.9198,0.2453,24527.4169
304.08,0.9291,0.2225,22246.9612
304.12,0.9376,0.1994,19944.5503
304.16,0.9451,0.1762,17622.4566
304.20,0.9517,0.1528,15282.9717
304.24,0.9573,0.1293,12928.4043
304.28,0.9620,0.1056,10561.0781
304.32,0.9658,0.0818,8183.3294
304.36,0.9686,0.0580,5797.5048
304.40,0.9704,0.0341,3405.9587
304.44,0.9713,0.0101,1011.0514
304.48,0.9712,-0.0138,-1384.8537
304.52,0.9702,-0.0378,-3779.3922
304.56,0.9682,-0.0617,-6170.2008
304.60,0.9652,-0.0855,-8554.9202
304.64,0.9613,-0.1093,-10931.1969
304.68,0.9565,-0.1330,-13296.6859
304.72,0.9507,-0.1565,-15649.0526
304.76,0.9439,-0.1799,-17985.9756
304.80,0.9363,-0.2031,-20305.1486
304.84,0.9277,-0.2260,-22604.2829
304.88,0.9182,-0.2488,-24881.1095
304.92,0.9078,-0.2713,-27133.3814
304.96,0.8965,-0.2936,-29358.8760
305.00,0.8843,-0.3156,-31555.3969
305.04,0.8712,-0.3372,-33720.7764
305.08,0.8573,-0.3585,-35852.8776
305.12,0.8425,-0.3795,-37949.5964
305.16,0.8269,-0.4001,-40008.8634
305.20,0.8105,-0.4203,-42028.6466
305.24,0.7933,-0.4401,-44006.9525
305.28,0.7753,-0.4594,-45941.8289
305.32,0.7565,-0.4783,-47831.3663
305.36,0.7370,-0.4967,-49673.6998
305.40,0.7168,-0.5147,-51467.0115
305.44,0.6958,-0.5321,-53209.5314
305.48,0.6742,-0.5490,-54899.5399
305.52,0.6519,-0.5654,-56535.3692
305.56,0.6290,-0.5812,-58115.4049
305.60,0.6054,-0.5964,-59638.0877
305.64,0.5813,-0.6110,-61101.9150
305.68,0.5565,-0.6251,-62505.4420
305.72,0.5312,-0.6385,-63847.2837
305.76,0.5054,-0.6513,-65126.1158
305.80,0.4791,-0.6634,-66340.6764
305.84,0.4523,-0.6749,-67489.7666
305.88,0.4251,-0.6857,-68572.2527
305.92,0.3975,-0.6959,-69587.0662
305.96,0.3694,-0.7053,-70533.2057
306.00,0.3410,-0.7141,-71409.7374
306.04,0.3123,-0.7222,-72215.7963
306.08,0.2833,-0.7295,-72950.5869
306.12,0.2539,-0.7361,-73613.3842
306.16,0.2244,-0.7420,-74203.5339
306.20,0.1946,-0.7472,-74720.4536
306.24,0.1646,-0.7516,-75163.6333
306.28,0.1344,-0.7553,-75532.6356
306.32,0.1041,-0.7583,-75827.0963
306.36,0.0738,-0.7605,-76046.7248
306.40,0.0433,-0.7619,-76191.3044
306.44,0.0128,-0.7626,-76260.6923
306.48,-0.0177,-0.7625,-76254.8201
306.52,-0.0482,-0.7617,-76173.6937
306.56,-0.0787,-0.7602,-76017.3930
306.60,-0.1090,-0.7579,-75786.0723
306.64,-0.1393,-0.7548,-75479.9599
306.68,-0.1694,-0.7510,-75099.3579
306.72,-0.1994,-0.7464,-74644.6419
306.76,-0.2292,-0.7412,-74116.2607
306.80,-0.2587,-0.7351,-73514.7356
306.84,-0.2880,-0.7284,-72840.6604
306.88,-0.3170,-0.7209,-72094.7002
306.92,-0.3457,-0.7128,-71277.5913
306.96,-0.3740,-0.7039,-70390.1400
307.00,-0.4020,-0.6943,-69433.2222
307.04,-0.4296,-0.6841,-68407.7821
307.08,-0.4567,-0.6731,-67314.8318
307.12,-0.4834,-0.6616,-66155.4499
307.16,-0.5096,-0.6493,-64930.7805
307.20,-0.5354,-0.6364,-63642.0324
307.24,-0.5606,-0.6229,-62290.4772
307.28,-0.5852,-0.6088,-60877.4488
307.32,-0.6093,-0.5940,-59404.3417
307.36,-0.6327,-0.5787,-57872.6097
307.40,-0.6556,-0.5628,-56283.7645
307.44,-0.6778,-0.5464,-54639.3739
307.48,-0.6993,-0.5294,-52941.0609
307.52,-0.7201,-0.5119,-51190.5015
307.56,-0.7402,-0.4939,-49389.4232
307.60,-0.7596,-0.4754,-47539.6035
307.64,-0.7783,-0.4564,-45642.8680
307.68,-0.7961,-0.4370,-43701.0885
307.72,-0.8132,-0.4172,-41716.1813
307.76,-0.8295,-0.3969,-39690.1052
307.80,-0.8450,-0.3762,-37624.8598
307.84,-0.8596,-0.3552,-35522.4832
307.88,-0.8734,-0.3339,-33385.0502
307.92,-0.8863,-0.3121,-31214.6702
307.96,-0.8984,-0.2901,-29013.4850
308.00,-0.9095,-0.2678,-26783.6671
308.04,-0.9198,-0.2453,-24527.4169
308.08,-0.9291,-0.2225,-22246.9612
308.12,-0.9376,-0.1994,-19944.5503
308.16,-0.9451,-0.1762,-17622.4566
308.20,-0.9517,-0.1528,-15282.9717
308.24,-0.9573,-0.1293,-12928.4043
308.28,-0.9620,-0.1056,-10561.0781
308.32,-0.9658,-0.0818,-8183.3294
308.36,-0.9686,-0.0580,-5797.5048
308.40,-0.9704,-0.0341,-3405.9587
308.44,-0.9713,-0.0101,-1011.0514
308.48,-0.9712,0.0138,1384.8537
308.52,-0.9702,0.0378,3779.3922
308.56,-0.9682,0.0617,6170.2008
308.60,-0.9652,0.0855,8554.9202
308.64,-0.9613,0.1093,10931.1969
308.68,-0.9565,0.1330,13296.6859
308.72,-0.9507,0.1565,15649.0526
308.76,-0.9439,0.1799,17985.9756
308.80,-0.9363,0.2031,20305.1486
308.84,-0.9277,0.2260,22604.2829
308.88,-0.9182,0.2488,24881.1095
308.92,-0.9078,0.2713,27133.3814
308.96,-0.8965,0.2936,29358.8760
309.00,-0.8843,0.3156,31555.3969
309.04,-0.8712,0.3372,33720.7764
309.08,-0.8573,0.3585,35852.8776
309.12,-0.8425,0.3795,37949.5964
309.16,-0.8269,0.4001,40008.8634
309.20,-0.8105,0.4203,42028.6466
309.24,-0.7933,0.4401,44006.9525
309.28,-0.7753,0.4594,45941.8289
309.32,-0.7565,0.4783,47831.3663
309.36,-0.7370,0.4967,49673.6998
309.40,-0.7168,0.5147,51467.0115
309.44,-0.6958,0.5321,53209.5314
309.48,-0.6742,0.5490,54899.5399
309.52,-0.6519,0.5654,56535.3692
309.56,-0.6290,0.5812,58115.4049
309.60,-0.6054,0.5964,59638.0877
309.64,-0.5813,0.6110,61101.9150
309.68,-0.5565,0.6251,62505.4420
309.72,-0.5312,0.6385,63847.2837
309.76,-0.5054,0.6513,65126.1158
309.80,-0.4791,0.6634,66340.6764
309.84,-0.4523,0.6749,67489.7666
309.88,-0.4251,0.6857,68572.2527
309.92,-0.3975,0.6959,69587.0662
309.96,-0.3694,0.7053,70533.2057
310.00,-0.3410,0.7141,71409.7374
310.04,-0.3123,0.7222,72215.7963
310.08,-0.2833,0.7295,72950.5869
310.12,-0.2539,0.7361,73613.3842
310.16,-0.2244,0.7420,74203.5339
310.20,-0.1946,0.7472,74720.4536
310.24,-0.1646,0.7516,75163.6333
310.28,-0.1344,0.7553,75532.6356
310.32,-0.1041,0.7583,75827.0963
310.36,-0.0738,0.7605,76046.7248
310.40,-0.0433,0.7619,76191.3044
310.44,-0.0128,0.7626,76260.6923
310.48,0.0177,0.7625,76254.8201
310.52,0.0482,0.7617,76173.6937
310.56,0.0787,0.7602,76017.3930
310.60,0.1090,0.7579,75786.0723
310.64,0.1393,0.7548,75479.9599
310.68,0.1694,0.7510,75099.3579
310.72,0.1994,0.7464,74644.6419
310.76,0.2292,0.7412,74116.2607
310.80,0.2587,0.7351,73514.7356
310.84,0.2880,0.7284,72840.6604
310.88,0.3170,0.7209,72094.7002
310.92,0.3457,0.7128,71277.5913
310.96,0.3740,0.7039,70390.1400
311.00,0.4020,0.6943,69433.2222
311.04,0.4296,0.6841,68407.7821
311.08,0.4567,0.6731,67314.8318
311.12,0.4834,0.6616,66155.4499
311.16,0.5096,0.6493,64930.7805
311.20,0.5354,0.6364,63642.0324
311.24,0.5606,0.6229,62290.4772
311.28,0.5852,0.6088,60877.4488
311.32,0.6093,0.5940,59404.3417
311.36,0.6327,0.5787,57872.6097
311.40,0.6556,0.5628,56283.7645
311.44,0.6778,0.5464,54639.3739
311.48,0.6993,0.5294,52941.0609
311.52,0.7201,0.5119,51190.5015
311.56,0.7402,0.4939,49389.4232
311.60,0.7596,0.4754,47539.6035
311.64,0.7783,0.4564,45642.8680
311.68,0.7961,0.4370,43701.0885
311.72,0.8132,0.4172,41716.1813
311.76,0.8295,0.3969,39690.1052
311.80,0.8450,0.3762,37624.8598
311.84,0.8596,0.3552,35522.4832
311.88,0.8734,0.3339,33385.0502
311.92,0.8863,0.3121,31214.6702
311.96,0.8984,0.2901,29013.4850
312.00,0.9095,0.2678,26783.6671
312.04,0.9198,0.2453,24527.4169
312.08,0.9291,0.2225,22246.9612
312.12,0.9376,0.1994,19944.5503
312.16,0.9451,0.1762,17622.4566
312.20,0.9517,0.1528,15282.9717
312.24,0.9573,0.1293,12928.4043
312.28,0.9620,0.1056,10561.0781
312.32,0.9658,0.0818,8183.3294
312.36,0.9686,0.0580,5797.5048
312.40,0.9704,0.0341,3405.9587
312.44,0.9713,0.0101,1011.0514
312.48,0.9712,-0.0138,-1384.8537
312.52,0.9702,-0.0378,-3779.3922
312.56,0.9682,-0.0617,-6170.2008
312.60,0.9652,-0.0855,-8554.9202
312.64,0.9613,-0.1093,-10931.1969
312.68,0.9565,-0.1330,-13296.6859
312.72,0.9507,-0.1565,-15649.0526
312.76,0.9439,-0.1799,-17985.9756
312.80,0.9363,-0.2031,-20305.1486
312.84,0.9277,-0.2260,-22604.2829
312.88,0.9182,-0.2488,-24881.1095
312.92,0.9078,-0.2713,-27133.3814
312.96,0.8965,-0.2936,-29358.8760
313.00,0.8843,-0.3156,-31555.3969
313.04,0.8712,-0.3372,-33720.7764
313.08,0.8573,-0.3585,-35852.8776
313.12,0.8425,-0.3795,-37949.5964
313.16,0.8269,-0.4001,-40008.8634
313.20,0.8105,-0.4203,-42028.6466
313.24,0.7933,-0.4401,-44006.9525
313.28,0.7753,-0.4594,-45941.8289
313.32,0.7565,-0.4783,-47831.3663
313.36,0.7370,-0.4967,-49673.6998
313.40,0.7168,-0.5147,-51467.0115
313.44,0.6958,-0.5321,-53209.5314
313.48,0.6742,-0.5490,-54899.5399
313.52,0.6519,-0.5654,-56535.3692
313.56,0.6290,-0.5812,-58115.4049
313.60,0.6054,-0.5964,-59638.0877
313.64,0.5813,-0.6110,-61101.9150
313.68,0.5565,-0.6251,-62505.4420
313.72,0.5312,-0.6385,-63847.2837
313.76,0.5054,-0.6513,-65126.1158
313.80,0.4791,-0.6634,-66340.6764
313.84,0.4523,-0.6749,-67489.7666
313.88,0.4251,-0.6857,-68572.2527
313.92,0.3975,-0.6959,-69587.0662
313.96,0.3694,-0.7053,-70533.2057
314.00,0.3410,-0.7141,-71409.7374
314.04,0.3123,-0.7222,-72215.7963
314.08,0.2833,-0.7295,-72950.5869
314.12,0.2539,-0.7361,-73613.3842
314.16,0.2244,-0.7420,-74203.5339
314.20,0.1946,-0.7472,-74720.4536
314.24,0.1646,-0.7516,-75163.6333
314.28,0.1344,-0.7553,-75532.6356
314.32,0.1041,-0.7583,-75827.0963
314.36,0.0738,-0.7605,-76046.7248
314.40,0.0433,-0.7619,-76191.3044
314.44,0.0128,-0.7626,-76260.6923
314.48,-0.0177,-0.7625,-76254.8201
314.52,-0.0482,-0.7617,-76173.6937
314.56,-0.0787,-0.7602,-76017.3930
314.60,-0.1090,-0.7579,-75786.0723
314.64,-0.1393,-0.7548,-75479.9599
314.68,-0.1694,-0.7510,-75099.3579
314.72,-0.1994,-0.7464,-74644.6419
314.76,-0.2292,-0.7412,-74116.2607
314.80,-0.2587,-0.7351,-73514.7356
314.84,-0.2880,-0.7284,-72840.6604
314.88,-0.3170,-0.7209,-72094.7002
314.92,-0.3457,-0.7128,-71277.5913
314.96,-0.3740,-0.7039,-70390.1400
315.00,-0.4020,-0.6943,-69433.2222
315.04,-0.4296,-0.6841,-68407.7821
315.08,-0.4567,-0.6731,-67314.8318
315.12,-0.4834,-0.6616,-66155.4499
315.16,-0.5096,-0.6493,-64930.7805
315.20,-0.5354,-0.6364,-63642.0324
315.24,-0.5606,-0.6229,-62290.4772
315.28,-0.5852,-0.6088,-60877.4488
315.32,-0.6093,-0.5940,-59404.3417
315.36,-0.6327,-0.5787,-57872.6097
315.40,-0.6556,-0.5628,-56283.7645
315.44,-0.6778,-0.5464,-54639.3739
315.48,-0.6993,-0.5294,-52941.0609
315.52,-0.7201,-0.5119,-51190.5015
315.56,-0.7402,-0.4939,-49389.4232
315.60,-0.7596,-0.4754,-47539.6035
315.64,-0.7783,-0.4564,-45642.8680
315.68,-0.7961,-0.4370,-43701.0885
315.72,-0.8132,-0.4172,-41716.1813
315.76,-0.8295,-0.3969,-39690.1052
315.80,-0.8450,-0.3762,-37624.8598
315.84,-0.8596,-0.3552,-35522.4832
315.88,-0.8734,-0.3339,-33385.0502
315.92,-0.8863,-0.3121,-31214.6702
315.96,-0.8984,-0.2901,-29013.4850
316.00,-0.9095,-0.2678,-26783.6671
316.04,-0.9198,-0.2453,-24527.4169
316.08,-0.9291,-0.2225,-22246.9612
316.12,-0.9376,-0.1994,-19944.5503
316.16,-0.9451,-0.1762,-17622.4566
316.20,-0.9517,-0.1528,-15282.9717
316.24,-0.9573,-0.1293,-12928.4043
316.28,-0.9620,-0.1056,-10561.0781
316.32,-0.9658,-0.0818,-8183.3294
316.36,-0.9686,-0.0580,-5797.5048
316.40,-0.9704,-0.0341,-3405.9587
316.44,-0.9713,-0.0101,-1011.0514
316.48,-0.9712,0.0138,1384.8537
316.52,-0.9702,0.0378,3779.3922
316.56,-0.9682,0.0617,6170.2008
316.60,-0.9652,0.0855,8554.9202
316.64,-0.9613,0.1093,10931.1969
316.68,-0.9565,0.1330,13296.6859
316.72,-0.9507,0.1565,15649.0526
316.76,-0.9439,0.1799,17985.9756
316.80,-0.9363,0.2031,20305.1486
316.84,-0.9277,0.2260,22604.2829
316.88,-0.9182,0.2488,24881.1095
316.92,-0.9078,0.2713,27133.3814
316.96,-0.8965,0.2936,29358.8760
317.00,-0.8843,0.3156,31555.3969
317.04,-0.8712,0.3372,33720.7764
317.08,-0.8573,0.3585,35852.8776
317.12,-0.8425,0.3795,37949.5964
317.16,-0.8269,0.4001,40008.8634
317.20,-0.8105,0.4203,42028.6466
317.24,-0.7933,0.4401,44006.9525
317.28,-0.7753,0.4594,45941.8289
317.32,-0.7565,0.4783,47831.3663
317.36,-0.7370,0.4967,49673.6998
317.40,-0.7168,0.5147,51467.0115
317.44,-0.6958,0.5321,53209.5314
317.48,-0.6742,0.5490,54899.5399
317.52,-0.6519,0.5654,56535.3692
317.56,-0.6290,0.5812,58115.4049
317.60,-0.6054,0.5964,59638.0877
317.64,-0.5813,0.6110,61101.9150
317.68,-0.5565,0.6251,62505.4420
317.72,-0.5312,0.6385,63847.2837
317.76,-0.5054,0.6513,65126.1158
317.80,-0.4791,0.6634,66340.6764
317.84,-0.4523,0.6749,67489.7666
317.88,-0.4251,0.6857,68572.2527
317.92,-0.3975,0.6959,69587.0662
317.96,-0.3694,0.7053,70533.2057
318.00,-0.3410,0.7141,71409.7374
318.04,-0.3123,0.7222,72215.7963
318.08,-0.2833,0.7295,72950.5869
318.12,-0.2539,0.7361,73613.3842
318.16,-0.2244,0.7420,74203.5339
318.20,-0.1946,0.7472,74720.4536
318.24,-0.1646,0.7516,75163.6333
318.28,-0.1344,0.7553,75532.6356
318.32,-0.1041,0.7583,75827.0963
318.36,-0.0738,0.7605,76046.7248
318.40,-0.0433,0.7619,76191.3044
318.44,-0.0128,0.7626,76260.6923
318.48,0.0177,0.7625,76254.8201
318.52,0.0482,0.7617,76173.6937
318.56,0.0787,0.7602,76017.3930
318.60,0.1090,0.7579,75786.0723
318.64,0.1393,0.7548,75479.9599
318.68,0.1694,0.7510,75099.3579
318.72,0.1994,0.7464,74644.6419
318.76,0.2292,0.7412,74116.2607
318.80,0.2587,0.7351,73514.7356
318.84,0.2880,0.7284,72840.6604
318.88,0.3170,0.7209,72094.7002
318.92,0.3457,0.7128,71277.5913
318.96,0.3740,0.7039,70390.1400
319.00,0.4020,0.6943,69433.2222
319.04,0.4296,0.6841,68407.7821
319.08,0.4567,0.6731,67314.8318
319.12,0.4834,0.6616,66155.4499
319.16,0.5096,0.6493,64930.7805
319.20,0.5354,0.6364,63642.0324
319.24,0.5606,0.6229,62290.4772
319.28,0.5852,0.6088,60877.4488
319.32,0.6093,0.5940,59404.3417
319.36,0.6327,0.5787,57872.6097
319.40,0.6556,0.5628,56283.7645
319.44,0.6778,0.5464,54639.3739
319.48,0.6993,0.5294,52941.0609
319.52,0.7201,0.5119,51190.5015
319.56,0.7402,0.4939,49389.4232
319.60,0.7596,0.4754,47539.6035
319.64,0.7783,0.4564,45642.8680
319.68,0.7961,0.4370,43701.0885
319.72,0.8132,0.4172,41716.1813
319.76,0.8295,0.3969,39690.1052
319.80,0.8450,0.3762,37624.8598
319.84,0.8596,0.3552,35522.4832
319.88,0.8734,0.3339,33385.0502
319.92,0.8863,0.3121,31214.6702
319.96,0.8984,0.2901,29013.4850
320.00,0.9095,0.2678,26783.6671
320.04,0.9198,0.2453,24527.4169
320.08,0.9291,0.2225,22246.9612
320.12,0.9376,0.1994,19944.5503
320.16,0.9451,0.1762,17622.4566
320.20,0.9517,0.1528,15282.9717
320.24,0.9573,0.1293,12928.4043
320.28,0.9620,0.1056,10561.0781
320.32,0.9658,0.0818,8183.3294
320.36,0.9686,0.0580,5797.5048
320.40,0.9704,0.0341,3405.9587
320.44,0.9713,0.0101,1011.0514
320.48,0.9712,-0.0138,-1384.8537
320.52,0.9702,-0.0378,-3779.3922
320.56,0.9682,-0.0617,-6170.2008
320.60,0.9652,-0.0855,-8554.9202
320.64,0.9613,-0.1093,-10931.1969
320.68,0.9565,-0.1330,-13296.6859
320.72,0.9507,-0.1565,-15649.0526
320.76,0.9439,-0.1799,-17985.9756
320.80,0.9363,-0.2031,-20305.1486
320.84,0.9277,-0.2260,-22604.2829
320.88,0.9182,-0.2488,-24881.1095
320.92,0.9078,-0.2713,-27133.3814
320.96,0.8965,-0.2936,-29358.8760
321.00,0.8843,-0.3156,-31555.3969
321.04,0.8712,-0.3372,-33720.7764
321.08,0.8573,-0.3585,-35852.8776
321.12,0.8425,-0.3795,-37949.5964
321.16,0.8269,-0.4001,-40008.8634
321.20,0.8105,-0.4203,-42028.6466
321.24,0.7933,-0.4401,-44006.9525
321.28,0.7753,-0.4594,-45941.8289
321.32,0.7565,-0.4783,-47831.3663
321.36,0.7370,-0.4967,-49673.6998
321.40,0.7168,-0.5147,-51467.0115
321.44,0.6958,-0.5321,-53209.5314
321.48,0.6742,-0.5490,-54899.5399
321.52,0.6519,-0.5654,-56535.3692
321.56,0.6290,-0.5812,-58115.4049
321.60,0.6054,-0.5964,-59638.0877
321.64,0.5813,-0.6110,-61101.9150
321.68,0.5565,-0.6251,-62505.4420
321.72,0.5312,-0.6385,-63847.2837
321.76,0.5054,-0.6513,-65126.1158
321.80,0.4791,-0.6634,-66340.6764
321.84,0.4523,-0.6749,-67489.7666
321.88,0.4251,-0.6857,-68572.2527
321.92,0.3975,-0.6959,-69587.0662
321.96,0.3694,-0.7053,-70533.2057
322.00,0.3410,-0.7141,-71409.7374
322.04,0.3123,-0.7222,-72215.7963
322.08,0.2833,-0.7295,-72950.5869
322.12,0.2539,-0.7361,-73613.3842
322.16,0.2244,-0.7420,-74203.5339
322.20,0.1946,-0.7472,-74720.4536
322.24,0.1646,-0.7516,-75163.6333
322.28,0.1344,-0.7553,-75532.6356
322.32,0.1041,-0.7583,-75827.0963
322.36,0.0738,-0.7605,-76046.7248
322.40,0.0433,-0.7619,-76191.3044
322.44,0.0128,-0.7626,-76260.6923
322.48,-0.0177,-0.7625,-76254.8201
322.52,-0.0482,-0.7617,-76173.6937
322.56,-0.0787,-0.7602,-76017.3930
322.60,-0.1090,-0.7579,-75786.0723
322.64,-0.1393,-0.7548,-75479.9599
322.68,-0.1694,-0.7510,-75099.3579
322.72,-0.1994,-0.7464,-74644.6419
322.76,-0.2292,-0.7412,-74116.2607
322.80,-0.2587,-0.7351,-73514.7356
322.84,-0.2880,-0.7284,-72840.6604
322.88,-0.3170,-0.7209,-72094.7002
322.92,-0.3457,-0.7128,-71277.5913
322.96,-0.3740,-0.7039,-70390.1400
323.00,-0.4020,-0.6943,-69433.2222
323.04,-0.4296,-0.6841,-68407.7821
323.08,-0.4567,-0.6731,-67314.8318
323.12,-0.4834,-0.6616,-66155.4499
323.16,-0.5096,-0.6493,-64930.7805
323.20,-0.5354,-0.6364,-63642.0324
323.24,-0.5606,-0.6229,-62290.4772
323.28,-0.5852,-0.6088,-60877.4488
323.32,-0.6093,-0.5940,-59404.3417
323.36,-0.6327,-0.5787,-57872.6097
323.40,-0.6556,-0.5628,-56283.7645
323.44,-0.6778,-0.5464,-54639.3739
323.48,-0.6993,-0.5294,-52941.0609
323.52,-0.7201,-0.5119,-51190.5015
323.56,-0.7402,-0.4939,-49389.4232
323.60,-0.7596,-0.4754,-47539.6035
323.64,-0.7783,-0.4564,-45642.8680
323.68,-0.7961,-0.4370,-43701.0885
323.72,-0.8132,-0.4172,-41716.1813
323.76,-0.8295,-0.3969,-39690.1052
323.80,-0.8450,-0.3762,-37624.8598
323.84,-0.8596,-0.3552,-35522.4832
323.88,-0.8734,-0.3339,-33385.0502
323.92,-0.8863,-0.3121,-31214.6702
323.96,-0.8984,-0.2901,-29013.4850
324.00,-0.9095,-0.2678,-26783.6671
324.04,-0.9198,-0.2453,-24527.4169
324.08,-0.9291,-0.2225,-22246.9612
324.12,-0.9376,-0.1994,-19944.5503
324.16,-0.9451,-0.1762,-17622.4566
324.20,-0.9517,-0.1528,-15282.9717
324.24,-0.9573,-0.1293,-12928.4043
324.28,-0.9620,-0.1056,-10561.0781
324.32,-0.9658,-0.0818,-8183.3294
324.36,-0.9686,-0.0580,-5797.5048
324.40,-0.9704,-0.0341,-3405.9587
324.44,-0.9713,-0.0101,-1011.0514
324.48,-0.9712,0.0138,1384.8537
324.52,-0.9702,0.0378,3779.3922
324.56,-0.9682,0.0617,6170.2008
324.60,-0.9652,0.0855,8554.9202
324.64,-0.9613,0.1093,10931.1969
324.68,-0.9565,0.1330,13296.6859
324.72,-0.9507,0.1565,15649.0526
324.76,-0.9439,0.1799,17985.9756
324.80,-0.9363,0.2031,20305.1486
324.84,-0.9277,0.2260,22604.2829
324.88,-0.9182,0.2488,24881.1095
324.92,-0.9078,0.2713,27133.3814
324.96,-0.8965,0.2936,29358.8760
325.00,-0.8843,0.3156,31555.3969
325.04,-0.8712,0.3372,33720.7764
325.08,-0.8573,0.3585,35852.8776
325.12,-0.8425,0.3795,37949.5964
325.16,-0.8269,0.4001,40008.8634
325.20,-0.8105,0.4203,42028.6466
325.24,-0.7933,0.4401,44006.9525
325.28,-0.7753,0.4594,45941.8289
325.32,-0.7565,0.4783,47831.3663
325.36,-0.7370,0.4967,49673.6998
325.40,-0.7168,0.5147,51467.0115
325.44,-0.6958,0.5321,53209.5314
325.48,-0.6742,0.5490,54899.5399
325.52,-0.6519,0.5654,56535.3692
325.56,-0.6290,0.5812,58115.4049
325.60,-0.6054,0.5964,59638.0877
325.64,-0.5813,0.6110,61101.9150
325.68,-0.5565,0.6251,62505.4420
325.72,-0.5312,0.6385,63847.2837
325.76,-0.5054,0.6513,65126.1158
325.80,-0.4791,0.6634,66340.6764
325.84,-0.4523,0.6749,67489.7666
325.88,-0.4251,0.6857,68572.2527
325.92,-0.3975,0.6959,69587.0662
325.96,-0.3694,0.7053,70533.2057
326.00,-0.3410,0.7141,71409.7374
326.04,-0.3123,0.7222,72215.7963
326.08,-0.2833,0.7295,72950.5869
326.12,-0.2539,0.7361,73613.3842
326.16,-0.2244,0.7420,74203.5339
326.20,-0.1946,0.7472,74720.4536
326.24,-0.1646,0.7516,75163.6333
326.28,-0.1344,0.7553,75532.6356
326.32,-0.1041,0.7583,75827.0963
326.36,-0.0738,0.7605,76046.7248
326.40,-0.0433,0.7619,76191.3044
326.44,-0.0128,0.7626,76260.6923
326.48,0.0177,0.7625,76254.8201
326.52,0.0482,0.7617,76173.6937
326.56,0.0787,0.7602,76017.3930
326.60,0.1090,0.7579,75786.0723
326.64,0.1393,0.7548,75479.9599
326.68,0.1694,0.7510,75099.3579
326.72,0.1994,0.7464,74644.6419
326.76,0.2292,0.7412,74116.2607
326.80,0.2587,0.7351,73514.7356
326.84,0.2880,0.7284,72840.6604
326.88,0.3170,0.7209,72094.7002
326.92,0.3457,0.7128,71277.5913
326.96,0.3740,0.7039,70390.1400
327.00,0.4020,0.6943,69433.2222
327.04,0.4296,0.6841,68407.7821
327.08,0.4567,0.6731,67314.8318
327.12,0.4834,0.6616,66155.4499
327.16,0.5096,0.6493,64930.7805
327.20,0.5354,0.6364,63642.0324
327.24,0.5606,0.6229,62290.4772
327.28,0.5852,0.6088,60877.4488
327.32,0.6093,0.5940,59404.3417
327.36,0.6327,0.5787,57872.6097
327.40,0.6556,0.5628,56283.7645
327.44,0.6778,0.5464,54639.3739
327.48,0.6993,0.5294,52941.0609
327.52,0.7201,0.5119,51190.5015
327.56,0.7402,0.4939,49389.4232
327.60,0.7596,0.4754,47539.6035
327.64,0.7783,0.4564,45642.8680
327.68,0.7961,0.4370,43701.0885
327.72,0.8132,0.4172,41716.1813
327.76,0.8295,0.3969,39690.1052
327.80,0.8450,0.3762,37624.8598
327.84,0.8596,0.3552,35522.4832
327.88,0.8734,0.3339,33385.0502
327.92,0.8863,0.3121,31214.6702
327.96,0.8984,0.2901,29013.4850
328.00,0.9095,0.2678,26783.6671
328.04,0.9198,0.2453,24527.4169
328.08,0.9291,0.2225,22246.9612
328.12,0.9376,0.1994,19944.5503
