Time(s),Position(m),Velocity(m/s),Fdamp(N)
113.88,0.4864,-0.5521,-55213.4980
113.92,0.4640,-0.5659,-56586.4394
113.96,0.4411,-0.5791,-57905.3492
114.00,0.4177,-0.5917,-59168.7883
114.04,0.3938,-0.6038,-60375.3600
114.08,0.3694,-0.6152,-61523.7122
114.12,0.3445,-0.6261,-62612.5407
114.16,0.3193,-0.6364,-63640.5998
114.20,0.2936,-0.6461,-64606.6960
114.24,0.2676,-0.6551,-65509.6898
114.28,0.2412,-0.6635,-66348.5010
114.32,0.2145,-0.6712,-67122.1125
114.36,0.1875,-0.6783,-67829.5717
114.40,0.1602,-0.6847,-68469.9934
114.44,0.1327,-0.6904,-69042.5621
114.48,0.1050,-0.6955,-69546.5337
114.52,0.0771,-0.6998,-69981.2380
114.56,0.0490,-0.7035,-70346.0800
114.60,0.0208,-0.7064,-70640.5415
114.64,-0.0075,-0.7086,-70864.1831
114.68,-0.0359,-0.7102,-71016.6446
114.72,-0.0643,-0.7110,-71097.6479
114.76,-0.0928,-0.7111,-71106.9998
114.80,-0.1212,-0.7104,-71044.5871
114.84,-0.1496,-0.7091,-70910.3795
114.88,-0.1780,-0.7070,-70704.4305
114.92,-0.2062,-0.7043,-70426.8775
114.96,-0.2343,-0.7008,-70077.9422
115.00,-0.2623,-0.6966,-69657.9305
115.04,-0.2900,-0.6917,-69167.2320
115.08,-0.3176,-0.6861,-68606.3197
115.12,-0.3449,-0.6798,-67975.7497
115.16,-0.3720,-0.6728,-67276.1599
115.20,-0.3987,-0.6651,-66508.2697
115.24,-0.4252,-0.6567,-65672.8787
115.28,-0.4513,-0.6477,-64770.8652
115.32,-0.4770,-0.6380,-63803.1856
115.36,-0.5023,-0.6277,-62770.8725
115.40,-0.5272,-0.6168,-61675.0333
115.44,-0.5517,-0.6052,-60516.8482
115.48,-0.5756,-0.5930,-59297.5690
115.52,-0.5991,-0.5802,-58018.5165
115.56,-0.6220,-0.5668,-56681.0792
115.60,-0.6444,-0.5529,-55286.7106
115.64,-0.6663,-0.5384,-53836.9274
115.68,-0.6875,-0.5233,-52333.3069
115.72,-0.7081,-0.5078,-50777.4850
115.76,-0.7281,-0.4917,-49171.1534
115.80,-0.7475,-0.4752,-47516.0572
115.84,-0.7661,-0.4581,-45813.9927
115.88,-0.7841,-0.4407,-44066.8041
115.92,-0.8014,-0.4228,-42276.3816
115.96,-0.8179,-0.4044,-40444.6579
116.00,-0.8337,-0.3857,-38573.6060
116.04,-0.8488,-0.3667,-36665.2364
116.08,-0.8631,-0.3472,-34721.5940
116.12,-0.8766,-0.3274,-32744.7556
116.16,-0.8893,-0.3074,-30736.8267
116.20,-0.9011,-0.2870,-28699.9393
116.24,-0.9122,-0.2664,-26636.2483
116.28,-0.9224,-0.2455,-24547.9293
116.32,-0.9318,-0.2244,-22437.1754
116.36,-0.9404,-0.2031,-20306.1946
116.40,-0.9481,-0.1816,-18157.2069
116.44,-0.9549,-0.1599,-15992.4417
116.48,-0.9609,-0.1381,-13814.1349
116.52,-0.9660,-0.1162,-11624.5262
116.56,-0.9702,-0.0943,-9425.8568
116.60,-0.9735,-0.0722,-7220.3666
116.64,-0.9759,-0.0501,-5010.2915
116.68,-0.9775,-0.0280,-2797.8611
116.72,-0.9782,-0.0059,-585.2968
116.76,-0.9780,0.0163,1625.1919
116.80,-0.9769,0.0383,3831.4090
116.84,-0.9749,0.0603,6031.2880
116.88,-0.9720,0.0822,8223.0667
116.92,-0.9683,0.1040,10404.9907
116.96,-0.9637,0.1258,12575.2989
117.00,-0.9582,0.1473,14732.2239
117.04,-0.9519,0.1687,16873.9926
117.08,-0.9447,0.1900,18998.8272
117.12,-0.9367,0.2110,21104.9462
117.16,-0.9278,0.2319,23190.5653
117.20,-0.9181,0.2525,25253.8994
117.24,-0.9076,0.2729,27293.1630
117.28,-0.8963,0.2931,29306.5725
117.32,-0.8842,0.3129,31292.3472
117.36,-0.8712,0.3325,33248.7123
117.40,-0.8575,0.3517,35173.8991
117.44,-0.8431,0.3707,37066.1475
117.48,-0.8279,0.3892,38923.7084
117.52,-0.8119,0.4074,40744.8451
117.56,-0.7953,0.4253,42527.8358
117.60,-0.7779,0.4427,44270.9752
117.64,-0.7599,0.4597,45972.5775
117.68,-0.7411,0.4763,47630.9781
117.72,-0.7217,0.4924,49244.5363
117.76,-0.7017,0.5081,50811.6374
117.80,-0.6811,0.5233,52330.6951
117.84,-0.6598,0.5380,53800.1541
117.88,-0.6380,0.5522,55218.4920
117.92,-0.6157,0.5658,56584.2224
117.96,-0.5928,0.5790,57895.8969
118.00,-0.5693,0.5915,59152.1079
118.04,-0.5454,0.6035,60351.4902
118.08,-0.5210,0.6149,61492.7248
118.12,-0.4962,0.6257,62574.5403
118.16,-0.4710,0.6360,63595.7263
118.20,-0.4453,0.6456,64555.1198
118.24,-0.4193,0.6545,65451.6129
118.28,-0.3930,0.6628,66284.1572
118.32,-0.3663,0.6705,67051.7654
118.36,-0.3393,0.6775,67753.5139
118.40,-0.3121,0.6839,68388.5446
118.44,-0.2846,0.6896,68956.0675
118.48,-0.2569,0.6946,69455.3623
118.52,-0.2290,0.6989,69885.7800
118.56,-0.2010,0.7025,70246.7451
118.60,-0.1728,0.7054,70537.7565
118.64,-0.1446,0.7076,70758.3894
118.68,-0.1162,0.7091,70908.2961
118.72,-0.0878,0.7099,70987.2102
118.76,-0.0594,0.7099,70994.9442
118.80,-0.0310,0.7093,70931.3896
118.84,-0.0027,0.7080,70796.5187
118.88,0.0256,0.7059,70590.3849
118.92,0.0538,0.7031,70313.1238
118.96,0.0819,0.6996,69964.9528
119.00,0.1098,0.6955,69546.1711
119.04,0.1375,0.6906,69057.1597
119.08,0.1650,0.6850,68498.3812
119.12,0.1923,0.6787,67870.3791
119.16,0.2193,0.6717,67173.7773
119.20,0.2461,0.6641,66409.2792
119.24,0.2725,0.6558,65577.6672
119.28,0.2985,0.6468,64679.8010
119.32,0.3242,0.6372,63716.6171
119.36,0.3495,0.6269,62689.1268
119.40,0.3744,0.6160,61598.4155
119.44,0.3988,0.6045,60445.6406
119.48,0.4227,0.5923,59232.0300
119.52,0.4462,0.5796,57958.8802
119.56,0.4691,0.5663,56627.5549
119.60,0.4915,0.5524,55239.4821
119.64,0.5133,0.5380,53796.1530
119.68,0.5345,0.5230,52299.1189
119.72,0.5551,0.5075,50749.9898
119.76,0.5751,0.4915,49150.4314
119.80,0.5944,0.4750,47502.1629
119.84,0.6131,0.4581,45806.9547
119.88,0.6311,0.4407,44066.6255
119.92,0.6483,0.4228,42283.0401
119.96,0.6649,0.4046,40458.1064
120.00,0.6807,0.3859,38593.7729
120.04,0.6958,0.3669,36692.0261
120.08,0.7100,0.3475,34754.8875
120.12,0.7236,0.3278,32784.4110
120.16,0.7363,0.3078,30782.6802
120.20,0.7482,0.2875,28751.8053
120.24,0.7593,0.2669,26693.9208
120.28,0.7695,0.2461,24611.1823
120.32,0.7789,0.2251,22505.7637
120.36,0.7875,0.2038,20379.8551
120.40,0.7952,0.1824,18235.6590
120.44,0.8021,0.1608,16075.3884
120.48,0.8081,0.1390,13901.2638
120.52,0.8132,0.1172,11715.5107
120.56,0.8175,0.0952,9520.3567
120.60,0.8208,0.0732,7318.0295
120.64,0.8233,0.0511,5110.7538
120.68,0.8249,0.0290,2900.7493
120.72,0.8256,0.0069,690.2283
120.76,0.8255,-0.0152,-1518.6073
120.80,0.8244,-0.0372,-3723.5678
120.84,0.8225,-0.0592,-5922.5782
120.88,0.8197,-0.0811,-8113.8765
120.92,0.8160,-0.1030,-10295.7137
120.96,0.8114,-0.1247,-12466.3326
121.00,0.8060,-0.1462,-14623.9682
121.04,0.7997,-0.1677,-16766.8486
121.08,0.7926,-0.1889,-18893.1958
121.12,0.7846,-0.2100,-21001.2263
121.16,0.7758,-0.2309,-23089.1528
121.20,0.7661,-0.2516,-25155.1850
121.24,0.7556,-0.2720,-27197.5315
121.28,0.7443,-0.2921,-29214.4008
121.32,0.7322,-0.3120,-31204.0037
121.36,0.7194,-0.3316,-33164.5538
121.40,0.7057,-0.3509,-35094.2699
121.44,0.6913,-0.3699,-36991.3776
121.48,0.6761,-0.3885,-38854.1121
121.52,0.6602,-0.4068,-40680.7199
121.56,0.6435,-0.4247,-42469.4606
121.60,0.6262,-0.4422,-44218.6092
121.64,0.6082,-0.4593,-45926.4586
121.68,0.5894,-0.4759,-47591.3216
121.72,0.5701,-0.4921,-49211.5335
121.76,0.5501,-0.5079,-50785.4546
121.80,0.5294,-0.5231,-52311.4722
121.84,0.5082,-0.5379,-53788.0036
121.88,0.4864,-0.5521,-55213.4980
121.92,0.4640,-0.5659,-56586.4394
121.96,0.4411,-0.5791,-57905.3492
122.00,0.4177,-0.5917,-59168.7883
122.04,0.3938,-0.6038,-60375.3600
122.08,0.3694,-0.6152,-61523.7122
122.12,0.3445,-0.6261,-62612.5407
122.16,0.3193,-0.6364,-63640.5998
122.20,0.2936,-0.6461,-64606.6960
122.24,0.2676,-0.6551,-65509.6898
122.28,0.2412,-0.6635,-66348.5010
122.32,0.2145,-0.6712,-67122.1125
122.36,0.1875,-0.6783,-67829.5717
122.40,0.1602,-0.6847,-68469.9934
122.44,0.1327,-0.6904,-69042.5621
122.48,0.1050,-0.6955,-69546.5337
122.52,0.0771,-0.6998,-69981.2380
122.56,0.0490,-0.7035,-70346.0800
122.60,0.0208,-0.7064,-70640.5415
122.64,-0.0075,-0.7086,-70864.1831
122.68,-0.0359,-0.7102,-71016.6446
122.72,-0.0643,-0.7110,-71097.6479
122.76,-0.0928,-0.7111,-71106.9998
122.80,-0.1212,-0.7104,-71044.5871
122.84,-0.1496,-0.7091,-70910.3795
122.88,-0.1780,-0.7070,-70704.4305
122.92,-0.2062,-0.7043,-70426.8775
122.96,-0.2343,-0.7008,-70077.9422
123.00,-0.2623,-0.6966,-69657.9305
123.04,-0.2900,-0.6917,-69167.2320
123.08,-0.3176,-0.6861,-68606.3197
123.12,-0.3449,-0.6798,-67975.7497
123.16,-0.3720,-0.6728,-67276.1599
123.20,-0.3987,-0.6651,-66508.2697
123.24,-0.4252,-0.6567,-65672.8787
123.28,-0.4513,-0.6477,-64770.8652
123.32,-0.4770,-0.6380,-63803.1856
123.36,-0.5023,-0.6277,-62770.8725
123.40,-0.5272,-0.6168,-61675.0333
123.44,-0.5517,-0.6052,-60516.8482
123.48,-0.5756,-0.5930,-59297.5690
123.52,-0.5991,-0.5802,-58018.5165
123.56,-0.6220,-0.5668,-56681.0792
123.60,-0.6444,-0.5529,-55286.7106
123.64,-0.6663,-0.5384,-53836.9274
123.68,-0.6875,-0.5233,-52333.3069
123.72,-0.7081,-0.5078,-50777.4850
123.76,-0.7281,-0.4917,-49171.1534
123.80,-0.7475,-0.4752,-47516.0572
123.84,-0.7661,-0.4581,-45813.9927
123.88,-0.7841,-0.4407,-44066.8041
123.92,-0.8014,-0.4228,-42276.3816
123.96,-0.8179,-0.4044,-40444.6579
124.00,-0.8337,-0.3857,-38573.6060
124.04,-0.8488,-0.3667,-36665.2364
124.08,-0.8631,-0.3472,-34721.5940
124.12,-0.8766,-0.3274,-32744.7556
124.16,-0.8893,-0.3074,-30736.8267
124.20,-0.9011,-0.2870,-28699.9393
124.24,-0.9122,-0.2664,-26636.2483
124.28,-0.9224,-0.2455,-24547.9293
124.32,-0.9318,-0.2244,-22437.1754
124.36,-0.9404,-0.2031,-20306.1946
124.40,-0.9481,-0.1816,-18157.2069
124.44,-0.9549,-0.1599,-15992.4417
124.48,-0.9609,-0.1381,-13814.1349
124.52,-0.9660,-0.1162,-11624.5262
124.56,-0.9702,-0.0943,-9425.8568
124.60,-0.9735,-0.0722,-7220.3666
124.64,-0.9759,-0.0501,-5010.2915
124.68,-0.9775,-0.0280,-2797.8611
124.72,-0.9782,-0.0059,-585.2968
124.76,-0.9780,0.0163,1625.1919
124.80,-0.9769,0.0383,3831.4090
124.84,-0.9749,0.0603,6031.2880
124.88,-0.9720,0.0822,8223.0667
124.92,-0.9683,0.1040,10404.9907
124.96,-0.9637,0.1258,12575.2989
125.00,-0.9582,0.1473,14732.2239
125.04,-0.9519,0.1687,16873.9926
125.08,-0.9447,0.1900,18998.8272
125.12,-0.9367,0.2110,21104.9462
125.16,-0.9278,0.2319,23190.5653
125.20,-0.9181,0.2525,25253.8994
125.24,-0.9076,0.2729,27293.1630
125.28,-0.8963,0.2931,29306.5725
125.32,-0.8842,0.3129,31292.3472
125.36,-0.8712,0.3325,33248.7123
125.40,-0.8575,0.3517,35173.8991
125.44,-0.8431,0.3707,37066.1475
125.48,-0.8279,0.3892,38923.7084
125.52,-0.8119,0.4074,40744.8451
125.56,-0.7953,0.4253,42527.8358
125.60,-0.7779,0.4427,44270.9752
125.64,-0.7599,0.4597,45972.5775
125.68,-0.7411,0.4763,47630.9781
125.72,-0.7217,0.4924,49244.5363
125.76,-0.7017,0.5081,50811.6374
125.80,-0.6811,0.5233,52330.6951
125.84,-0.6598,0.5380,53800.1541
125.88,-0.6380,0.5522,55218.4920
125.92,-0.6157,0.5658,56584.2224
125.96,-0.5928,0.5790,57895.8969
126.00,-0.5693,0.5915,59152.1079
126.04,-0.5454,0.6035,60351.4902
126.08,-0.5210,0.6149,61492.7248
126.12,-0.4962,0.6257,62574.5403
126.16,-0.4710,0.6360,63595.7263
126.20,-0.4453,0.6456,64555.1198
126.24,-0.4193,0.6545,65451.6129
126.28,-0.3930,0.6628,66284.1572
126.32,-0.3663,0.6705,67051.7654
126.36,-0.3393,0.6775,67753.5139
126.40,-0.3121,0.6839,68388.5446
126.44,-0.2846,0.6896,68956.0675
126.48,-0.2569,0.6946,69455.3623
126.52,-0.2290,0.6989,69885.7800
126.56,-0.2010,0.7025,70246.7451
126.60,-0.1728,0.7054,70537.7565
126.64,-0.1446,0.7076,70758.3894
126.68,-0.1162,0.7091,70908.2961
126.72,-0.0878,0.7099,70987.2102
126.76,-0.0594,0.7099,70994.9442
126.80,-0.0310,0.7093,70931.3896
126.84,-0.0027,0.7080,70796.5187
126.88,0.0256,0.7059,70590.3849
126.92,0.0538,0.7031,70313.1238
126.96,0.0819,0.6996,69964.9528
127.00,0.1098,0.6955,69546.1711
127.04,0.1375,0.6906,69057.1597
127.08,0.1650,0.6850,68498.3812
127.12,0.1923,0.6787,67870.3791
127.16,0.2193,0.6717,67173.7773
127.20,0.2461,0.6641,66409.2792
127.24,0.2725,0.6558,65577.6672
127.28,0.2985,0.6468,64679.8010
127.32,0.3242,0.6372,63716.6171
127.36,0.3495,0.6269,62689.1268
127.40,0.3744,0.6160,61598.4155
127.44,0.3988,0.6045,60445.6406
127.48,0.4227,0.5923,59232.0300
127.52,0.4462,0.5796,57958.8802
127.56,0.4691,0.5663,56627.5549
127.60,0.4915,0.5524,55239.4821
127.64,0.5133,0.5380,53796.1530
127.68,0.5345,0.5230,52299.1189
127.72,0.5551,0.5075,50749.9898
127.76,0.5751,0.4915,49150.4314
127.80,0.5944,0.4750,47502.1629
127.84,0.6131,0.4581,45806.9547
127.88,0.6311,0.4407,44066.6255
127.92,0.6483,0.4228,42283.0401
127.96,0.6649,0.4046,40458.1064
128.00,0.6807,0.3859,38593.7729
128.04,0.6958,0.3669,36692.0261
128.08,0.7100,0.3475,34754.8875
128.12,0.7236,0.3278,32784.4110
128.16,0.7363,0.3078,30782.6802
128.20,0.7482,0.2875,28751.8053
128.24,0.7593,0.2669,26693.9208
128.28,0.7695,0.2461,24611.1823
128.32,0.7789,0.2251,22505.7637
128.36,0.7875,0.2038,20379.8551
128.40,0.7952,0.1824,18235.6590
128.44,0.8021,0.1608,16075.3884
128.48,0.8081,0.1390,13901.2638
128.52,0.8132,0.1172,11715.5107
128.56,0.8175,0.0952,9520.3567
128.60,0.8208,0.0732,7318.0295
128.64,0.8233,0.0511,5110.7538
128.68,0.8249,0.0290,2900.7493
128.72,0.8256,0.0069,690.2283
128.76,0.8255,-0.0152,-1518.6073
128.80,0.8244,-0.0372,-3723.5678
128.84,0.8225,-0.0592,-5922.5782
128.88,0.8197,-0.0811,-8113.8765
128.92,0.8160,-0.1030,-10295.7137
128.96,0.8114,-0.1247,-12466.3326
129.00,0.8060,-0.1462,-14623.9682
129.04,0.7997,-0.1677,-16766.8486
129.08,0.7926,-0.1889,-18893.1958
129.12,0.7846,-0.2100,-21001.2263
129.16,0.7758,-0.2309,-23089.1528
129.20,0.7661,-0.2516,-25155.1850
129.24,0.7556,-0.2720,-27197.5315
129.28,0.7443,-0.2921,-29214.4008
129.32,0.7322,-0.3120,-31204.0037
129.36,0.7194,-0.3316,-33164.5538
129.40,0.7057,-0.3509,-35094.2699
129.44,0.6913,-0.3699,-36991.3776
129.48,0.6761,-0.3885,-38854.1121
129.52,0.6602,-0.4068,-40680.7199
129.56,0.6435,-0.4247,-42469.4606
129.60,0.6262,-0.4422,-44218.6092
129.64,0.6082,-0.4593,-45926.4586
129.68,0.5894,-0.4759,-47591.3216
129.72,0.5701,-0.4921,-49211.5335
129.76,0.5501,-0.5079,-50785.4546
129.80,0.5294,-0.5231,-52311.4722
129.84,0.5082,-0.5379,-53788.0036
129.88,0.4864,-0.5521,-55213.4980
129.92,0.4640,-0.5659,-56586.4394
129.96,0.4411,-0.5791,-57905.3492
130.00,0.4177,-0.5917,-59168.7883
130.04,0.3938,-0.6038,-60375.3600
130.08,0.3694,-0.6152,-61523.7122
130.12,0.3445,-0.6261,-62612.5407
130.16,0.3193,-0.6364,-63640.5998
130.20,0.2936,-0.6461,-64606.6960
130.24,0.2676,-0.6551,-65509.6898
130.28,0.2412,-0.6635,-66348.5010
130.32,0.2145,-0.6712,-67122.1125
130.36,0.1875,-0.6783,-67829.5717
130.40,0.1602,-0.6847,-68469.9934
130.44,0.1327,-0.6904,-69042.5621
130.48,0.1050,-0.6955,-69546.5337
130.52,0.0771,-0.6998,-69981.2380
130.56,0.0490,-0.7035,-70346.0800
130.60,0.0208,-0.7064,-70640.5415
130.64,-0.0075,-0.7086,-70864.1831
130.68,-0.0359,-0.7102,-71016.6446
130.72,-0.0643,-0.7110,-71097.6479
130.76,-0.0928,-0.7111,-71106.9998
130.80,-0.1212,-0.7104,-71044.5871
130.84,-0.1496,-0.7091,-70910.3795
130.88,-0.1780,-0.7070,-70704.4305
130.92,-0.2062,-0.7043,-70426.8775
130.96,-0.2343,-0.7008,-70077.9422
131.00,-0.2623,-0.6966,-69657.9305
131.04,-0.2900,-0.6917,-69167.2320
131.08,-0.3176,-0.6861,-68606.3197
131.12,-0.3449,-0.6798,-67975.7497
131.16,-0.3720,-0.6728,-67276.1599
131.20,-0.3987,-0.6651,-66508.2697
131.24,-0.4252,-0.6567,-65672.8787
131.28,-0.4513,-0.6477,-64770.8652
131.32,-0.4770,-0.6380,-63803.1856
131.36,-0.5023,-0.6277,-62770.8725
131.40,-0.5272,-0.6168,-61675.0333
131.44,-0.5517,-0.6052,-60516.8482
131.48,-0.5756,-0.5930,-59297.5690
131.52,-0.5991,-0.5802,-58018.5165
131.56,-0.6220,-0.5668,-56681.0792
131.60,-0.6444,-0.5529,-55286.7106
131.64,-0.6663,-0.5384,-53836.9274
131.68,-0.6875,-0.5233,-52333.3069
131.72,-0.7081,-0.5078,-50777.4850
131.76,-0.7281,-0.4917,-49171.1534
131.80,-0.7475,-0.4752,-47516.0572
131.84,-0.7661,-0.4581,-45813.9927
131.88,-0.7841,-0.4407,-44066.8041
131.92,-0.8014,-0.4228,-42276.3816
131.96,-0.8179,-0.4044,-40444.6579
132.00,-0.8337,-0.3857,-38573.6060
132.04,-0.8488,-0.3667,-36665.2364
132.08,-0.8631,-0.3472,-34721.5940
132.12,-0.8766,-0.3274,-32744.7556
132.16,-0.8893,-0.3074,-30736.8267
132.20,-0.9011,-0.2870,-28699.9393
132.24,-0.9122,-0.2664,-26636.2483
132.28,-0.9224,-0.2455,-24547.9293
132.32,-0.9318,-0.2244,-22437.1754
132.36,-0.9404,-0.2031,-20306.1946
132.40,-0.9481,-0.1816,-18157.2069
132.44,-0.9549,-0.1599,-15992.4417
132.48,-0.9609,-0.1381,-13814.1349
132.52,-0.9660,-0.1162,-11624.5262
132.56,-0.9702,-0.0943,-9425.8568
132.60,-0.9735,-0.0722,-7220.3666
132.64,-0.9759,-0.0501,-5010.2915
132.68,-0.9775,-0.0280,-2797.8611
132.72,-0.9782,-0.0059,-585.2968
132.76,-0.9780,0.0163,1625.1919
132.80,-0.9769,0.0383,3831.4090
132.84,-0.9749,0.0603,6031.2880
132.88,-0.9720,0.0822,8223.0667
132.92,-0.9683,0.1040,10404.9907
132.96,-0.9637,0.1258,12575.2989
133.00,-0.9582,0.1473,14732.2239
133.04,-0.9519,0.1687,16873.9926
133.08,-0.9447,0.1900,18998.8272
133.12,-0.9367,0.2110,21104.9462
133.16,-0.9278,0.2319,23190.5653
133.20,-0.9181,0.2525,25253.8994
133.24,-0.9076,0.2729,27293.1630
133.28,-0.8963,0.2931,29306.5725
133.32,-0.8842,0.3129,31292.3472
133.36,-0.8712,0.3325,33248.7123
133.40,-0.8575,0.3517,35173.8991
133.44,-0.8431,0.3707,37066.1475
133.48,-0.8279,0.3892,38923.7084
133.52,-0.8119,0.4074,40744.8451
133.56,-0.7953,0.4253,42527.8358
133.60,-0.7779,0.4427,44270.9752
133.64,-0.7599,0.4597,45972.5775
133.68,-0.7411,0.4763,47630.9781
133.72,-0.7217,0.4924,49244.5363
133.76,-0.7017,0.5081,50811.6374
133.80,-0.6811,0.5233,52330.6951
133.84,-0.6598,0.5380,53800.1541
133.88,-0.6380,0.5522,55218.4920
133.92,-0.6157,0.5658,56584.2224
133.96,-0.5928,0.5790,57895.8969
134.00,-0.5693,0.5915,59152.1079
134.04,-0.5454,0.6035,60351.4902
134.08,-0.5210,0.6149,61492.7248
134.12,-0.4962,0.6257,62574.5403
134.16,-0.4710,0.6360,63595.7263
134.20,-0.4453,0.6456,64555.1198
134.24,-0.4193,0.6545,65451.6129
134.28,-0.3930,0.6628,66284.1572
134.32,-0.3663,0.6705,67051.7654
134.36,-0.3393,0.6775,67753.5139
134.40,-0.3121,0.6839,68388.5446
134.44,-0.2846,0.6896,68956.0675
134.48,-0.2569,0.6946,69455.3623
134.52,-0.2290,0.6989,69885.7800
134.56,-0.2010,0.7025,70246.7451
134.60,-0.1728,0.7054,70537.7565
134.64,-0.1446,0.7076,70758.3894
134.68,-0.1162,0.7091,70908.2961
134.72,-0.0878,0.7099,70987.2102
134.76,-0.0594,0.7099,70994.9442
134.80,-0.0310,0.7093,70931.3896
134.84,-0.0027,0.7080,70796.5187
134.88,0.0256,0.7059,70590.3849
134.92,0.0538,0.7031,70313.1238
134.96,0.0819,0.6996,69964.9528
135.00,0.1098,0.6955,69546.1711
135.04,0.1375,0.6906,69057.1597
135.08,0.1650,0.6850,68498.3812
135.12,0.1923,0.6787,67870.3791
135.16,0.2193,0.6717,67173.7773
135.20,0.2461,0.6641,66409.2792
135.24,0.2725,0.6558,65577.6672
135.28,0.2985,0.6468,64679.8010
135.32,0.3242,0.6372,63716.6171
135.36,0.3495,0.6269,62689.1268
135.40,0.3744,0.6160,61598.4155
135.44,0.3988,0.6045,60445.6406
135.48,0.4227,0.5923,59232.0300
135.52,0.4462,0.5796,57958.8802
135.56,0.4691,0.5663,56627.5549
135.60,0.4915,0.5524,55239.4821
135.64,0.5133,0.5380,53796.1530
135.68,0.5345,0.5230,52299.1189
135.72,0.5551,0.5075,50749.9898
135.76,0.5751,0.4915,49150.4314
135.80,0.5944,0.4750,47502.1629
135.84,0.6131,0.4581,45806.9547
135.88,0.6311,0.4407,44066.6255
135.92,0.6483,0.4228,42283.0401
135.96,0.6649,0.4046,40458.1064
136.00,0.6807,0.3859,38593.7729
136.04,0.6958,0.3669,36692.0261
136.08,0.7100,0.3475,34754.8875
136.12,0.7236,0.3278,32784.4110
136.16,0.7363,0.3078,30782.6802
136.20,0.7482,0.2875,28751.8053
136.24,0.7593,0.2669,26693.9208
136.28,0.7695,0.2461,24611.1823
136.32,0.7789,0.2251,22505.7637
136.36,0.7875,0.2038,20379.8551
136.40,0.7952,0.1824,18235.6590
136.44,0.8021,0.1608,16075.3884
136.48,0.8081,0.1390,13901.2638
136.52,0.8132,0.1172,11715.5107
136.56,0.8175,0.0952,9520.3567
136.60,0.8208,0.0732,7318.0295
136.64,0.8233,0.0511,5110.7538
136.68,0.8249,0.0290,2900.7493
136.72,0.8256,0.0069,690.2283
136.76,0.8255,-0.0152,-1518.6073
136.80,0.8244,-0.0372,-3723.5678
136.84,0.8225,-0.0592,-5922.5782
136.88,0.8197,-0.0811,-8113.8765
136.92,0.8160,-0.1030,-10295.7137
136.96,0.8114,-0.1247,-12466.3326
137.00,0.8060,-0.1462,-14623.9682
137.04,0.7997,-0.1677,-16766.8486
137.08,0.7926,-0.1889,-18893.1958
137.12,0.7846,-0.2100,-21001.2263
137.16,0.7758,-0.2309,-23089.1528
137.20,0.7661,-0.2516,-25155.1850
137.24,0.7556,-0.2720,-27197.5315
137.28,0.7443,-0.2921,-29214.4008
137.32,0.7322,-0.3120,-31204.0037
137.36,0.7194,-0.3316,-33164.5538
137.40,0.7057,-0.3509,-35094.2699
137.44,0.6913,-0.3699,-36991.3776
137.48,0.6761,-0.3885,-38854.1121
137.52,0.6602,-0.4068,-40680.7199
137.56,0.6435,-0.4247,-42469.4606
137.60,0.6262,-0.4422,-44218.6092
137.64,0.6082,-0.4593,-45926.4586
137.68,0.5894,-0.4759,-47591.3216
137.72,0.5701,-0.4921,-49211.5335
137.76,0.5501,-0.5079,-50785.4546
137.80,0.5294,-0.5231,-52311.4722
137.84,0.5082,-0.5379,-53788.0036
137.88,0.4864,-0.5521,-55213.4980
137.92,0.4640,-0.5659,-56586.4394
137.96,0.4411,-0.5791,-57905.3492
138.00,0.4177,-0.5917,-59168.7883
138.04,0.3938,-0.6038,-60375.3600
138.08,0.3694,-0.6152,-61523.7122
138.12,0.3445,-0.6261,-62612.5407
138.16,0.3193,-0.6364,-63640.5998
138.20,0.2936,-0.6461,-64606.6960
138.24,0.2676,-0.6551,-65509.6898
138.28,0.2412,-0.6635,-66348.5010
138.32,0.2145,-0.6712,-67122.1125
138.36,0.1875,-0.6783,-67829.5717
138.40,0.1602,-0.6847,-68469.9934
138.44,0.1327,-0.6904,-69042.5621
138.48,0.1050,-0.6955,-69546.5337
138.52,0.0771,-0.6998,-69981.2380
138.56,0.0490,-0.7035,-70346.0800
138.60,0.0208,-0.7064,-70640.5415
138.64,-0.0075,-0.7086,-70864.1831
138.68,-0.0359,-0.7102,-71016.6446
138.72,-0.0643,-0.7110,-71097.6479
138.76,-0.0928,-0.7111,-71106.9998
138.80,-0.1212,-0.7104,-71044.5871
138.84,-0.1496,-0.7091,-70910.3795
138.88,-0.1780,-0.7070,-70704.4305
138.92,-0.2062,-0.7043,-70426.8775
138.96,-0.2343,-0.7008,-70077.9422
139.00,-0.2623,-0.6966,-69657.9305
139.04,-0.2900,-0.6917,-69167.2320
139.08,-0.3176,-0.6861,-68606.3197
139.12,-0.3449,-0.6798,-67975.7497
139.16,-0.3720,-0.6728,-67276.1599
139.20,-0.3987,-0.6651,-66508.2697
139.24,-0.4252,-0.6567,-65672.8787
139.28,-0.4513,-0.6477,-64770.8652
139.32,-0.4770,-0.6380,-63803.1856
139.36,-0.5023,-0.6277,-62770.8725
139.40,-0.5272,-0.6168,-61675.0333
139.44,-0.5517,-0.6052,-60516.8482
139.48,-0.5756,-0.5930,-59297.5690
139.52,-0.5991,-0.5802,-58018.5165
139.56,-0.6220,-0.5668,-56681.0792
139.60,-0.6444,-0.5529,-55286.7106
139.64,-0.6663,-0.5384,-53836.9274
139.68,-0.6875,-0.5233,-52333.3069
