Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 
62.56	 732304	 729399	 729399	 
62.6	 732631	 729729	 729729	 
62.64	 732970	 730071	 730071	 
62.68	 733320	 730424	 730424	 
62.72	 733680	 730787	 730787	 
62.76	 734051	 731160	 731160	 
62.8	 734432	 731543	 731543	 
62.84	 734823	 731934	 731934	 
62.88	 735222	 732334	 732334	 
62.92	 735630	 732743	 732743	 
62.96	 736045	 733158	 733158	 
63	 736468	 733581	 733581	 
63.04	 736898	 734010	 734010	 
63.08	 737334	 734446	 734446	 
63.12	 737777	 734887	 734887	 
63.16	 738225	 735334	 735334	 
63.2	 738679	 735785	 735785	 
63.24	 739137	 736241	 736241	 
63.28	 739599	 736701	 736701	 
63.32	 740065	 737165	 737165	 
63.36	 740535	 737631	 737631	 
63.4	 741008	 738101	 738101	 
63.44	 741484	 738573	 738573	 
63.48	 741962	 739047	 739047	 
63.52	 742442	 739523	 739523	 
63.56	 742924	 740001	 740001	 
63.6	 743407	 740479	 740479	 
63.64	 743890	 740958	 740958	 
63.68	 744375	 741437	 741437	 
63.72	 744859	 741916	 741916	 
63.76	 745343	 742394	 742394	 
63.8	 745826	 742872	 742872	 
63.84	 746308	 743349	 743349	 
63.88	 746789	 743824	 743824	 
63.92	 747269	 744298	 744298	 
63.96	 747746	 744769	 744769	 
64	 748221	 745238	 745238	 
64.04	 748693	 745705	 745705	 
64.08	 749162	 746168	 746168	 
64.12	 749628	 746628	 746628	 
64.16	 750090	 747084	 747084	 
64.2	 750548	 747536	 747536	 
64.24	 751002	 747983	 747983	 
64.28	 751452	 748427	 748427	 
64.32	 751896	 748865	 748865	 
64.36	 752335	 749298	 749298	 
64.4	 752768	 749725	 749725	 
64.44	 753196	 750147	 750147	 
64.48	 753617	 750562	 750562	 
64.52	 754031	 750971	 750971	 
64.56	 754439	 751373	 751373	 
64.6	 754839	 751767	 751767	 
64.64	 755232	 752155	 752155	 
64.68	 755617	 752534	 752534	 
64.72	 755993	 752904	 752904	 
64.76	 756360	 753267	 753267	 
64.8	 756718	 753620	 753620	 
64.84	 757067	 753963	 753963	 
64.88	 757405	 754295	 754295	 
64.92	 757733	 754617	 754617	 
64.96	 758050	 754928	 754928	 
65	 758356	 755228	 755228	 
65.04	 758650	 755516	 755516	 
65.08	 758933	 755791	 755791	 
65.12	 759203	 756054	 756054	 
65.16	 759460	 756304	 756304	 
65.2	 759704	 756541	 756541	 
65.24	 759935	 756764	 756764	 
65.28	 760152	 756973	 756973	 
65.32	 760355	 757168	 757168	 
65.36	 760543	 757349	 757349	 
65.4	 760717	 757514	 757514	 
65.44	 760875	 757664	 757664	 
65.48	 761018	 757798	 757798	 
65.52	 761145	 757917	 757917	 
65.56	 761255	 758019	 758019	 
65.6	 761349	 758104	 758104	 
65.64	 761426	 758173	 758173	 
65.68	 761486	 758224	 758224	 
65.72	 761528	 758257	 758257	 
65.76	 761552	 758273	 758273	 
65.8	 761558	 758270	 758270	 
65.84	 761544	 758248	 758248	 
65.88	 761512	 758208	 758208	 
65.92	 761461	 758149	 758149	 
65.96	 761390	 758070	 758070	 
66	 761302	 757974	 757974	 
66.04	 761195	 757859	 757859	 
66.08	 761069	 757726	 757726	 
66.12	 760925	 757575	 757575	 
66.16	 760763	 757406	 757406	 
66.2	 760583	 757219	 757219	 
66.24	 760386	 757016	 757016	 
66.28	 760173	 756796	 756796	 
66.32	 759942	 756560	 756560	 
66.36	 759696	 756308	 756308	 
66.4	 759434	 756041	 756041	 
66.44	 759157	 755759	 755759	 
66.48	 758865	 755462	 755462	 
66.52	 758559	 755152	 755152	 
66.56	 758239	 754828	 754828	 
66.6	 757907	 754492	 754492	 
66.64	 757561	 754144	 754144	 
66.68	 757204	 753784	 753784	 
66.72	 756835	 753412	 753412	 
66.76	 756455	 753030	 753030	 
66.8	 756065	 752638	 752638	 
66.84	 755665	 752237	 752237	 
66.88	 755255	 751826	 751826	 
66.92	 754836	 751407	 751407	 
66.96	 754409	 750980	 750980	 
67	 753975	 750545	 750545	 
67.04	 753532	 750103	 750103	 
67.08	 753084	 749655	 749655	 
67.12	 752628	 749201	 749201	 
67.16	 752167	 748741	 748741	 
67.2	 751701	 748277	 748277	 
67.24	 751229	 747807	 747807	 
67.28	 750753	 747334	 747334	 
67.32	 750274	 746857	 746857	 
67.36	 749790	 746377	 746377	 
67.4	 749304	 745894	 745894	 
67.44	 748815	 745408	 745408	 
67.48	 748323	 744921	 744921	 
67.52	 747830	 744432	 744432	 
67.56	 747336	 743941	 743941	 
67.6	 746840	 743450	 743450	 
67.64	 746344	 742959	 742959	 
67.68	 745848	 742468	 742468	 
67.72	 745352	 741977	 741977	 
67.76	 744856	 741486	 741486	 
67.8	 744362	 740997	 740997	 
67.84	 743869	 740510	 740510	 
67.88	 743377	 740024	 740024	 
67.92	 742888	 739541	 739541	 
67.96	 742402	 739060	 739060	 
68	 741918	 738582	 738582	 
68.04	 741438	 738108	 738108	 
68.08	 740961	 737637	 737637	 
68.12	 740488	 737171	 737171	 
68.16	 740020	 736708	 736708	 
68.2	 739556	 736251	 736251	 
68.24	 739097	 735798	 735798	 
68.28	 738644	 735351	 735351	 
68.32	 738197	 734910	 734910	 
68.36	 737755	 734474	 734474	 
68.4	 737320	 734045	 734045	 
68.44	 736892	 733623	 733623	 
68.48	 736471	 733207	 733207	 
68.52	 736057	 732799	 732799	 
68.56	 735651	 732399	 732399	 
68.6	 735253	 732007	 732007	 
68.64	 734864	 731624	 731624	 
68.68	 734484	 731249	 731249	 
68.72	 734113	 730883	 730883	 
68.76	 733752	 730527	 730527	 
68.8	 733400	 730181	 730181	 
68.84	 733060	 729846	 729846	 
68.88	 732730	 729521	 729521	 
68.92	 732411	 729209	 729209	 
68.96	 732104	 728908	 728908	 
69	 731809	 728619	 728619	 
69.04	 731527	 728343	 728343	 
69.08	 731257	 728080	 728080	 
69.12	 731000	 727830	 727830	 
69.16	 730756	 727594	 727594	 
69.2	 730526	 727371	 727371	 
69.24	 730309	 727162	 727162	 
69.28	 730107	 726968	 726968	 
69.32	 729920	 726789	 726789	 
69.36	 729747	 726624	 726624	 
69.4	 729590	 726475	 726475	 
69.44	 729448	 726341	 726341	 
69.48	 729321	 726223	 726223	 
69.52	 729211	 726121	 726121	 
69.56	 729116	 726035	 726035	 
69.6	 729038	 725966	 725966	 
69.64	 728977	 725913	 725913	 
69.68	 728933	 725878	 725878	 
69.72	 728906	 725860	 725860	 
69.76	 728897	 725859	 725859	 
69.8	 728905	 725876	 725876	 
69.84	 728931	 725910	 725910	 
69.88	 728976	 725963	 725963	 
69.92	 729039	 726034	 726034	 
69.96	 729120	 726124	 726124	 
70	 729218	 726230	 726230	 
70.04	 729334	 726353	 726353	 
70.08	 729467	 726494	 726494	 
70.12	 729618	 726651	 726651	 
70.16	 729785	 726826	 726826	 
70.2	 729969	 727016	 727016	 
70.24	 730169	 727223	 727223	 
70.28	 730384	 727445	 727445	 
70.32	 730615	 727682	 727682	 
70.36	 730862	 727933	 727933	 
70.4	 731123	 728200	 728200	 
70.44	 731398	 728480	 728480	 
70.48	 731686	 728773	 728773	 
70.52	 731989	 729079	 729079	 
70.56	 732303	 729398	 729398	 
70.6	 732630	 729728	 729728	 
70.64	 732969	 730070	 730070	 
70.68	 733319	 730423	 730423	 
70.72	 733680	 730786	 730786	 
70.76	 734051	 731159	 731159	 
70.8	 734432	 731542	 731542	 
70.84	 734822	 731934	 731934	 
70.88	 735221	 732334	 732334	 
70.92	 735629	 732742	 732742	 
70.96	 736045	 733158	 733158	 
71	 736468	 733580	 733580	 
71.04	 736897	 734010	 734010	 
71.08	 737334	 734445	 734445	 
71.12	 737776	 734887	 734887	 
71.16	 738225	 735333	 735333	 
71.2	 738678	 735785	 735785	 
71.24	 739136	 736241	 736241	 
71.28	 739599	 736701	 736701	 
71.32	 740065	 737164	 737164	 
71.36	 740535	 737631	 737631	 
71.4	 741008	 738101	 738101	 
71.44	 741484	 738573	 738573	 
71.48	 741962	 739047	 739047	 
71.52	 742442	 739523	 739523	 
71.56	 742924	 740000	 740000	 
71.6	 743407	 740479	 740479	 
71.64	 743890	 740957	 740957	 
71.68	 744374	 741437	 741437	 
71.72	 744859	 741916	 741916	 
71.76	 745343	 742394	 742394	 
71.8	 745826	 742872	 742872	 
71.84	 746308	 743349	 743349	 
71.88	 746789	 743824	 743824	 
71.92	 747269	 744298	 744298	 
71.96	 747746	 744769	 744769	 
72	 748221	 745239	 745239	 
72.04	 748693	 745705	 745705	 
72.08	 749163	 746168	 746168	 
72.12	 749628	 746628	 746628	 
72.16	 750091	 747084	 747084	 
72.2	 750549	 747536	 747536	 
72.24	 751003	 747984	 747984	 
72.28	 751452	 748427	 748427	 
72.32	 751896	 748865	 748865	 
72.36	 752335	 749298	 749298	 
72.4	 752769	 749725	 749725	 
72.44	 753196	 750147	 750147	 
72.48	 753617	 750562	 750562	 
72.52	 754032	 750971	 750971	 
72.56	 754439	 751373	 751373	 
72.6	 754840	 751768	 751768	 
72.64	 755232	 752155	 752155	 
72.68	 755617	 752534	 752534	 
72.72	 755993	 752905	 752905	 
72.76	 756361	 753267	 753267	 
72.8	 756719	 753620	 753620	 
72.84	 757067	 753963	 753963	 
72.88	 757406	 754296	 754296	 
72.92	 757733	 754618	 754618	 
72.96	 758051	 754929	 754929	 
73	 758357	 755229	 755229	 
73.04	 758651	 755516	 755516	 
73.08	 758933	 755792	 755792	 
73.12	 759203	 756055	 756055	 
73.16	 759461	 756305	 756305	 
73.2	 759705	 756542	 756542	 
73.24	 759936	 756765	 756765	 
73.28	 760153	 756974	 756974	 
73.32	 760356	 757169	 757169	 
73.36	 760544	 757349	 757349	 
73.4	 760718	 757515	 757515	 
73.44	 760876	 757665	 757665	 
73.48	 761019	 757799	 757799	 
73.52	 761145	 757917	 757917	 
73.56	 761256	 758019	 758019	 
73.6	 761350	 758105	 758105	 
73.64	 761427	 758173	 758173	 
73.68	 761487	 758224	 758224	 
73.72	 761529	 758258	 758258	 
73.76	 761553	 758273	 758273	 
73.8	 761558	 758270	 758270	 
73.84	 761545	 758249	 758249	 
73.88	 761513	 758209	 758209	 
73.92	 761462	 758149	 758149	 
73.96	 761391	 758071	 758071	 
74	 761302	 757974	 757974	 
74.04	 761195	 757859	 757859	 
74.08	 761069	 757726	 757726	 
74.12	 760925	 757575	 757575	 
74.16	 760763	 757406	 757406	 
74.2	 760584	 757220	 757220	 
74.24	 760387	 757017	 757017	 
74.28	 760173	 756797	 756797	 
74.32	 759943	 756561	 756561	 
74.36	 759697	 756309	 756309	 
74.4	 759435	 756041	 756041	 
74.44	 759157	 755759	 755759	 
74.48	 758866	 755463	 755463	 
74.52	 758559	 755152	 755152	 
74.56	 758240	 754829	 754829	 
74.6	 757907	 754493	 754493	 
74.64	 757562	 754144	 754144	 
74.68	 757204	 753784	 753784	 
74.72	 756836	 753413	 753413	 
74.76	 756456	 753031	 753031	 
74.8	 756065	 752639	 752639	 
74.84	 755665	 752237	 752237	 
74.88	 755255	 751826	 751826	 
74.92	 754837	 751407	 751407	 
74.96	 754410	 750980	 750980	 
75	 753975	 750545	 750545	 
75.04	 753533	 750104	 750104	 
75.08	 753084	 749655	 749655	 
75.12	 752629	 749201	 749201	 
75.16	 752167	 748742	 748742	 
75.2	 751701	 748277	 748277	 
75.24	 751230	 747808	 747808	 
75.28	 750754	 747334	 747334	 
75.32	 750274	 746857	 746857	 
75.36	 749791	 746377	 746377	 
75.4	 749304	 745894	 745894	 
75.44	 748815	 745408	 745408	 
75.48	 748324	 744921	 744921	 
75.52	 747830	 744432	 744432	 
75.56	 747336	 743941	 743941	 
75.6	 746840	 743450	 743450	 
75.64	 746344	 742959	 742959	 
75.68	 745848	 742468	 742468	 
75.72	 745352	 741977	 741977	 
75.76	 744856	 741486	 741486	 
75.8	 744362	 740997	 740997	 
75.84	 743869	 740510	 740510	 
75.88	 743377	 740024	 740024	 
75.92	 742888	 739541	 739541	 
75.96	 742402	 739060	 739060	 
76	 741918	 738582	 738582	 
76.04	 741437	 738108	 738108	 
76.08	 740961	 737637	 737637	 
76.12	 740488	 737171	 737171	 
76.16	 740020	 736708	 736708	 
76.2	 739556	 736251	 736251	 
76.24	 739097	 735798	 735798	 
76.28	 738644	 735351	 735351	 
76.32	 738196	 734909	 734909	 
76.36	 737755	 734474	 734474	 
76.4	 737320	 734045	 734045	 
76.44	 736891	 733622	 733622	 
76.48	 736470	 733207	 733207	 
76.52	 736057	 732799	 732799	 
76.56	 735651	 732399	 732399	 
76.6	 735253	 732007	 732007	 
76.64	 734864	 731623	 731623	 
76.68	 734483	 731248	 731248	 
76.72	 734113	 730883	 730883	 
76.76	 733751	 730527	 730527	 
76.8	 733400	 730181	 730181	 
76.84	 733059	 729845	 729845	 
76.88	 732730	 729521	 729521	 
76.92	 732411	 729208	 729208	 
76.96	 732104	 728908	 728908	 
77	 731809	 728619	 728619	 
77.04	 731526	 728343	 728343	 
77.08	 731256	 728080	 728080	 
77.12	 730999	 727830	 727830	 
77.16	 730755	 727593	 727593	 
77.2	 730525	 727371	 727371	 
77.24	 730309	 727162	 727162	 
77.28	 730107	 726968	 726968	 
77.32	 729919	 726788	 726788	 
77.36	 729747	 726624	 726624	 
77.4	 729589	 726475	 726475	 
77.44	 729447	 726341	 726341	 
77.48	 729321	 726223	 726223	 
77.52	 729210	 726121	 726121	 
77.56	 729116	 726035	 726035	 
77.6	 729038	 725966	 725966	 
77.64	 728977	 725913	 725913	 
77.68	 728933	 725877	 725877	 
77.72	 728906	 725859	 725859	 
77.76	 728896	 725858	 725858	 
77.8	 728905	 725875	 725875	 
77.84	 728931	 725910	 725910	 
77.88	 728976	 725963	 725963	 
77.92	 729038	 726034	 726034	 
77.96	 729120	 726123	 726123	 
78	 729218	 726229	 726229	 
78.04	 729334	 726353	 726353	 
78.08	 729467	 726493	 726493	 
78.12	 729617	 726651	 726651	 
78.16	 729785	 726825	 726825	 
78.2	 729968	 727016	 727016	 
78.24	 730168	 727222	 727222	 
78.28	 730384	 727444	 727444	 
78.32	 730615	 727681	 727681	 
78.36	 730861	 727933	 727933	 
78.4	 731122	 728199	 728199	 
78.44	 731397	 728479	 728479	 
78.48	 731686	 728773	 728773	 
78.52	 731988	 729079	 729079	 
78.56	 732303	 729398	 729398	 
78.6	 732630	 729728	 729728	 
78.64	 732969	 730070	 730070	 
78.68	 733319	 730423	 730423	 
78.72	 733679	 730786	 730786	 
78.76	 734051	 731159	 731159	 
78.8	 734432	 731542	 731542	 
78.84	 734822	 731934	 731934	 
78.88	 735221	 732334	 732334	 
78.92	 735629	 732742	 732742	 
78.96	 736044	 733158	 733158	 
79	 736467	 733580	 733580	 
79.04	 736897	 734010	 734010	 
79.08	 737334	 734445	 734445	 
79.12	 737776	 734887	 734887	 
79.16	 738225	 735333	 735333	 
79.2	 738678	 735785	 735785	 
79.24	 739136	 736241	 736241	 
79.28	 739599	 736701	 736701	 
79.32	 740065	 737164	 737164	 
79.36	 740535	 737631	 737631	 
79.4	 741008	 738101	 738101	 
79.44	 741484	 738573	 738573	 
79.48	 741962	 739047	 739047	 
79.52	 742442	 739523	 739523	 
79.56	 742924	 740000	 740000	 
79.6	 743407	 740479	 740479	 
79.64	 743890	 740958	 740958	 
79.68	 744375	 741437	 741437	 
79.72	 744859	 741916	 741916	 
79.76	 745343	 742395	 742395	 
79.8	 745826	 742872	 742872	 
79.84	 746309	 743349	 743349	 
79.88	 746790	 743825	 743825	 
79.92	 747269	 744298	 744298	 
79.96	 747746	 744770	 744770	 
80	 748221	 745239	 745239	 
80.04	 748694	 745705	 745705	 
80.08	 749163	 746168	 746168	 
80.12	 749629	 746628	 746628	 
80.16	 750091	 747084	 747084	 
80.2	 750549	 747536	 747536	 
80.24	 751003	 747984	 747984	 
80.28	 751452	 748427	 748427	 
80.32	 751896	 748865	 748865	 
80.36	 752336	 749298	 749298	 
80.4	 752769	 749726	 749726	 
80.44	 753196	 750147	 750147	 
80.48	 753618	 750563	 750563	 
80.52	 754032	 750972	 750972	 
80.56	 754440	 751374	 751374	 
80.6	 754840	 751768	 751768	 
80.64	 755233	 752155	 752155	 
80.68	 755617	 752534	 752534	 
80.72	 755994	 752905	 752905	 
80.76	 756361	 753267	 753267	 
80.8	 756719	 753620	 753620	 
80.84	 757068	 753964	 753964	 
80.88	 757406	 754296	 754296	 
80.92	 757734	 754618	 754618	 
80.96	 758051	 754929	 754929	 
81	 758357	 755229	 755229	 
81.04	 758651	 755517	 755517	 
81.08	 758934	 755792	 755792	 
81.12	 759204	 756055	 756055	 
81.16	 759461	 756305	 756305	 
81.2	 759705	 756542	 756542	 
81.24	 759936	 756765	 756765	 
81.28	 760153	 756974	 756974	 
81.32	 760356	 757169	 757169	 
81.36	 760544	 757350	 757350	 
81.4	 760718	 757515	 757515	 
81.44	 760876	 757665	 757665	 
81.48	 761019	 757799	 757799	 
81.52	 761146	 757918	 757918	 
81.56	 761256	 758020	 758020	 
81.6	 761350	 758105	 758105	 
81.64	 761427	 758173	 758173	 
81.68	 761487	 758225	 758225	 
81.72	 761529	 758258	 758258	 
81.76	 761553	 758273	 758273	 
81.8	 761558	 758271	 758271	 
81.84	 761545	 758249	 758249	 
81.88	 761513	 758209	 758209	 
81.92	 761462	 758149	 758149	 
81.96	 761391	 758071	 758071	 
82	 761303	 757975	 757975	 
82.04	 761195	 757860	 757860	 
82.08	 761070	 757726	 757726	 
82.12	 760926	 757575	 757575	 
82.16	 760764	 757406	 757406	 
82.2	 760584	 757220	 757220	 
82.24	 760387	 757017	 757017	 
82.28	 760173	 756797	 756797	 
82.32	 759943	 756561	 756561	 
82.36	 759697	 756309	 756309	 
82.4	 759435	 756041	 756041	 
82.44	 759158	 755759	 755759	 
82.48	 758866	 755463	 755463	 
82.52	 758559	 755152	 755152	 
82.56	 758240	 754829	 754829	 
82.6	 757907	 754493	 754493	 
82.64	 757562	 754144	 754144	 
82.68	 757204	 753784	 753784	 
82.72	 756836	 753413	 753413	 
82.76	 756456	 753031	 753031	 
82.8	 756065	 752639	 752639	 
82.84	 755665	 752237	 752237	 
82.88	 755255	 751826	 751826	 
82.92	 754837	 751407	 751407	 
82.96	 754410	 750980	 750980	 
83	 753975	 750545	 750545	 
83.04	 753533	 750103	 750103	 
83.08	 753084	 749655	 749655	 
83.12	 752628	 749201	 749201	 
83.16	 752167	 748742	 748742	 
83.2	 751701	 748277	 748277	 
83.24	 751229	 747808	 747808	 
83.28	 750754	 747334	 747334	 
83.32	 750274	 746857	 746857	 
83.36	 749790	 746377	 746377	 
83.4	 749304	 745894	 745894	 
83.44	 748815	 745408	 745408	 
83.48	 748323	 744921	 744921	 
83.52	 747830	 744432	 744432	 
83.56	 747336	 743941	 743941	 
83.6	 746840	 743450	 743450	 
83.64	 746344	 742959	 742959	 
83.68	 745848	 742467	 742467	 
83.72	 745352	 741976	 741976	 
83.76	 744856	 741486	 741486	 
83.8	 744362	 740997	 740997	 
83.84	 743868	 740510	 740510	 
83.88	 743377	 740024	 740024	 
83.92	 742888	 739541	 739541	 
83.96	 742401	 739060	 739060	 
84	 741918	 738582	 738582	 
84.04	 741437	 738108	 738108	 
84.08	 740961	 737637	 737637	 
84.12	 740488	 737170	 737170	 
84.16	 740019	 736708	 736708	 
84.2	 739556	 736250	 736250	 
84.24	 739097	 735798	 735798	 
84.28	 738644	 735351	 735351	 
84.32	 738196	 734909	 734909	 
84.36	 737755	 734474	 734474	 
84.4	 737320	 734045	 734045	 
84.44	 736891	 733622	 733622	 
84.48	 736470	 733207	 733207	 
84.52	 736056	 732799	 732799	 
84.56	 735650	 732399	 732399	 
84.6	 735253	 732007	 732007	 
84.64	 734863	 731623	 731623	 
84.68	 734483	 731248	 731248	 
84.72	 734112	 730882	 730882	 
84.76	 733751	 730526	 730526	 
84.8	 733400	 730180	 730180	 
84.84	 733059	 729845	 729845	 
84.88	 732729	 729521	 729521	 
84.92	 732411	 729208	 729208	 
84.96	 732104	 728907	 728907	 
85	 731809	 728619	 728619	 
85.04	 731526	 728343	 728343	 
85.08	 731256	 728079	 728079	 
85.12	 730999	 727829	 727829	 
85.16	 730755	 727593	 727593	 
85.2	 730525	 727370	 727370	 
85.24	 730309	 727162	 727162	 
85.28	 730107	 726968	 726968	 
85.32	 729919	 726788	 726788	 
85.36	 729747	 726624	 726624	 
85.4	 729589	 726474	 726474	 
85.44	 729447	 726340	 726340	 
85.48	 729320	 726222	 726222	 
85.52	 729210	 726120	 726120	 
85.56	 729115	 726035	 726035	 
85.6	 729038	 725965	 725965	 
85.64	 728976	 725913	 725913	 
85.68	 728932	 725877	 725877	 
85.72	 728905	 725859	 725859	 
85.76	 728896	 725858	 725858	 
85.8	 728904	 725875	 725875	 
85.84	 728931	 725910	 725910	 
85.88	 728975	 725963	 725963	 
85.92	 729038	 726034	 726034	 
85.96	 729119	 726123	 726123	 
86	 729218	 726229	 726229	 
86.04	 729333	 726352	 726352	 
86.08	 729467	 726493	 726493	 
86.12	 729617	 726651	 726651	 
86.16	 729784	 726825	 726825	 
86.2	 729968	 727016	 727016	 
86.24	 730168	 727222	 727222	 
86.28	 730384	 727444	 727444	 
86.32	 730615	 727681	 727681	 
86.36	 730861	 727933	 727933	 
86.4	 731122	 728199	 728199	 
86.44	 731397	 728479	 728479	 
86.48	 731686	 728773	 728773	 
86.52	 731988	 729079	 729079	 
86.56	 732303	 729398	 729398	 
86.6	 732630	 729728	 729728	 
86.64	 732969	 730070	 730070	 
86.68	 733319	 730423	 730423	 
86.72	 733679	 730786	 730786	 
86.76	 734051	 731159	 731159	 
86.8	 734432	 731542	 731542	 
86.84	 734822	 731934	 731934	 
86.88	 735221	 732334	 732334	 
86.92	 735629	 732742	 732742	 
86.96	 736044	 733158	 733158	 
87	 736467	 733580	 733580	 
87.04	 736897	 734010	 734010	 
87.08	 737334	 734445	 734445	 
87.12	 737776	 734887	 734887	 
87.16	 738225	 735333	 735333	 
87.2	 738678	 735785	 735785	 
87.24	 739136	 736241	 736241	 
87.28	 739599	 736701	 736701	 
87.32	 740065	 737164	 737164	 
87.36	 740535	 737631	 737631	 
87.4	 741008	 738101	 738101	 
87.44	 741484	 738573	 738573	 
87.48	 741962	 739047	 739047	 
87.52	 742442	 739523	 739523	 
87.56	 742924	 740001	 740001	 
87.6	 743407	 740479	 740479	 
87.64	 743891	 740958	 740958	 
87.68	 744375	 741437	 741437	 
87.72	 744859	 741916	 741916	 
87.76	 745343	 742395	 742395	 
87.8	 745826	 742873	 742873	 
87.84	 746309	 743349	 743349	 
87.88	 746790	 743825	 743825	 
87.92	 747269	 744298	 744298	 
87.96	 747746	 744770	 744770	 
88	 748221	 745239	 745239	 
88.04	 748694	 745705	 745705	 
88.08	 749163	 746168	 746168	 
88.12	 749629	 746628	 746628	 
88.16	 750091	 747084	 747084	 
88.2	 750549	 747536	 747536	 
88.24	 751003	 747984	 747984	 
88.28	 751452	 748427	 748427	 
88.32	 751897	 748866	 748866	 
88.36	 752336	 749299	 749299	 
88.4	 752769	 749726	 749726	 
88.44	 753197	 750148	 750148	 
88.48	 753618	 750563	 750563	 
88.52	 754032	 750972	 750972	 
88.56	 754440	 751374	 751374	 
88.6	 754840	 751768	 751768	 
88.64	 755233	 752155	 752155	 
88.68	 755618	 752535	 752535	 
88.72	 755994	 752905	 752905	 
88.76	 756361	 753268	 753268	 
88.8	 756719	 753621	 753621	 
88.84	 757068	 753964	 753964	 
88.88	 757406	 754296	 754296	 
88.92	 757734	 754619	 754619	 
88.96	 758051	 754929	 754929	 
89	 758357	 755229	 755229	 
89.04	 758651	 755517	 755517	 
89.08	 758934	 755792	 755792	 
89.12	 759204	 756055	 756055	 
89.16	 759461	 756305	 756305	 
89.2	 759705	 756542	 756542	 
89.24	 759936	 756765	 756765	 
89.28	 760153	 756975	 756975	 
89.32	 760356	 757169	 757169	 
89.36	 760545	 757350	 757350	 
89.4	 760718	 757515	 757515	 
89.44	 760876	 757665	 757665	 
89.48	 761019	 757799	 757799	 
89.52	 761146	 757918	 757918	 
89.56	 761256	 758020	 758020	 
89.6	 761350	 758105	 758105	 
89.64	 761427	 758173	 758173	 
89.68	 761487	 758225	 758225	 
89.72	 761529	 758258	 758258	 
89.76	 761553	 758274	 758274	 
89.8	 761558	 758271	 758271	 
89.84	 761545	 758249	 758249	 
89.88	 761513	 758209	 758209	 
89.92	 761462	 758149	 758149	 
89.96	 761391	 758071	 758071	 
90	 761303	 757975	 757975	 
90.04	 761195	 757860	 757860	 
90.08	 761070	 757726	 757726	 
90.12	 760926	 757575	 757575	 
90.16	 760764	 757406	 757406	 
90.2	 760584	 757220	 757220	 
90.24	 760387	 757017	 757017	 
90.28	 760173	 756797	 756797	 
90.32	 759943	 756561	 756561	 
90.36	 759697	 756309	 756309	 
90.4	 759435	 756042	 756042	 
90.44	 759158	 755759	 755759	 
90.48	 758866	 755463	 755463	 
90.52	 758559	 755152	 755152	 
90.56	 758240	 754829	 754829	 
90.6	 757907	 754493	 754493	 
90.64	 757562	 754144	 754144	 
90.68	 757204	 753784	 753784	 
90.72	 756836	 753413	 753413	 
90.76	 756456	 753031	 753031	 
90.8	 756065	 752639	 752639	 
90.84	 755665	 752237	 752237	 
90.88	 755255	 751826	 751826	 
90.92	 754837	 751407	 751407	 
90.96	 754410	 750980	 750980	 
91	 753975	 750545	 750545	 
91.04	 753533	 750103	 750103	 
91.08	 753084	 749655	 749655	 
91.12	 752628	 749201	 749201	 
91.16	 752167	 748742	 748742	 
91.2	 751701	 748277	 748277	 
91.24	 751229	 747808	 747808	 
91.28	 750754	 747334	 747334	 
91.32	 750274	 746857	 746857	 
91.36	 749790	 746377	 746377	 
91.4	 749304	 745894	 745894	 
91.44	 748815	 745408	 745408	 
91.48	 748323	 744921	 744921	 
91.52	 747830	 744431	 744431	 
91.56	 747336	 743941	 743941	 
91.6	 746840	 743450	 743450	 
91.64	 746344	 742959	 742959	 
91.68	 745848	 742467	 742467	 
91.72	 745351	 741976	 741976	 
91.76	 744856	 741486	 741486	 
91.8	 744361	 740997	 740997	 
91.84	 743868	 740510	 740510	 
91.88	 743377	 740024	 740024	 
91.92	 742888	 739540	 739540	 
91.96	 742401	 739060	 739060	 
92	 741918	 738582	 738582	 
92.04	 741437	 738108	 738108	 
92.08	 740960	 737637	 737637	 
92.12	 740488	 737170	 737170	 
92.16	 740019	 736708	 736708	 
92.2	 739556	 736250	 736250	 
92.24	 739097	 735798	 735798	 
92.28	 738644	 735351	 735351	 
92.32	 738196	 734909	 734909	 
92.36	 737755	 734474	 734474	 
92.4	 737319	 734045	 734045	 
92.44	 736891	 733622	 733622	 
92.48	 736470	 733207	 733207	 
92.52	 736056	 732799	 732799	 
92.56	 735650	 732399	 732399	 
92.6	 735253	 732007	 732007	 
92.64	 734863	 731623	 731623	 
92.68	 734483	 731248	 731248	 
92.72	 734112	 730882	 730882	 
92.76	 733751	 730526	 730526	 
92.8	 733400	 730180	 730180	 
92.84	 733059	 729845	 729845	 
92.88	 732729	 729521	 729521	 
92.92	 732411	 729208	 729208	 
92.96	 732104	 728907	 728907	 
93	 731809	 728619	 728619	 
93.04	 731526	 728343	 728343	 
93.08	 731256	 728079	 728079	 
93.12	 730999	 727829	 727829	 
93.16	 730755	 727593	 727593	 
93.2	 730525	 727370	 727370	 
93.24	 730309	 727162	 727162	 
93.28	 730107	 726968	 726968	 
93.32	 729919	 726788	 726788	 
93.36	 729747	 726624	 726624	 
93.4	 729589	 726474	 726474	 
93.44	 729447	 726340	 726340	 
93.48	 729320	 726222	 726222	 
93.52	 729210	 726120	 726120	 
93.56	 729115	 726035	 726035	 
93.6	 729038	 725965	 725965	 
93.64	 728976	 725913	 725913	 
93.68	 728932	 725877	 725877	 
